O14772 Q8NG78
Q92903 Q9BYN8
P56748 Q32M92
Q9UEE9 Q8N7H5
Q9HBI5 Q96HA8
Q16570 P02750
O15540 Q4V328
P14780 Q9BVM4
Q9H444 P55884
O75459 Q9BTV6
A0A087WSY4 Q5BKY9
Q8N6N6 Q96JW4
Q9BYR9 Q9HBG4
P0CG04 Q5W041
Q9BYL1 P36915
Q9BPX1 Q92993
P43234 Q86YT5
Q96CW1 P47756
Q6ZNW5 O60826
Q8IU81 O94921
P35613 A8MZF0
Q9H1J7 O14638
P02776 Q9NQ84
Q9Y639 Q13790
P06028 Q9BQ24
Q96SK2 O75553
P51654 Q8N9V3
Q96T49 P16562
Q8NGX9 Q9UL16
P61619 Q6PJT7
P11142 P58012
O43653 P08571
Q99571 Q8IXJ6
Q8N813 Q8WW52
Q9Y2Q3 O43561
P08727 Q96NT1
Q9HBM0 P48507
Q8NC56 O14613
Q9H1Y3 O75603
Q9BSD7 Q9P1G2
O95567 Q5T7N2
Q96BR9 Q8NG77
P60568 Q8NGM9
Q96CT7 Q8IZU0
Q13884 Q5JXX7
Q8TD94 Q8NCJ5
Q99697 Q96CH1
Q96LJ8 A6NK44
Q6PGQ1 Q13183
P04437 Q9H832
Q86V81 P12268
Q9Y5M6 O00462
P22612 Q6ZNQ3
Q53T59 P0DP25
P18031 Q8N6G1
P50548 P05062
Q9UI12 Q14406
Q9UK12 O95780
P0DMT0 Q09MP3
O94906 Q14582
Q52LG2 P54274
Q96JG8 P12314
P20645 Q2PZI1
P16383 Q5VUJ9
O94892 Q9NZM5
Q92485 O95639
Q9BWT6 Q8NEL0
P13727 P79522
O43916 Q8IXB3
Q9H741 O15263
Q86WA6 Q6ZRU5
P25490 Q08AG7
Q8NFU3 Q13616
Q9NRI6 Q6UX15
A6ZKI3 Q9H0A9
P61566 Q8NEZ5
Q9UKB3 Q9NPB0
O00168 P0DMW3
P16389 P56915
Q7Z628 P06239
P04201 P09693
Q86XR5 P61925
Q8TCQ1 Q9H832
P03973 Q9UHL4
Q4KMZ1 Q8NC67
Q8NEZ2 Q9H4A6
Q96P31 Q6PGQ1
Q8NGB8 Q9UKY7
Q5JWF2 Q96T91
O60547 Q8NGD2
P01594 Q96DS6
P0C843 Q9BWJ5
O95170 Q9BV29
Q9UDV6 Q9Y388
P12643 Q9P2W6
Q6UWF9 Q86XR7
Q17RR3 Q06330
Q92806 O95399
Q96IK1 P55290
Q5R3K3 Q8WUA4
Q86V85 P12034
Q9Y4M8 Q13099
Q8NGI0 Q9BYR6
Q9NUN5 Q5SZB4
P17026 Q9HAV0
P0DMS8 P24347
Q12982 Q92536
O43488 P28325
Q86WS5 Q8TAL5
Q9BYQ0 Q6DHY5
A8MXK1 Q9UNX4
Q9BYR9 Q9NZJ9
P16278 Q16572
Q92851 Q06413
Q96ST2 Q13287
Q14627 Q70HW3
A0A1B0GTZ2 Q8WXS3
Q9BYE4 Q9Y6X8
Q9Y277 Q96IT6
Q99633 Q8N1B3
P35443 Q9H963
Q68D06 Q9BSH4
P0CG04 Q9NX63
P63267 Q96DZ1
Q8N4T8 P0DN78
Q9UKG9 Q86WS3
Q96PP8 Q8IZV5
Q68D10 Q13112
Q9ULV5 P07902
P38484 O75865
Q06330 Q9H628
O15381 P60604
Q9Y6I8 Q96KN2
Q5MNZ9 P0C854
P04054 P48664
Q9H5U6 Q5VTA0
P07148 P01877
O95067 Q96PU8
O75888 P31639
Q9BZA0 O43318
Q69YL0 O75695
Q6IQ49 P17081
F8WBI6 Q6P4F2
O14880 P04196
E9PQR5 P40305
Q7Z6M2 Q7Z3Z2
Q9BRQ0 Q8WUU5
P23258 Q9Y2Y8
Q96HP4 P20382
Q9P0P8 P63172
Q9UNT1 Q15274
Q5TEZ4 P43628
Q8NBX0 Q14943
Q7Z5A8 A2RRD8
P22307 P21291
P09228 Q9BQG1
P43378 Q8N6U2
Q96PX6 Q92804
P56278 Q13356
Q5DJT8 Q5T681
Q9NPF0 P62987
Q9Y3Q0 P50452
Q92902 Q9H9H4
Q9HAC8 Q8NGJ6
P50613 Q13438
Q5D1E8 P60328
P29692 P51687
Q96I45 Q9P032
Q9NPD7 Q9NY93
Q6P1X6 Q9HDB9
Q9ULS6 Q9Y2X8
P51114 Q93062
O43745 Q14093
Q13162 Q8N2I9
O43298 Q5VXD3
P32929 Q8WVV4
Q1ZYL8 Q13425
O95274 Q9BZG2
O43913 Q15238
Q9NR50 Q6UWP2
Q9UKD2 Q9UGJ1
Q14142 Q9H7L9
Q96IJ6 Q3ZLR7
A6NJI1 P43119
O43422 Q14656
A4D1E9 P0C623
Q8NHY0 Q8N3Z6
Q13670 Q96CS4
P07438 Q92733
P30542 P47895
Q9Y2Y9 P62952
Q9GZU7 Q9Y6A9
Q8IV77 P99999
P10909 Q9GZQ4
Q86Z20 Q92934
Q9UBP9 Q8NHV5
A0A075B6K2 Q9H305
Q4G0Z9 P26439
Q6ZVS7 Q8TA94
P28065 Q9H255
Q5VVB8 Q49AH0
Q96EY9 Q96HD9
Q13241 Q8NGI4
P34810 O94993
Q96J01 Q9NZH8
P45452 P37058
P04279 Q96LL3
O75409 P01854
O43633 Q14624
Q8N7G0 Q9Y6H3
Q9NSB8 O43255
Q15038 C9JUS6
P17181 Q8NH16
Q96AP4 P13995
Q496A3 Q9BXP2
Q06945 Q99217
Q8IWB7 Q9UKU7
P35244 Q7Z7K0
A0A0B4J1X5 Q9BTA0
P35414 Q8IYL2
Q6UXN9 Q9H0M0
A0PJX0 O43772
Q8TDR0 A1L170
Q8TDU5 P62955
Q9UBM8 O14498
Q53H96 P12272
P0DN37 A4D256
O94880 Q96R09
P62952 Q14587
P55347 Q8NBF2
Q9NRM0 Q8WZ59
P30511 Q9UM44
O15374 Q9NQZ6
O75712 Q9NR23
Q1T7F1 P62760
P51878 O60664
O60662 Q9BXY5
Q8NBF4 P29017
Q8NGF8 P43155
P41181 A0A075B6S2
Q6H8Q1 P19224
P18075 Q96EZ8
P17540 Q969G9
Q8WUY1 Q0D2K5
Q9HD45 P56373
P86790 Q96AQ6
P0DP08 Q9ULY5
Q8N319 P00738
Q96NU1 P06727
A0A0C4DH25 Q8N9N8
O76081 P00797
Q6PL24 O43482
Q9BXF6 O95971
O43823 Q8NGY1
A6NMN3 A2RTY3
Q96BS2 Q9NXB9
Q9NVS2 Q9UN30
P08473 Q96MI6
Q9UHI8 P19404
Q8N0V3 P28070
Q6PEX3 Q8NG83
Q6NSI3 P50148
P0DMB2 P01854
Q8N4M7 A8MTL3
P04075 O43353
Q6P6B1 O75478
Q8N9P6 Q06250
P01589 O94889
O75123 Q15744
P0CG24 P09622
P0DOX4 O43318
Q8TDC3 P51684
Q9UBU2 Q5BLP8
P04049 Q9BSD3
Q9BXI9 Q53G44
Q9NZC2 P32248
Q9UBL6 Q2HXU8
O14639 Q9UKR8
Q8WZ55 P33981
Q9Y275 Q9UL16
P58294 Q902F9
Q6P0N0 Q9BTK2
Q8WTS1 Q08AI6
O95070 C9JH25
Q9UKJ5 Q9C0D7
Q8N307 Q86XT4
Q9H361 Q8NHS0
Q8NH85 Q580R0
Q9HAH7 Q9NY25
P46778 Q9NZ81
Q5T7N2 Q92737
Q8NEW7 Q9NXE8
Q7L945 Q8N8H1
Q8IY67 Q8NDY6
A0A0C4DH29 P41212
P13987 Q8N8Q8
P80098 Q8NFU0
Q9H3K2 Q6ZQT0
P40692 Q3SXZ3
Q8NFW9 Q6ZMB0
P21917 Q5QP82
P57771 P0CL85
O60462 Q96QV6
Q9Y5E2 P05198
Q9NVV9 P15291
Q8WVX3 Q9BRI3
P29972 Q9NNX1
Q9H7L9 Q9UN37
O00254 O95704
O95971 Q7L622
Q9NQ69 E9PRG8
O43361 Q3KQZ1
Q6UXS9 P17542
P46695 Q6NXS1
Q8N4E4 Q96IQ7
Q9Y3B2 Q9UKX7
Q53FD0 Q9NYZ3
Q8NGG5 P52788
Q8IVS2 Q9UK99
Q9NYJ1 P48736
Q9Y5U5 Q8NFH4
Q8IYA7 Q92772
P01854 Q96A58
Q8NFF2 Q5SZQ8
O14609 Q4AE62
Q8IVL5 Q8NET5
Q10588 Q9Y2X0
Q70YC4 P86434
P50221 O94921
P35368 P61567
Q9H720 Q8IYI0
P53667 P61353
P09681 Q04727
P04155 O15379
Q31610 Q6PIL6
Q17RA5 Q9UBX3
Q6PRD7 A8MXQ7
P17050 Q6UY01
Q6DRA6 P25090
Q9H7H0 Q8N954
O75425 Q14197
Q13285 Q8IZT8
Q4AC99 Q9Y5J5
Q4U2R6 Q6P435
Q8NEQ5 A6NER0
O75915 Q8N114
A1L1A6 Q9GZY4
Q9Y5J6 Q8WWL2
Q9NY30 Q9ULQ1
Q9Y324 Q14721
Q9NW82 O60938
Q8NCV1 Q96P63
Q12841 Q8IWF7
P62266 P35544
Q16538 Q05D32
B1AJZ1 Q96AN5
P01703 Q8NGA8
Q9BXJ3 Q9NYT0
Q96MN5 Q7Z5A4
P29279 Q4UJ75
Q6ZN68 Q9BYC2
Q2M3V2 P31939
Q6ZP98 P82675
P31483 P0C7Q2
Q8IU81 Q969R8
P48145 P61925
Q8NGM9 Q13610
Q15646 Q3SY84
A0A075B6S4 Q32P41
O75635 Q9H3Q3
Q9H977 Q9HAY6
Q9NPC7 Q7Z5L9
Q8NH05 O43805
Q8IW03 O95471
Q9H204 Q96HT8
O75496 O95747
Q9Y2P7 Q96LW2
Q8IXR9 O14904
O43739 Q9Y6A5
Q9UKP3 Q9NXV2
P13985 P51993
Q9UHF1 A8MXK1
Q00888 P57055
Q969G5 Q8N680
P10997 Q9NS73
Q96Q83 P04259
O75586 P02763
Q6ZRN7 P11684
Q96PE5 Q9NW81
F5H4A9 P22532
O95980 P0DMV1
P17568 Q96NG5
P34897 Q969W0
Q8N8E2 P56556
P04040 O60216
Q6IB77 Q7Z4U5
O95411 Q8TC84
Q9Y2R5 P29320
Q5VTQ0 Q6UW15
Q12974 P11844
Q6RFH5 Q2M2I5
P0DML2 Q96FV2
Q4U2R6 Q9BUH8
Q9ULG3 Q6PID8
Q8NBP7 Q16576
Q13542 Q5VZ72
Q96CB9 A0A075B6J1
Q9BSH4 P43631
Q5SQ80 Q96PL2
O94993 Q8NGU4
Q8ND76 Q13637
P16422 P00441
Q3SXP7 Q9BZI7
Q96C74 Q96C19
P01857 Q9BRB3
P28336 Q8WXF7
Q96NR7 Q8IWS0
Q15043 Q9H3V2
Q14831 P54368
Q8IV13 P35070
O00744 Q86UY8
P35575 P50238
O15091 P15907
Q9BUE0 Q9Y2R9
Q9H6P5 O60239
P20851 O00186
Q96M93 Q92558
Q7Z6M3 Q9Y6H1
Q14344 P0CJ89
O95297 P35610
P0DP01 Q13398
P35325 O43309
Q9GZY8 O60248
Q8N6M3 Q9UI15
Q02297 Q9NXR5
Q99437 Q9UF11
P04179 P54886
Q8NA69 Q9Y2T5
Q56UQ5 Q9NRP0
Q9NPR2 Q969V5
Q9BZV1 P48426
P10632 Q9BX67
P17174 Q9H1M3
Q5TYX0 P28332
P0C7M6 Q86UD1
Q8NEC5 Q02223
Q9NP58 Q8IUQ0
Q9UI14 A6NHX0
O96024 Q8IY45
Q9BVC4 Q15008
Q8NGQ5 Q8N4S0
P59090 Q04446
A6NGA9 Q6UWB1
Q8N6Y2 P61601
P31358 Q7RTT9
Q8N3Z3 Q96CN4
Q9H6B4 Q8IU80
Q6MZZ7 Q9BY42
Q96CG8 Q8IYE0
P16109 Q6ZNG2
P48147 Q86Y07
Q9NPJ3 A6NNC1
Q9NPB8 Q96HJ5
O95210 Q96LR2
A6NKP2 Q86VE0
Q14249 P03372
P10645 Q6P1N9
Q9BR61 Q96G28
Q9BQK8 Q6EEV4
A6NDX4 Q8IW03
Q9NZN8 Q3MIR4
Q15642 A6NF36
Q6IQ21 P18065
Q9BRC7 A8MXT2
Q8N9R0 Q8NGK2
P27824 O60506
Q92537 Q8NGP9
P40305 Q6Q0C1
Q5GH72 Q9P2W1
Q99547 Q92903
O76083 P54868
P10074 Q5T5N4
Q13487 P09466
Q8TC59 Q7RTV2
Q07444 O60894
Q14680 Q6NVV7
Q8NHC5 Q7L5L3
O75896 Q8N653
Q6ZRF8 Q9NQN1
P37837 Q6U949
Q95604 O14788
Q5H9I0 Q15929
Q92583 Q8NA77
P43362 Q86UD0
Q01813 Q8TAX9
P0CG33 Q2VIR3
Q8NH70 P27815
Q8NBB2 Q04771
B8ZZ34 Q4G0G5
Q9BV44 Q8WW59
Q9NWS0 B5MCN3
Q4KMZ1 Q7LDG7
P50914 Q86T90
Q4VC12 Q96GX2
O95711 Q96EY8
P04155 Q9NRY2
Q5T0N5 Q9UH92
Q6UWD8 Q14684
Q8NCB2 A0A1B0GUQ0
Q9UBU3 Q9H4M7
P09544 Q9H3D4
Q9HB21 Q9Y6A4
Q3LI77 Q8N4X5
Q5T751 Q9Y5G8
P60323 P29762
P09104 Q6ZRR9
Q9Y6N1 O95453
Q8NGC1 Q9NZZ3
Q96NT1 Q96GQ5
Q9BQ66 P31513
Q56A73 P52798
Q8NGS1 A8MZH6
Q9H8T0 Q8WZ33
Q9UKP3 Q9P2W7
Q14681 P49591
Q8NH41 Q6ZSJ9
P56211 Q96JP5
Q9TQE0 Q06547
Q6NT89 P62502
Q9H9A6 P59539
Q9UBB6 C9J6K1
Q12918 Q8N3X1
Q969F1 Q6ZTI0
P12643 O43791
A6NIE9 P09603
Q14094 Q6UXI7
O95897 Q9ULX5
Q9NRM7 Q9NSA3
Q8NG81 O95222
Q9BZP6 P20941
Q86VW2 P31150
Q8TCF1 P61916
Q5VYY1 P22459
Q8NHS3 Q8N1P7
Q93050 O95847
Q99983 Q96ED9
O15130 P61326
P63241 Q8N4C0
Q9H4K1 Q86UQ0
P55083 Q6PCE3
O43172 Q99726
Q7Z3Y7 Q9Y2P5
Q8NH18 O00481
A8MWP4 Q9NZH4
Q8N9W7 Q30KP8
A0A075B6Q5 Q99525
Q9BRK4 Q6UWW8
P30990 A8MUA0
P51991 Q16850
Q4G176 Q8TDM5
Q6NUM9 Q93015
O94772 H3BRN8
Q9BXR0 Q96BM1
P50213 Q9BVC6
Q6L8H2 Q9NQ90
Q14863 O15320
Q96K19 P25791
Q6PIF2 P50750
P60022 P18621
P35268 Q9UPY6
Q8N6K4 Q8NEY3
O43316 Q8WXD5
Q8NGF0 Q96KR4
Q9BYG7 Q16581
Q03395 Q9NXF7
Q8TAL5 Q7Z3H0
Q8N141 Q8NH73
Q9NXZ2 Q6IED9
Q9UBM1 Q96IQ9
Q6ICI0 A6NER0
P23975 P07954
Q8N1P7 Q9BRV8
P26572 Q5H9K5
P60896 Q14416
A2RU67 Q16322
Q9P109 P33316
P16930 Q9Y297
Q8N5C8 Q9Y4X3
A6NFN3 P83859
Q8NH06 O75373
Q9BYD2 Q9H2Z4
Q86VN1 O43719
B2RUY7 P30487
Q86VD7 Q13637
A6NM66 Q96MI6
A6NI28 Q9NPG8
Q8IVT2 Q9BXJ1
Q5QP82 P13378
Q7Z3B1 Q9H009
Q5TYW2 Q99865
P30042 Q3LI58
Q96PB7 Q6IEZ7
Q9Y6X1 P08048
P84090 P21964
P16930 A0A0C4DH34
Q96I45 Q9NR96
Q8N4S7 O43173
Q7L266 Q86YD1
Q86Y07 Q96QR8
Q96HC4 Q07001
Q8NHM4 Q6ZS46
Q96LT7 Q5H9J7
Q8NGY2 Q9NS68
A0PG75 O95168
Q9NPI0 Q9Y597
Q9UNS2 Q15435
Q6GPH6 Q8N998
A8MTL9 Q96NT3
P03952 P05538
Q9UGM6 Q9UNZ2
Q96GK7 Q9Y5L3
Q6P3S6 Q8NCR3
Q8NET5 Q8IVL5
Q9NXJ5 P28072
Q14CN4 P25067
Q9BQ66 Q96GQ5
Q4G0G2 Q9Y5F3
Q9H3Z7 Q8WWX8
A6NKF7 P54760
Q9NY93 C9J302
Q29963 O60216
P20132 Q9UIW0
Q9P2K3 Q9UII2
Q92782 P11168
Q9BW66 Q14406
O14921 A8MTJ3
A1L429 Q9UH77
Q9Y672 Q0ZLH3
P52803 Q6TCH7
Q9UFN0 O75791
A8MT19 O75818
O75386 Q9H0Q0
O15503 Q9BX67
Q8NHS9 Q06250
A0A087WTH5 P25024
O00470 P23946
Q9BZD2 Q8N726
Q765P7 Q9Y3A5
Q99584 P07948
Q6ZS10 Q9H4B8
Q8IY84 Q13790
Q495W5 Q14135
Q9BPY3 Q9NVV9
Q9NZ32 Q01113
Q9UNA1 P29373
Q6P161 Q9ULX3
Q9BT81 Q9H0F7
Q6NTF9 Q96HA4
Q96LZ2 O60294
P28331 P62987
P17844 P23527
Q96HH4 P15498
P30954 Q92541
Q8NGV7 Q9UEG4
Q8NCG5 Q9UM19
O95551 P32245
P0DL12 P53794
Q9P2N2 Q6UXP7
Q96BY9 Q86TY3
O75177 Q6P1N9
Q59GN2 P19440
Q96A49 Q96NS5
Q9BUV0 P01270
P28161 Q96H15
Q96NR2 Q96D03
Q9P2F9 Q9NSP4
P49821 Q9UI08
Q7Z5H5 Q96IW2
Q99895 Q5HYM0
Q6UX07 Q8NHG7
Q96PS1 O15530
Q9BSN7 Q9H114
Q14444 P09769
Q6FHJ7 Q580R0
P50151 Q6PCD5
Q8N144 A6NJ64
Q8TC84 Q9UQ88
P46059 Q9NWX5
Q9UBK7 O00168
Q86YB8 Q86TU6
P54368 Q9HCJ1
Q8N377 P84085
Q9NSA3 Q6ZQV5
O95619 Q8NGY2
Q99962 Q8WVF1
Q8TAT8 Q69YQ0
O43633 Q8IZQ5
Q9NRP2 Q86XD5
Q8IZN3 P0CG43
O75310 Q86X95
Q8TD30 Q9NQV8
Q9Y6Z5 Q8WUJ1
Q86UL3 Q14982
P27815 Q8NGI7
Q6ZNG2 Q8WU10
P00846 P59922
Q9UBA6 Q2T9L4
O00204 A0A0J9YX35
Q86X02 Q9NYN1
Q92552 Q96PB1
Q96CP6 Q02535
Q5XKP0 P59540
Q6GMR7 Q9HB65
P23921 P50222
P0DN77 P11182
Q9HD36 Q15139
P49913 Q6ZXV5
Q14587 P62952
Q5QNW6 P41159
Q9NQX0 Q9NR83
P01037 O75223
Q8NGS2 O75954
Q0ZLH3 Q9Y672
Q495Y7 P86480
O75309 A6NHA9
P61812 Q9H3M0
P10415 P53611
P68032 A0A0C4DH67
Q8N726 P49006
Q96HP8 P48147
P49908 P12544
P62068 P09486
O94886 P04222
P0C870 A7XYQ1
P25024 Q92784
O43677 P33316
P06748 O60487
P04000 Q6ZMJ2
O95388 P62306
Q9GZV7 Q5T6V5
A6NHZ5 A0A0A0MT36
Q7L0X2 Q9UHL3
P31276 Q96MT3
Q9Y3Q8 Q5QFB9
H3BR10 P00540
Q6ZN54 Q13103
Q96CB5 A6NH57
Q96M42 F8WFD2
P25067 Q14CN4
P01860 Q9GZV3
Q9NWN3 Q6L8G5
Q8N5N4 A0A075B759
P49757 Q6ICL7
Q8N4H5 O00311
O95229 Q86YQ2
Q5VZR4 Q6IC98
Q9H205 P29373
O75973 P10144
P31350 Q8NI60
Q6P1W5 Q00765
B1AKI9 P61567
P00338 Q13685
P67775 P38919
Q9NP56 Q13418
Q5VXU3 P13224
Q9NVD7 Q9NS91
O75695 Q96C24
Q8WTV1 P10276
Q6IPX1 Q9Y2D2
Q9Y2Q3 Q6IC83
O14957 Q8NDB6
O75715 O95136
P61581 Q5U623
Q86YJ5 Q4G0N7
Q9Y6W8 Q8WU79
P02728 Q16048
Q9UGM1 Q96P56
P08842 Q66PJ3
P20472 Q9BSA9
Q9NP64 Q9UM19
Q96MF7 Q9BZD4
Q5BLP8 P13378
Q499Z3 P0DI81
O00253 O95395
Q13007 P08195
C9JRZ8 P0CAP2
O75636 Q13202
Q09328 P10319
Q9UBY5 P0DMM9
P22694 Q9H3J6
Q9NRR3 P86496
Q53H96 Q9NYG5
A0A1B0GTQ4 Q96ED9
P19623 Q9H902
Q33E94 Q66K41
Q8N3A8 Q9BRX2
O60602 Q8IXM7
P12644 Q9Y5P1
Q6NUN9 Q8N910
Q9Y5A6 A6NHX0
Q8N4S7 Q8N6C8
O43175 P32238
P57052 A6NMK8
O43869 Q1KMD3
Q86XR8 Q7RTN6
Q96EH5 P55795
P16671 P30550
P15538 Q15041
Q5T6R2 P48066
P15880 A8MT33
Q8NDC4 P34949
Q01968 P07305
Q8IY31 Q9H305
Q99615 Q6VEQ5
O94842 P51522
Q8WVX9 Q06416
P0C646 P49685
Q16526 Q6ZTU2
Q99633 Q9H3M9
Q9NRQ2 P22392
Q9UBI9 Q9UF47
Q0VAA2 Q6H3X3
Q9UNL2 P0C7T5
P62891 Q6P474
Q6P4H8 Q8IV35
Q04609 Q9BQM9
Q5VUY0 P61353
Q5VV52 Q96E09
Q8NGS5 P35453
P59095 Q96PV4
Q9Y3Y2 A6NL88
Q8TE69 P15151
P16333 Q96GN5
P54750 Q53QV2
Q9BQ48 P84090
Q8NH56 P49761
Q9HC96 Q9Y5Z4
P81534 P54849
Q99612 P62913
Q9Y6C9 Q2VPB7
Q5T5M9 Q96PT3
P0DP01 Q14442
P62312 P02741
P11117 P20815
Q8NDZ2 P60369
O75952 Q8IU89
Q9BWD1 Q9NWW7
Q8N8I0 Q96N77
Q9BYJ4 Q5HYW3
Q75L30 Q96MI6
Q12884 Q9BQE4
Q96C19 Q96C74
P07316 Q8N9F0
Q8N5P1 P0DP07
Q9GZL7 Q8N8K9
Q7Z2R9 Q9NRK6
P46778 Q9Y5F1
Q9NVA2 P01833
Q96H78 Q9UNL2
Q9NWC5 Q7Z6J2
O77932 Q9BU79
Q9Y4K0 Q8WUB2
Q9NVI7 P33778
O95760 Q9UN42
Q9H0L4 Q9UBL9
Q6P161 A0AVK6
O15467 Q6ICL3
Q7Z7C7 G3V211
P61296 Q9UHM6
Q9Y5E2 O75800
Q03181 O60397
Q96JP9 P78426
O00241 Q9UH17
Q9NY93 Q9NSK0
Q8N365 Q9UJ42
P0C869 P13929
P81133 Q9UJ90
P05089 Q7Z601
Q8NEX9 Q96S37
Q8NG77 Q8N6D5
Q9UN42 O95760
Q5MNV8 Q96NN9
O60896 P28222
Q5GH77 Q9UQB9
Q96GI7 Q5VZ18
Q8NFT2 Q5TEJ8
Q9BZE7 Q96LR2
A6NKN8 Q93075
Q8NH48 Q8N7G0
A0A075B6K0 P62979
Q8N370 Q9Y2Y9
Q9UM19 Q9Y5F0
Q96IF1 P39900
Q6IEV9 Q9HBA9
P13804 B3EWF7
Q8WUK0 Q5VZR2
Q8TAD8 Q12934
Q29940 Q96KR6
Q5SXH7 Q9BRQ0
Q6ZSG1 Q32Q52
Q16864 O00160
Q96KC2 Q6PJE2
Q9UI26 P0CL82
Q96KT0 Q6XE38
Q14142 P20674
Q86XM0 Q9BSE2
A6NK59 Q8TAU0
Q14774 P82673
O60701 Q6ZQN5
Q9H606 Q96NT0
Q5VT79 Q99608
A0A0A0MRZ8 Q6ZVU0
Q9C010 Q9UDV7
O14508 A6NKF1
O94763 Q8NET1
Q96BZ8 O95236
Q9Y4X4 Q9NVM4
Q6BDI9 Q5VWW1
Q9P2H5 Q96B45
P10415 O94876
Q99731 Q7Z4M0
Q5SQS8 Q8ND83
A6NLJ0 P22087
Q9Y692 Q9BT30
Q9BRL6 P59990
Q96IZ7 P55089
P35237 P55083
Q16236 Q9H871
P0CL82 Q9UI26
Q9H6R6 Q9NW07
Q9H3L0 Q9Y4X3
Q969L2 Q16769
Q6UX39 O75553
P09601 P51811
Q7Z7A3 Q99626
P61952 Q7Z5L4
O75864 Q8IWL3
O15296 P05452
A6ND01 Q86TX2
Q9H299 Q9GZN6
P24468 Q9BS40
P52951 Q8NGS4
Q8WU10 Q9UH99
Q9UL59 P14678
Q96DD0 Q9BRA2
P04553 Q9Y619
Q9BQI6 Q7RTT4
Q9GZP1 Q9BY76
Q9Y5U8 P11441
Q9NUG4 Q96MN5
A6NDP7 Q9P2F5
P15391 Q9NVX2
P50591 Q6NSJ0
O95935 Q13093
Q8NHP1 Q8TBC3
Q9NS67 Q7Z6I5
Q96IJ6 P52742
Q9BXU7 O15263
P09497 Q96IV0
Q8WUM0 Q9Y2S6
Q96EY8 O95711
Q06323 A8MZ26
O75344 Q14592
A5LHX3 Q969L4
Q9H293 Q9NP80
Q9GZN4 Q9UNA4
A6NKF7 Q96MR7
O15143 Q9HC73
Q9P127 A6NET4
H3BNL1 Q16518
P0DMB2 Q13474
Q9UI32 Q8TAL5
Q7Z6L0 O15503
Q9NX09 Q92558
P15336 Q7RTX9
P18615 O60356
Q8NEZ2 Q9BQC6
Q9NZD8 Q9H4E5
Q9H425 Q8NCK3
Q86X60 Q15059
Q9HCQ7 Q99645
Q9Y257 Q9NSI8
Q9BY71 P0CJ69
O14791 Q9H4G4
P15515 Q499Z4
Q9UHG2 Q8NEE8
Q8N9B8 P62263
O00764 P09912
Q9C0I9 Q99456
Q6P4F2 Q9NPR9
Q13232 A6NGY5
Q6P2D8 Q9UBC7
A8MXK1 Q9UHF1
P24863 Q9Y6Q3
Q9GZP1 Q86SG6
P81277 P0CI26
P86479 Q15048
Q9UJU2 O95402
P49447 Q9NRX6
Q6UXD7 Q68D20
Q5TFE4 A6NC05
P02771 Q8TE69
Q8NH56 Q86UD1
Q9UH03 Q86YD5
B2RUZ4 Q8NH60
Q8N7L0 Q9H3L0
P62502 A8K7I4
Q59EK9 Q6UXV1
Q96NL3 Q8IXL6
Q8N2F6 Q86WW8
P00491 Q8N4T8
Q96AP4 P36402
Q5I0X4 Q6V1X1
Q9UH99 P31249
Q9UBQ7 P78385
Q8NBB4 Q5TBC7
Q9BRJ9 P43220
Q92630 Q5TC04
Q9H7F4 Q93063
P07384 Q8IZJ0
Q9Y5P3 P45452
P0CB48 A8MPS7
P49447 Q401N2
Q9Y6G5 P49773
P51911 O75554
Q9BUF5 Q8NCN2
P51523 Q8NBA8
O95214 Q9H2S1
Q96BD0 Q86XT9
Q8IWZ4 Q9P0I2
Q9NSY2 Q12891
P27658 P25942
Q12765 Q13304
Q7Z4B0 Q5SQ80
P01912 Q96EM0
Q499Z4 P15515
A6NI87 Q9NY43
Q9BSM1 Q16609
P32929 A6NNL5
P83859 Q96B67
Q8IXS0 Q9H649
P0C5Z0 Q7Z340
P01589 Q9BY31
Q8NFJ8 Q7Z4L0
Q93079 Q7L3V2
Q9UJ83 Q8MH63
Q717R9 A6NLF2
Q6NVY1 Q9P0U4
A8MV24 Q8NEG0
P85299 A6NFD8
Q15546 Q9NQZ3
P11511 P78385
Q9HB63 P09467
Q9Y3B4 Q96S38
Q6UWJ8 Q16527
Q7L0X2 Q8IWZ4
Q8IY84 Q8N808
Q86XT2 Q9UGF6
P15498 P17535
Q9BQJ4 P61601
Q7Z7M8 Q9BVK2
Q16548 Q9P2E8
O60431 Q9NQG5
Q9HBF5 Q96DF8
Q9UHP7 Q8NGY3
Q9NP97 Q495A1
Q9ULR0 Q04609
Q8NEL0 Q9BWT6
Q96IW7 Q9Y639
P11686 Q8IYM1
Q10471 Q6P0A1
Q9GZT6 P63252
Q64LD2 O60609
Q6UX82 P23771
O43247 A6NDH6
Q16254 Q99675
Q9Y676 Q96RP3
P37840 P46059
Q2TAL6 P46778
P56915 P16389
O75449 Q5JS13
Q15109 Q96C86
Q9H7L2 Q9Y2V2
Q9ULZ2 P51522
Q9NSB2 Q99687
P30411 Q86VZ4
P01701 P60510
P25490 Q9H1J7
Q2TAL5 Q9BVW6
Q709F0 O95897
Q9NZH6 P54868
Q6UW15 P62081
O75306 Q6XPS3
Q9BVK6 Q86YB8
Q9BU89 P20719
Q6P6B1 Q68J44
Q9H4W6 Q86Y82
Q9Y4D2 Q9BQE4
Q9Y3I1 Q8IVL5
P78314 P57087
Q96JF0 P13726
Q8WWL2 Q9Y5J6
