P05107 Q9UGM5
Q96GV9 P49238
A6NJ46 Q08380
Q8NHQ8 Q96CN4
Q96RP7 Q9GZS1
A6NC62 O60234
Q5T5M9 A8MWE9
Q155Q3 Q96H12
Q9NPY3 Q9Y6W8
Q7Z7H3 Q9NZA1
P48050 O60542
Q8IZP0 O43395
Q16799 Q9NYV9
Q8WWP7 P17481
Q9UBK7 Q9HB19
Q9UNQ2 P49281
Q8N146 O60830
Q5VSR9 P28074
Q15543 P56705
Q8WTV1 Q9NYW2
Q8N5G2 Q14376
Q70CQ3 O00151
P58004 Q9NZI8
P61582 Q96LR5
Q6IF36 A6NF01
P20794 Q9H7X3
O43541 A6NGD5
Q8N412 Q96MU5
Q9BTE1 P27701
Q96EY9 P0C881
Q9BRK4 Q6NXT4
Q6UXN9 Q96M93
P42677 Q1A5X6
Q7Z2R9 P01909
P0C7M7 Q8NC24
Q9NYA1 Q7L945
Q9H2W2 Q8NG77
O95006 Q10587
Q8NBC4 Q9H1M3
A8MUL3 Q96TC7
O00469 O15466
Q68D42 P48723
P0C7P2 Q9Y6H3
Q9NVV2 Q8WUU5
Q3BBW0 P01782
Q9UHG2 P35711
Q8WYP3 Q9BY32
P20848 Q7Z444
Q03113 Q96AQ7
Q8IY85 Q5VVC0
Q6XE24 P23528
Q9YNA8 Q8NGG3
Q5T8D3 Q8WWN9
Q9BVN2 A6NLU5
Q14406 Q14623
O75608 Q6P9G9
Q9UBC3 Q86TS7
Q9Y692 Q01740
Q96RE7 Q969J5
Q01459 Q9H999
Q9NP79 Q16769
Q8IXS8 Q70HW3
P09110 Q9Y6E7
Q9P270 P98182
Q96HR3 Q5JRC9
Q9BYD1 P49903
P19622 Q5JPI9
O60884 P04000
Q9NVQ4 Q9Y5E9
Q6ZVT6 Q9NQ33
P09488 Q6IN85
Q9HCJ2 Q92630
Q8NGX1 Q9UNQ0
P36406 Q8WZ69
O60779 Q658T7
P02511 Q9NUD5
Q8N819 P32119
Q2M3W8 Q6IF00
P41146 P30447
Q8NGL2 Q92583
Q16612 Q8NEF3
Q52MB2 O15234
Q8TDC3 O43684
Q9Y3E5 Q6PDA7
Q8IZP0 P54819
Q9HC62 Q9UHD4
P05543 P04234
Q06455 P26441
O75529 Q3LI77
P05108 Q96SI1
Q969H8 Q05923
Q15466 Q9NXV2
Q9H6Z9 P98082
P50225 P01344
Q8WXK1 Q9NZH0
Q8N3Z3 Q96CN4
Q9BU61 Q9UBS8
Q86V81 Q9Y2A9
Q9BX10 Q96A46
O95273 Q9NRM0
Q9Y4P9 O75175
O76094 Q9Y3S2
Q9NZT2 Q9NTU7
O60268 Q8N7Q3
Q8N6Y2 Q8NA57
O14910 Q6ZMC9
P01308 Q5QJ74
P61586 P58181
P56750 Q8NI29
Q29963 Q0VGE8
P18615 P56202
P61278 Q8NCL9
Q8NEG4 Q6GPI1
Q9H344 O95279
P11509 Q9NV44
Q9BZM2 Q15622
P55899 B2RV13
O95050 P83436
Q9NTK1 Q9NWU1
Q96M19 O00300
Q96LR4 P23246
P61006 P23769
Q96GD3 Q86T13
Q03014 P06733
P08473 Q96MI6
P33947 P20393
Q86V86 O43809
P47928 O14828
Q9Y243 P53778
Q9Y6M9 O94772
Q06520 P0DJH9
Q6PJG9 Q99643
A6NC05 Q5TFE4
Q9Y5E9 Q9NVQ4
Q66K64 Q9Y5J9
Q8WWV6 Q9UBW5
Q68D86 Q2M243
Q86WB0 Q15165
Q9H3T2 P04271
Q12874 Q08AG7
Q02928 Q06520
P05412 P18405
Q8IZM0 P28335
P08247 Q99877
Q5VXU3 O95319
Q8NC26 L0R8F8
Q9H999 Q01459
O76050 P0C7V8
P21918 Q8N9I0
Q8WTT0 Q6UX82
Q96M42 Q9NXR8
P00973 Q9UHF0
P08579 Q96SA4
Q12904 Q8NES8
Q13451 Q9Y6I9
P43694 P49721
Q9C002 Q9BQ70
Q8N2U9 Q9Y6H6
Q8N907 Q9NXA8
Q6NVV0 Q6PIV7
P30154 Q96FM1
Q8N697 K7EJ46
P05230 Q6TFL4
Q5SWX8 Q99946
Q6UWW9 Q8NFU3
Q8NFD4 Q6UXG3
P61566 P26715
Q92485 O95639
Q9H112 A6NFU0
Q9H6Y7 Q9HB19
Q96I25 P49336
Q9UKI8 Q6PL24
Q2KHT4 Q5VXM1
Q9NQ33 Q63ZE4
P09651 P0C024
Q5JTJ3 P09382
P27469 P62917
Q86W33 Q13443
P35637 Q96DP5
P0CW18 Q9UJX2
Q9NYB0 P36507
Q9H6L5 Q96LD4
P13796 Q92737
P30291 Q8TCC7
Q92734 Q9NS69
Q6NX49 Q6PIV7
Q9BTN0 Q15406
Q16676 Q9H4I0
P09683 P58658
Q5JXB2 Q86SG4
Q96PW8 Q86WN2
Q5GH72 Q9P2W1
Q9H5L6 P30273
Q99788 A6NMN3
P30519 Q6NYC1
A0PJX0 Q5PT55
Q14CN4 Q9Y237
O43186 P16671
Q13099 Q9Y4M8
P22059 Q9UPM6
O00716 Q00169
Q9P2Y4 Q9NYS0
Q3LXA3 Q13461
P09622 P0CG24
Q5HYK9 Q9H8K7
Q9Y5M6 O00462
P25774 Q8WZ71
A6NCN2 Q13241
Q86SE9 Q6ZMV8
O95935 Q13093
Q9HCU8 P50148
P01742 Q16611
P10075 Q9NPG2
P04637 O95070
Q66K80 Q8IV63
O75832 Q8N309
Q00978 Q16520
P61024 Q8NCJ5
Q9BYR4 Q86X45
Q5VUJ9 Q9P1W9
O43676 P01282
Q9NUH8 Q8NGI9
Q92888 Q8WW18
Q8NA96 Q5T7N3
Q9BTC8 O14810
Q53FE4 P36268
Q9NVV0 Q6ZWL3
Q8IYK2 Q92583
Q9BY15 P22466
Q07687 Q6UWU4
Q96E17 P14416
Q9Y366 Q86VZ4
Q13310 Q9Y2Q1
O60684 Q9HB58
P16860 Q8IUC0
P60604 Q86T03
Q8N140 Q5T3Y7
F8VTS6 O95793
Q02108 Q99952
Q9H3H3 Q9NP92
Q9H4S2 A6NNL0
P16188 P59780
Q8N9N8 P49763
O60894 Q13976
P69208 Q12980
Q9UI46 Q8WUP2
Q96DC7 P78417
O96006 Q9NRG9
P60608 O75593
Q9Y257 Q15291
Q5QP82 Q96FF7
Q6ZMJ2 Q16222
Q9UJY1 Q9BVG8
Q8NEW7 Q02878
P54868 O76083
Q5W0B7 P19526
P42224 P04156
Q9UI36 Q5TYM5
Q86WS5 Q7Z572
O95379 Q9NWW7
Q8IUD6 Q5VTD9
O95573 Q9H7E9
Q7L804 Q9ULC3
Q9Y5K1 Q8N126
Q86VQ1 Q86WU2
A6NJQ4 Q9Y466
Q8WVI7 Q96K17
Q96PP8 P0C864
Q5T0B9 Q01850
O00175 Q5VVM6
Q6ZU67 P0C7T5
Q96MA6 Q99742
Q9Y3A4 Q9Y2A4
P0C7X3 Q9P1W8
A6NCC3 Q16533
Q8WXS3 A0A1B0GTZ2
P04264 Q8WWY8
Q9H0D6 Q06432
Q9GZN1 Q09FC8
P46109 P59861
Q7Z6W1 P30405
Q8N680 Q9NWS6
Q86YJ6 P53667
Q9BS34 P10073
Q69YN2 Q9H0X6
Q8IWX7 Q96RD1
Q6PEY1 Q8N883
Q03828 Q16718
Q9H6R7 Q96SQ7
Q9H015 A0A0B4J1Z2
Q13099 O43759
Q9Y619 P0DMU7
Q9NZJ6 O43638
O43155 Q5MJ10
Q0VAA5 A6NNH2
Q8NC96 Q9NZI6
P0CW20 P07948
P53814 Q8N7U9
Q6IFH4 Q01546
F2Z3F1 Q96ET8
Q93096 Q15428
Q9NUL3 Q9H4W6
Q8N5U1 A6NEL2
Q8IYV9 Q9BQ08
Q9Y2P7 Q96LW2
P11926 Q8N0U6
Q6IC98 Q9UBE0
Q9Y2V0 Q9BRX9
A0A1B0GUA7 Q00613
Q9BXJ5 Q9H0C1
Q8TAK5 Q13907
P0DL12 P53794
Q6ZS10 P34949
Q9Y2C5 Q6ZQN5
Q9NZU0 P31323
O00232 Q15365
O95562 Q9H579
P08034 Q6ZN11
Q9BQ70 Q9GZM8
P00846 P60372
Q6UWV7 Q96DI7
P40126 P08887
P0C7L1 L0R819
Q96B86 P55259
Q17RB0 P53367
Q9NZY2 Q5TGJ6
Q14244 P52803
Q9NRE1 Q92698
P53680 O95013
A6NHN0 A2RU67
Q9BVM4 Q9BW85
Q8N100 Q9UGU5
Q6PCT2 Q8TAT8
O14595 A6NDP7
O43653 Q9ULJ1
Q16653 Q9C035
A6NMD2 Q6NXP6
O15553 Q9ULW3
P0DMR3 Q96GE5
Q96R45 A0PJX4
P49757 Q86X02
Q9Y394 P30520
P0C862 Q96R47
O15427 P10124
P09105 Q96GY0
Q13367 Q6ZST4
Q8WWA0 P33151
Q9H091 Q99638
Q8TBN0 Q5T1B1
Q96PF2 Q6UXU4
Q9C0D4 P27469
O95470 Q9UIV8
P62841 P30307
Q6UUV7 Q8NGH8
P10747 Q6EKJ0
Q15327 P61106
Q9H5J8 O95395
Q9Y4C2 Q9NYP7
Q5VXU1 P48507
P25100 Q00535
Q9Y2C3 P15621
Q99983 Q9Y5E2
Q8IZD0 P01601
O75752 Q8ND94
Q9NVK5 Q8WVF2
O60662 P31946
Q8WWA1 Q8IWT1
Q96DY2 P59544
P06703 Q66K74
P62736 A6NCC3
Q6UY18 P0DOX6
P36941 O95954
Q9UKT7 Q5TBE3
Q8IZV5 A6H8M9
Q96P69 O60516
Q9Y625 P10632
Q5T0N5 Q13242
Q92696 Q58FF7
O95007 A6NL26
Q68G74 Q6ZP65
Q6EBC2 P01700
P27482 Q06413
Q96RD3 A6NE02
Q9NRK6 A6NMN3
A8MT33 O95214
P0C7M6 Q86UD1
O75593 Q16254
Q8N8I0 Q8IY34
Q9BZM6 Q969F0
P37268 Q86SY8
Q9NYW7 Q8NGM9
Q5HYR2 P49642
O14931 Q96NY8
Q01081 P05013
P12830 P63121
Q8IVL6 P0DMS8
Q8IVN8 Q6ZPD8
Q6ZNB6 Q15506
Q6ZSM3 O14604
Q9BS92 A6NMD0
Q86WZ0 O14880
Q8N7X4 Q9HC57
P61619 Q6QN14
Q9NXD2 O14950
P07098 P56597
A6NGS2 P80303
O14817 P16189
O95750 P47871
P61247 C9JL84
P12524 Q9H553
Q9H4S2 Q7RTT9
Q9Y277 O75131
Q6P996 Q5BJD5
F8WFD2 O60936
O14603 Q9UHJ3
Q9H165 P31415
Q8N468 Q8IU89
Q58FG0 Q8N5S3
Q6UWY5 P0C7H8
Q96G27 Q96A44
Q03431 Q6ZS86
P81274 Q6P9B6
A8MV72 Q05C16
P10915 Q96T49
Q9Y6X2 A6NCW3
Q8N3J5 Q5VTE6
Q8WWF1 Q93050
Q7Z3G6 Q96P88
Q5MAI5 P13761
Q8NFJ9 P0CG12
Q5HYJ3 Q8IX29
P02771 P0DMU4
Q9Y448 Q5T5X7
O95563 P06028
Q9NQS5 Q14694
P37173 Q8N328
Q6PEY1 P08236
Q9NSI8 Q8NH92
Q9BYT1 Q9BYX7
P30512 Q9P2X3
Q9BYQ2 A4D1E9
O75446 Q9HB03
Q9UMX3 P11362
Q8WX39 Q96K17
A6NGB7 Q8TEE9
Q6GV28 Q9NT62
Q495B1 Q05BU3
Q9H201 Q9BQ87
P41222 A0A075B6K6
Q15067 Q96MB7
Q6ZNC4 Q96PG1
Q9Y2T1 Q9NV29
Q8IW00 Q86VR2
P62241 Q96RU7
Q96B70 Q8WUG5
Q9H816 P48668
Q7Z6L0 Q9UI14
Q12874 Q9NUV9
Q9Y6H3 Q9H2F3
Q9BY44 A0A087WX78
Q9UHY1 P15169
Q15642 A6NF36
Q9P035 Q8NEF9
Q6NZI2 Q9H6V9
Q8NFH5 P50135
Q9NY64 Q9BZW7
Q96JG8 Q86SE5
Q9BTP6 P25103
P63096 Q6IF82
O43913 Q8TAA3
A0PJZ0 P07339
Q92876 P55291
P36383 P56470
Q96DY2 P02812
Q13454 Q5EB52
P09210 P25067
Q8WW34 Q3SY77
O75865 P38484
Q9NX18 Q53H54
Q16378 P22557
Q8IWF9 P08631
Q7Z624 P56545
O95139 A4QPB2
P15622 P30040
Q16520 Q00978
P08913 O95994
Q9NWA0 P60411
Q8IVW8 Q9NPL8
O75607 P54886
Q8TEB7 A8MTJ6
Q9ULV1 A0A183
Q9H9G7 A0PJX4
Q86TS9 Q9BQS2
P23368 O43638
P57796 Q8NA96
A1A4F0 Q6PJW8
P12645 O15400
O95182 Q8TDX6
Q0P5N6 Q08ER8
A0PJX8 Q9BUF5
Q7Z628 Q96AQ8
P17813 Q5VWP2
Q9UKW4 Q99750
P13010 Q1L6U9
O43908 Q8N5C1
Q8IUC0 Q9Y3M9
Q49MI3 A6NCJ1
Q5CZA5 Q8N9B4
Q9P0Z9 Q6P9H5
A6NLJ0 Q6UXI9
Q92737 Q07325
Q9Y2Z9 Q9BSE4
Q15696 Q5VXJ0
P30837 Q8N807
Q9BQR3 Q8NGW6
Q0D2K5 Q8WUY1
Q9H255 Q9P2C4
P21964 Q9H0C1
Q15119 Q9H3H9
O60704 Q9ULV4
Q15435 P02763
Q9Y324 Q86Y34
P51878 Q15554
Q9TQE0 Q06547
Q9BVQ7 Q53F39
P00374 Q56NI9
Q5T035 Q9Y585
A2RU14 Q96T25
P20674 Q8NGH7
Q8N9W4 O95470
Q8N142 Q08289
Q96H72 Q8TCY0
Q86XJ0 P26436
O15530 Q9NXK6
O95704 Q6ZSJ9
Q7Z3Z2 Q96EW2
Q8N7G0 P27448
Q8WVF1 Q658K8
Q9Y2V0 Q9UBS4
Q9NUB4 Q29865
Q6PEW1 Q9HB58
Q16586 O43581
Q9P258 P14174
Q96PE5 A6NIZ1
Q5HYW2 Q86T03
B1AMM8 Q86YR7
P12644 Q9H8X3
Q8IVH2 Q86SH4
A8MYV0 Q8N9T8
Q9H4Q4 Q2WGJ8
P57735 Q14849
Q7Z3I7 O95744
Q96PQ7 P26717
Q13278 Q9UMX0
Q9NQ87 A6NLF2
Q5TH74 O95626
Q8IWW6 O95047
A0A0G2JMI3 Q9NPD7
Q2M2Z5 P49257
Q7L0R7 Q01094
Q96DB2 P50453
P37268 Q96G27
P08637 P24462
Q92664 Q86XP6
Q96EK6 Q969V4
Q8WZ33 Q8NFI4
Q9NZI7 Q9BT04
Q86UQ0 Q15238
Q5VYV0 A0A075B6K6
Q5GH77 P17029
O95825 Q9BYT1
Q9GZY0 P49918
Q9BYQ0 Q6DHY5
Q9ULB4 Q5SQ13
P61266 Q02535
P30038 P20823
P04053 Q96MG2
Q8NGL2 Q9BUB4
O60894 Q07444
Q9BTL3 Q9H0Z9
Q8WY91 Q9NR00
P56597 Q9NWB7
P60507 Q96SQ5
Q08629 Q9UPQ4
P09238 Q92876
Q86VU5 P32246
P0DMU9 A1YPR0
O60353 Q9NXU5
P58499 Q15390
Q5TA78 Q8N3J9
Q8WUN7 A6NKH3
Q9HAE3 Q9Y673
Q5JXA9 Q13144
Q96KX1 Q96GU1
Q5SVJ3 Q9H1E3
Q8N5S3 P04439
P31948 Q6P4A8
O95197 Q6RUI8
B1AJZ1 Q96AN5
Q15109 Q96C86
P49720 Q16520
Q8IXL6 Q6GMV2
P19447 Q6ZR62
Q15256 Q1A5X6
Q9GZX5 Q6UWY5
Q6P4A8 Q9Y2X3
P17482 Q8IVM8
Q5JXB2 O14894
Q8WW59 P10643
Q5VWP3 Q8N5C1
P00918 Q13144
P49223 Q8TDF6
Q96DC8 P0C7T8
Q96IQ7 Q8N4E4
Q14807 Q9HD64
Q9Y343 Q9H079
Q96BX8 P06732
P17050 Q6UY01
Q58FF7 P08590
P12277 Q6J272
Q9P2M4 Q7Z444
O75078 Q9HCN4
Q8N5S9 P51677
Q15003 Q9HCT0
A6NM36 P25791
Q8WZ71 Q9NZ09
P0DMC3 Q19T08
Q9UBD6 Q9BZR6
Q9NUS5 Q8WZA6
Q8NC51 A2RUH7
Q5C9Z4 A8MZH6
P19875 Q8N7M2
O94830 P00918
P25105 Q9NRI6
O43529 Q9H0W7
Q96FS4 Q9P1J3
P48549 O75638
Q8IUA0 Q9H347
Q8WZ82 Q8N6Q8
Q5T0L3 Q969V3
Q8N7H5 O75521
Q9UL26 Q6ZN03
Q9Y217 Q9NP66
Q12796 Q96AZ6
Q9BYV6 P32971
Q6AZY7 Q96GM8
P36508 P52209
P0DOX2 P01350
Q16890 Q5VYX0
Q99426 Q9UIF7
Q6P1K1 Q9Y694
P62072 Q13114
P46092 Q14512
P0DJ07 Q9UF56
A0AVI4 Q7Z794
Q9BQD7 Q99832
O60930 P31415
Q9Y277 P0DOX7
Q8TCE9 Q15776
Q9Y2S6 Q14511
Q8N7P1 Q6ZU15
Q6U949 P37837
Q6ZSR6 A1L167
Q96R05 Q92481
Q6QHF9 Q9HA82
Q8N6Y0 A4D1Z8
P40925 P35222
O43665 A8K855
Q6P3S6 Q29983
Q4VXA5 Q99062
Q8N0U8 Q9NS93
P62380 P62263
P58317 P26641
O95221 P12018
C9JVW0 Q9Y2C2
Q9H040 Q14761
O00767 Q9Y5R8
P16410 Q9HD45
P52815 A8MZ59
P59539 P10072
O14862 O60602
Q9NQZ3 Q5TZK3
Q8NBL1 Q8N9I0
P23443 Q5TC79
Q08357 Q96MF0
Q9NP55 Q5SY68
P07320 Q8IYI8
Q9NZI8 O60704
P55199 P62847
Q04826 Q9BW04
Q9Y333 Q49A26
Q9BTX1 Q3B8N2
P26022 O95411
Q8N7Z2 Q8NGG2
Q8NHQ9 P47902
Q9ULM2 Q0VDD5
O75144 P07197
P50876 Q92882
Q99500 Q7Z6J9
P24462 P08637
Q6U949 Q8IUK8
Q8N7R0 Q96LX7
Q8N8E2 Q9NPF7
Q06889 P49326
P32121 Q9Y2C9
P84022 Q9UHL0
P09234 Q01101
Q69YG0 Q8NGL4
P53779 Q9BXK5
P42677 Q5UAW9
Q496F6 Q6ZWE6
Q5VTE6 Q9UBV8
Q5VX71 Q96S96
Q9UKC9 Q9BUT9
P02585 Q8N878
Q9BQC6 Q9H9S0
Q8N6Q8 Q8WZ82
Q16763 Q8N594
Q9HCQ7 Q49SQ1
O43592 O14494
Q8NH64 P60985
P52435 Q9BWT7
Q96F63 Q9P0J1
Q96P16 P08758
Q9NV35 Q96K78
A4D2B0 P31431
P0CAT3 P31689
Q7Z3C6 Q9Y3A3
P19012 O75915
Q96JZ2 Q86YB7
Q8N0T1 Q8N6T7
P21108 Q96JN0
Q9NP99 P83859
P48163 Q8TDX7
Q9NWU2 Q9BTM1
Q86Y27 Q9H5Q4
Q9BYP8 Q8TBK6
P13945 O75674
Q9HD40 Q8TBZ5
Q01064 Q8NA75
P54793 Q6PI98
O14508 Q08629
Q9Y6G5 A6NHN0
Q3SY84 Q15646
P0C7M6 P15391
Q3SXM0 Q969H0
P0C843 Q68CK6
Q9UBI9 O60496
Q8NG94 Q0P651
O96002 Q6EBC2
O15320 Q99733
P15559 Q9P2X8
O95400 Q5VTD9
O96000 Q9GZN2
Q6DD87 Q13065
Q5TGS1 Q9Y3B7
Q13065 Q6DD87
P45880 P57086
Q5T9L3 Q96N76
Q9NSG2 P28845
Q8WWF3 P18510
O95096 Q5T292
Q9P2E5 Q9NZC4
Q8WXX5 P41586
O00204 P06241
Q5VWZ2 Q8N831
Q8N402 Q9NY26
Q96GG9 Q8WVR3
Q8NGH6 P0DPB6
Q92484 Q92851
P43234 Q86YT5
Q07001 Q06609
Q9Y6J9 O95222
P35575 P51858
Q9HD36 Q9Y6H6
P25963 O60832
Q8N0Y7 Q92917
Q9H3M9 P30443
O43280 P10144
Q9BRQ0 Q567U6
Q96DY2 Q6P4H8
Q8NG99 P39687
Q9Y3A5 P0C7Q6
Q9H255 Q8N1A6
Q9BRT7 P0CG39
O95859 P35250
P10145 Q7RTT9
Q96CM4 A6NK44
P59827 O14896
P01566 Q96MU6
Q8NGL3 Q9UF12
Q96LB0 P42330
P23443 P47870
P54219 P51888
Q8WZ26 Q9UK33
P51787 P61647
P35625 O15381
P40305 A6NCN8
Q96QD9 P33260
Q15543 Q9H790
Q7L622 O95971
Q9BSA4 P55064
Q8TE76 Q96KH6
Q9HAP6 Q9Y2U5
Q8NGH9 A7MCY6
P24539 Q8N6F7
Q6PCB8 Q701N2
O75954 Q9NVR7
Q6ZRU5 P56915
Q86UN3 Q92935
O94907 Q9BVI4
P43080 Q8NER1
P63127 Q9NWQ4
Q9BXU9 Q9NS71
P15421 Q16539
P04436 Q93099
Q86XJ0 Q8N307
Q96ST8 Q96KT7
Q9GZN8 P17706
Q07507 Q6UXQ8
Q8N6V4 P53778
P05107 Q96NT3
O00470 Q9H2M3
Q5VWG9 Q5JNZ5
P30447 Q6ZT77
Q6YP21 P28332
O96018 Q96MF4
Q8IUB2 O14958
Q8N104 Q9HCE7
Q7Z6J0 P35452
P45844 Q969Q0
Q13158 Q6ZR54
Q8N268 Q9BR84
P10398 A6NER0
Q9BXM7 O75841
Q5SVQ8 Q6P2I7
Q68CK6 Q96A32
Q16348 Q96LA5
Q8NHV4 Q6AZW8
P20338 Q14982
P47872 Q9NXX6
Q8N680 Q6UWZ7
P62899 Q99470
A2RRL7 Q6UX39
A8MYP8 P0CJ75
Q5UAW9 Q96GY0
Q9H237 Q9H4S2
Q92890 P09104
Q6ZUT6 Q9H427
A0A075B759 Q53S58
Q9NP72 Q9P2B7
Q8N423 Q9Y5Z6
P30456 Q9Y275
Q96NL0 Q92624
P01040 P35244
Q8IU54 P16473
Q16674 P40225
Q96DP5 P35637
P50219 P61587
Q8N8Y2 Q12981
Q9BTE0 P49771
P15515 Q499Z4
Q13451 O96004
Q8WUR7 A6NI47
P30510 Q9BRT6
Q6NZI2 Q7Z5R6
P62829 A0A075B6J1
O43745 P32238
O75069 P12980
A0A0C4DH25 Q8N9N8
O95983 Q99932
P17600 Q9BZL3
P28066 Q5T5A4
Q8N0S6 Q53T94
Q8N6Y0 P43356
Q9BXH1 O43150
Q8NH19 Q9ULI2
P63162 P30086
Q03167 Q9UFF9
Q5VTH2 P12314
Q86UQ8 Q9UGF6
P04141 Q7Z4T9
P62330 Q00888
O15371 P28336
B5MD39 Q9H3H1
Q92783 P27930
P20339 Q5JT82
Q99645 Q86V25
Q9Y6Q6 Q9HC07
A6NE02 Q96RD3
P13765 Q9NVG8
P15248 P10767
A4FU49 P31749
A3KFT3 Q86Y78
Q9H222 Q9H4A5
Q8TC21 P58417
O71037 Q71RG4
P78346 O15119
P51452 P0DP06
P62753 P22492
Q0PNE2 P30492
O14910 Q96PT4
Q9BXJ0 Q9NS18
B9A014 O75915
Q15699 P31944
Q13166 P54851
P0DJD4 Q15392
Q4KMX7 Q6ZRS4
Q86XE5 Q8WVQ1
O00321 Q86T23
Q9Y2Y6 Q96S42
O14842 O75951
Q14511 Q9P0Z9
Q08AH3 Q6IB77
Q9UBV4 O95716
Q16654 A2RU48
O00292 P59535
P0DMC3 Q15056
Q13490 Q5VWW1
A1L443 Q9GZW8
O43361 Q9Y6N3
Q8WUB8 Q9NPA8
P62495 Q16384
Q9NPQ8 Q9UMX2
P43121 Q86W34
Q8N7K0 Q9H6B1
P56703 Q86VQ0
O43374 Q8IZU0
Q9NVR7 O75954
Q68CP4 P03999
P02545 A6NHQ4
Q6DHY5 P30084
O60826 Q6ZNW5
P06454 P59074
P46092 Q6PGN9
Q5W5W9 Q96FK6
Q8N3H0 P08254
Q9UNN8 Q9BY10
Q13352 Q8N0X7
O14950 Q9NPJ6
O75820 Q9H7E9
P30304 Q6GV28
Q9C005 Q6P589
P61550 Q9Y2G7
Q9Y442 Q9BWM5
Q9NXK6 O15530
Q8IYP9 Q969S9
Q68CP4 O43566
Q9UJW0 Q5VUJ5
A0A0U1RR37 Q9BSI4
P0C2W1 Q8NGN7
Q8IWU9 Q8NA19
Q9H0F7 Q9Y6N1
Q8IZU1 Q96II8
Q9ULV4 Q8TF47
Q96L14 P21810
A6NFC9 P59666
Q96KD3 P26368
Q8NCA9 P0DMR2
P78356 P0C7N8
B1AJZ1 P41968
P29466 Q4G0W2
Q66K80 Q9Y6C9
P0C842 P22314
P62136 O75689
Q8N0S2 Q9GZU5
P0CJ86 Q7RTU3
Q9UK33 P10163
Q13286 Q14602
Q7L5A8 P49207
P27448 Q8IXS2
Q8NI38 Q8N3J5
Q9HBY0 Q9UJM8
Q96EN9 P31949
Q8NF86 O15165
Q96SI1 P11233
P80370 Q9BTZ2
Q8IY45 Q9H0A8
P47710 Q9UPR6
Q8N9V6 Q86UN3
Q99062 Q8WW33
P08185 Q9BZK3
Q15835 Q9NRM0
Q96T51 O14836
O15539 O95238
Q96NR7 Q9NRS4
Q16772 P61619
Q96FX2 Q9Y365
P56915 P16389
Q9BQ87 Q8IY45
Q8N365 P32455
Q8TEA1 Q9Y2U2
Q96LD1 A0A1B0GTK5
Q8TF63 Q96H15
O95340 A0A0C4DH69
Q8N9N8 Q8N8J0
Q8N594 Q9NRI6
Q4G0S7 Q8IZJ4
Q8N6Y0 Q3LI73
Q05923 P11229
Q96GD4 Q96SQ5
O43731 Q9NVW2
Q06250 Q8NHS9
P09758 Q9UKU9
Q8WUW1 Q96E14
Q9UBD0 Q8IW40
Q9H7S9 Q96SB4
Q8TC84 Q96DD0
P13501 Q12946
Q8TF42 B0FP48
Q9HD87 Q9ULH4
Q8NET8 O14633
Q6IAN0 O43808
Q0P651 Q2TB10
P52434 Q13361
Q6ZNG9 Q9UJ14
Q8N7H1 Q8N5D6
Q9H3T2 Q9NWQ9
I3L273 Q9HBJ8
Q5TAA0 P07203
Q8N0V3 Q719I0
P16415 P47974
Q13508 Q8NH85
P08473 Q8N814
Q9HBA9 Q8IWD5
P23434 Q2M2I5
Q9UBW5 Q9BXR0
P33763 P08567
Q96A99 Q9Y608
Q9NX74 Q9H967
Q9P2T0 Q9BT76
P01848 P61550
O43920 Q9ULJ6
P0DMU8 Q15633
O60759 P02795
Q96QI5 Q9NYT0
Q8IYR6 P61247
Q9BYR7 Q9GZT8
A2IDD5 P04040
Q01201 P30953
Q6PF06 Q92530
P0DMB2 O15480
Q9NNZ3 P61576
Q8N556 P15374
Q8N945 P30510
Q8TED4 Q8WZ59
Q8NG78 Q6ZST4
Q9BRI3 Q96EE4
Q5I0X4 O95755
Q8IXR9 O14904
P0C2W1 Q9UBE8
Q6PJW8 Q5EE01
Q9P296 Q8N5C7
Q8NAJ2 O43150
Q01433 Q9H019
P07327 Q9Y6W5
P50895 P61572
Q8N264 Q7Z7M8
P0CAP2 Q07699
P78396 P12724
P00491 Q8N7X4
P98173 O14493
O95278 Q8N0X7
Q6P435 Q9UD57
Q9H9L7 Q8NI60
Q9H310 P62995
Q9NVS9 Q3ZCX4
P05230 Q9UGK3
Q9H9H4 P84157
P07315 Q15404
Q9BXU9 O15344
Q9BUH6 Q96CB5
O15165 P0DO97
Q8NGZ3 Q96HR8
P08962 Q92567
Q9BXS6 A6NGU5
Q8IXL9 Q96LW7
Q15560 P40261
Q13670 O76000
Q9NQT4 P23258
A6NLW8 Q8TBY0
Q6MZZ7 Q9NY93
Q8N4P6 Q9NRZ5
P12314 P57735
A4D1E9 P28566
P17213 O95905
Q8N6T7 Q15485
Q12933 Q99075
Q6GQQ9 Q8IYJ0
O75711 A6NJV1
Q9NQR4 Q6XR72
Q8WWF1 P51681
Q9HBI5 Q96HA8
Q92973 Q8IXM6
Q8WTS6 P09661
P43628 Q5TEZ4
Q9BSK0 Q96IZ5
Q16816 P31274
Q9NVD3 Q6UWY5
Q8IU57 Q9BZM1
Q9Y6Z7 Q12899
P52738 Q969W0
Q86VN1 P59542
P55259 Q9UHJ6
O95371 P22888
P55769 Q96SF2
O60356 P18615
Q96AQ7 Q8NC54
O94941 P05186
Q9BUK6 O95297
P41247 P31151
Q13563 Q969Q4
Q96NI8 Q9H972
Q8WYH8 A6NMN3
