Q13643 Q8NE01
Q9BXJ5 Q53G59
Q86XT4 Q3SY00
Q9BYQ4 Q9H2X0
Q9UHP6 Q68D86
Q7Z3S9 Q969U7
Q86UW9 Q9NZD8
Q15834 Q6IPU0
P0CG48 Q16186
Q13185 Q8ND82
P04637 O15151
P55884 Q9UBQ5
Q6UXH1 P42771
O60826 Q9GZQ3
P03372 Q99966
Q96AG3 Q13643
Q7L5A3 Q9BUZ4
P24278 Q96GX9
Q9Y2D8 P41227
Q99081 Q6XD76
Q9NQL9 Q6A162
P60827 O75973
P31323 P17612
Q96FA3 Q15645
Q9Y6W5 Q8IUH5
O95751 Q5W5X9
P35372 Q9P0L0
Q8NHQ1 Q86VK4
Q7Z7N9 Q969F0
Q15834 Q9NX63
Q9HAT0 Q8IYX8
O15350 P46937
P13489 P03950
P50750 O60563
Q8WYA6 P50222
Q96CJ1 P36406
Q13547 Q92769
P50222 O43561
P31994 P16333
Q8IYX8 P08727
Q9UQF2 O14733
Q16385 Q6A162
O00401 Q9Y5X1
O43639 O15117
Q96K80 Q92624
Q8N6L0 O75431
Q02790 P07900
Q9UJY1 O95817
O14901 Q92624
Q9NYB9 Q13526
Q9GZV8 Q9BXY8
O00560 P05162
A1A580 Q93062
P01106 O95983
Q9H6T3 Q96MX6
P49901 Q9BYQ0
P48380 Q15654
Q8WWW0 Q9Y297
P49639 P40425
Q99873 Q9Y3Y2
Q9HCY8 P43360
Q96F15 Q92838
Q8N3L3 Q8NA61
Q9UBX5 P32242
Q8N205 Q8N6G5
Q9H0R8 P60409
Q3SY84 P19012
Q8ND90 Q9BXY8
Q15691 P25786
Q9BW11 Q7Z3S9
Q9NQT4 Q96D03
Q8N726 Q07021
P60709 Q8TCJ0
P60510 Q9NY27
O43390 Q99873
P24468 Q13485
Q8IYX3 Q00994
P41227 Q14155
P60891 Q9H8Y8
P33993 P01106
P50222 O75716
P32121 P27348
P43360 Q12899
Q9H1K1 P0C7W6
Q96EY8 Q8NA61
Q14451 Q92730
P22607 P05230
P17813 P01137
P02647 P00738
Q8NHQ1 Q7Z3I7
Q92734 Q9UBV8
P26927 Q15831
Q9NZQ3 O00233
P60411 P61024
P14373 Q96FQ7
Q16623 Q96IW7
Q13643 O60216
Q9Y2J4 Q00013
P49841 P13807
Q9Y295 Q9Y2D8
Q9H8S9 Q9NQ48
O75716 P50222
Q9Y6K9 P05787
Q7Z3S9 Q8IV04
Q9GZX7 P11142
Q5T7P2 Q5T754
Q9BXS5 Q9BRK4
Q495Y8 Q15691
P09067 Q13363
P49755 Q15363
P05813 Q9BQY4
Q9UHD9 Q9HBU6
Q15742 P33993
Q9Y2D8 P00540
P35908 Q15323
Q9HC62 Q8WW34
Q9Y3C0 Q96CV9
Q9BVJ7 Q9GZT8
O43829 Q8TBK6
Q9BWG6 Q08117
Q9BY11 Q9UNF0
Q8NEC5 P02652
Q96DC9 Q16630
Q9H190 Q8TCE9
Q9H8W4 Q9NX01
Q9BVW5 P15927
Q8ND90 Q8N5M4
Q8TD17 Q9NWQ4
Q15796 Q9H6Z4
Q96CS2 P08727
Q5TA78 P60409
Q9H7V2 Q969F0
Q9H6J7 Q9H0T7
Q86X02 P51504
Q9GZX7 P31689
Q15369 Q96G25
Q9H0R8 Q8TD19
P26371 P60409
Q96L14 Q96HB5
Q6KB66 P08727
P14373 Q96QH2
Q8IYX8 Q13895
Q9UN36 P03372
Q9NRD5 Q8TBB0
Q8TAU3 Q13643
P00441 Q8TCX1
Q969T4 O15344
Q9Y5Z9 P35610
P10398 O43615
Q96GN5 Q9ULW3
Q9BSW2 Q7Z3S9
Q13503 P63208
O95751 Q8TBZ8
Q9BVN2 Q9UNE7
Q8ND90 Q9UJW0
P42771 Q14566
P63104 O00506
O76081 P48039
Q9NQL9 Q13077
P60410 Q5T7P3
P19012 O43482
Q13422 Q9H7E9
P12004 P06733
Q8WVV9 Q8N9W6
Q5TA79 Q5T752
P19338 P04637
Q9HC98 Q0VD86
Q7Z3Y9 P78386
Q8N3L3 Q9NS73
Q8N9N8 Q9H190
Q8N8F7 Q8N112
Q6A162 Q9Y586
Q15831 Q13451
Q7RTY1 Q14240
Q13362 P04637
Q12933 Q96MN9
Q9UGL9 P50222
E9PJI5 Q9BUZ4
Q6P1K1 P50222
Q9NQ92 P62805
Q99714 Q7L0Y3
Q8N5F7 Q9Y388
Q9BXU3 Q9BXI6
Q9UBU9 P14136
Q96SB4 P04637
P13196 Q5W5X9
Q9BSR8 Q969F0
P61968 Q8NF99
Q9NPJ6 Q969G3
P62136 P12830
Q8IZU0 Q6QNY1
Q9BT92 Q9Y5B8
P26678 O43889
P09496 Q9Y6A5
Q9H7Z7 Q5VU69
Q00059 Q8WVM0
O14653 Q8N6L0
Q13671 Q13137
Q9UKT9 P08727
Q9BRQ5 Q96D31
Q96EG3 Q9BYR2
P48023 O76081
P49721 Q7L273
Q15645 Q96L50
Q9H8M7 P54725
P54646 Q9NYB9
P15173 O75409
P35638 Q9NR55
Q9HC52 Q92993
Q93062 P54253
Q8TAU3 P60410
Q8WZ59 P0C7H8
P19013 O76015
P61077 Q9BV68
Q15116 Q9NZQ7
Q8N205 Q16625
P19012 Q8IYX1
Q86VP1 P62987
Q99750 P19237
Q8NCU1 Q9Y3C0
Q8IYX8 Q92966
P20340 Q01968
P10644 P0DO92
O95995 Q99633
Q8WWB3 Q8N5A5
P55036 Q16186
Q15654 P17482
Q9NW38 A6NJ78
P60410 Q6IB77
Q6A162 Q3SY00
Q15014 Q53EZ4
Q14498 Q8TBK6
Q96PM5 P04196
Q8NE31 P50222
O95214 Q96E93
O76015 Q8N6Y0
Q16637 Q8IZU0
Q9BXW4 O75323
Q96CS7 Q9BSL1
P30153 P67775
Q96HT8 Q99757
P54274 P30041
O95453 P33240
O75604 Q8ND90
Q96HT8 Q9Y605
P63167 P49901
P41208 O43303
P55036 P0DPB3
Q8IU60 Q8IZD4
O75593 Q99081
P60409 Q7Z3S9
P48023 Q08881
P36406 Q96CS2
Q96IX9 Q01850
P51116 Q9BU76
Q9BPX5 O95257
P22570 P49789
P46063 O00629
P30279 P38936
Q9BRK4 P24278
Q9NR81 Q9NRD5
O75716 Q99081
Q13438 Q9H6Z9
Q9UGL9 B2RUY7
Q6EMK4 A8MQ03
Q9C004 Q8IUH5
Q06455 Q8IYA8
P43362 Q9UKG1
Q92988 P16333
Q6ZUT1 Q9NVV9
O00560 Q96P16
P14373 Q9BW85
Q08117 Q63ZY3
P23945 P27348
Q9H9D4 Q9NWQ4
Q5VWX1 Q03014
Q9BVK8 Q8N205
Q15139 P02795
O75821 P55884
Q9BYQ6 P26371
P15407 O95751
Q15051 Q96RK4
O95751 Q15973
Q96CJ1 Q8N7W2
Q0D2K3 Q12933
P20827 P29317
Q5BN46 Q13643
Q9NUX5 Q96A73
Q96BR9 Q96HA8
Q9GZT8 Q9NUQ9
Q15366 P09012
P25815 Q9UBB9
Q96EB6 Q86WX3
Q96CV9 Q15038
Q9BTA9 Q9Y228
Q9P2Z0 P60410
Q92764 Q9NX04
P63244 Q9Y561
Q9BXL8 O60341
Q8IUH5 P60880
P29034 Q02790
P01042 P46663
Q8N6Y0 P35900
Q9NVV9 Q6ZVT0
Q9BYQ4 Q9BQ66
O75603 Q13643
O43639 Q9BRK4
Q96FJ2 P50222
P05067 Q13526
P60370 Q9BYQ0
Q9NUQ2 Q9UMX0
P40933 Q13261
Q96DC9 Q9BYV2
Q96GS4 Q12929
O95947 Q9NUJ3
Q9NQC1 Q9H8Y8
Q9C005 Q8IXM2
Q04323 Q9Y263
Q969G3 Q96MT8
Q9NQT4 Q04864
Q6UXB4 P80217
Q9BVP2 Q15172
Q96MH2 O43609
Q9NZ63 Q9NYB0
Q9NWF9 Q92567
P23508 P29084
P17677 Q05655
Q9H0A9 P15884
Q99750 Q5TA78
P01583 O60684
Q8NHQ1 Q9H257
P10398 Q9UNS2
P01189 Q68D86
Q9BQ66 O14633
Q8IUQ4 Q13394
P38159 P98179
P49247 P22061
Q96I25 Q15637
P32121 Q08499
P49674 Q16625
P01375 P19438
Q9NWS9 Q07627
Q96LA8 Q96BD6
Q7Z3S9 Q13330
Q8NE31 Q8NHQ1
Q99081 P17542
O14936 P41134
O14613 Q9Y5B8
Q9UMX0 O95881
Q13422 Q96NE9
O76081 P04899
Q8IYE0 O75496
Q96EY1 O75716
Q8N386 Q96AP0
O95715 Q8IYF3
Q9UKX7 O00505
P61956 Q92844
O75593 P15923
Q9Y228 Q9Y6E0
P81408 Q9NZC7
B2RUY7 Q9UGL9
Q13490 O43353
P08047 Q8N726
Q00987 P06748
Q13158 P25445
Q9GZQ3 Q9Y6G5
P01241 P10912
Q9BZL3 Q96G97
P15336 Q96B26
Q5T749 P32242
Q9H6S1 Q9UHD2
Q9UHI7 Q15323
P18847 P17535
Q9Y3C6 Q13573
Q9BQC3 Q16552
Q6NYC8 P17661
Q9UMX2 O14977
Q8TAB7 P60411
Q96ES7 Q9NPJ6
P50221 O15344
P01019 P00797
Q8IWZ5 O75716
Q2WGJ6 P43360
Q96MF2 Q8N5A5
Q8WV28 Q06187
Q96PV4 Q8TBB1
Q96HD9 Q8TBB1
Q00403 Q14919
Q9Y6K9 Q9H0F6
P23769 Q99750
Q8IWZ5 Q8ND90
Q96HA8 Q9BRK4
P02730 P05026
O00746 P15531
Q07002 O95273
Q8WVJ2 P43034
Q68D86 Q96ES7
Q8WUF5 P04637
Q16656 P24385
Q15323 P40222
Q9UMX0 P61165
P63279 Q12800
P06748 O14965
Q93062 P05813
Q53TS8 P48742
P60709 P14598
P17661 P40692
Q9UBH0 Q9BWG4
Q5T749 Q9BYE3
O75525 P38159
Q00987 Q9UKB1
Q6QNY1 P78537
Q6A162 Q8N5M1
Q8N668 Q9H0A8
P49901 P60412
Q9UJV3 Q86W54
P15498 P63000
Q9NXH9 P43364
O75807 Q13522
Q9H6L4 Q9P286
Q8NAV1 P49760
O76015 P04259
Q5T754 Q5TCM9
Q08117 Q9BSW2
P60409 Q96IX9
O43929 Q7LG56
P60410 Q14657
Q7L775 O75360
O60573 Q9BRK4
P62191 P62333
Q9NX94 O95208
Q8TED0 Q969X6
Q8WWR8 Q99750
A0MZ66 P62508
P08247 Q96E29
P61956 Q9UHP3
O15162 Q16630
P37802 P60709
Q00987 P48729
Q9H257 P50222
Q16695 O60341
P60409 Q08E93
Q8IWZ5 Q12933
Q6PEX3 Q9BQ66
Q06323 Q9UL46
Q53EZ4 Q8NDC0
O76083 P25791
Q9NWS9 Q9UNY5
Q15363 P49755
Q9UHA4 Q8NBW4
P31749 Q96EB6
P78385 Q15323
Q7Z3S9 Q9NWS9
P59991 Q52LG2
Q12933 Q6BCY4
Q969H8 Q9UHD9
P0C7T5 Q06330
Q9ULP0 Q9UI14
Q7L775 Q9NPC3
P42773 Q9GZT8
Q9BYQ4 Q6RVD6
P12931 P35326
Q9BYR7 Q9BYQ4
Q8NA61 Q8IWZ5
P25963 P25098
P60370 Q06250
P19838 P23396
P36406 P23769
O75528 Q8N2W9
P60900 P62875
Q16666 P04637
Q9NZU5 P47224
Q92567 Q93062
O95983 O00560
O00560 Q9H773
Q9BXS5 Q96CG3
Q9NVF7 Q9H8W4
P59991 P32242
O43251 Q08AM6
Q8IVA1 P08754
Q16822 P84022
Q9Y6K9 O14920
P0CG20 Q1MX18
P68104 Q9NYA1
P58062 Q3YEC7
P21266 P46439
Q6ZUJ4 Q8WYH8
Q13895 Q9Y2D8
Q04941 Q99942
P49789 Q9UJU2
Q06547 P08579
Q9Y5A6 Q6A162
Q92624 P16444
Q9HAF1 O95751
Q9HBE1 P0CG21
P25791 P52272
Q8IUQ4 Q96HA8
Q96IZ5 Q86SE5
Q8N5Z5 Q8NAE3
Q7Z6I5 O14964
P98170 P51668
Q6KB66 P19012
Q96CG3 O00560
O60603 P61073
Q99633 Q8NHQ1
P30260 P60484
Q9BS40 Q9HCM9
P40222 Q8N3L3
P41182 Q96RU7
Q86UW9 Q99932
P04637 P15036
O14777 Q9Y3C0
O43251 Q96HR8
O75822 P68400
P06730 P63165
Q8IYR0 Q08117
P50539 P60410
Q8NFR7 P21673
Q9P0T4 Q9HD26
Q9NQT4 Q9NQT5
Q6ISS4 Q9Y6C2
O75830 Q96EQ0
P15036 P04637
P10398 Q8IXH7
P43115 O95967
P60409 Q9BXS5
P28074 Q9Y244
Q9NYB0 P25815
Q8NA61 Q96EY8
Q13163 Q99471
Q08AM6 Q16773
P56545 Q9UKS7
Q9BSI4 O95817
Q969G3 Q96HT8
Q9NRD5 Q03933
Q8TAC9 Q58DX5
P04899 P60410
P42772 Q9NZD8
Q96C28 Q99750
Q9H4D5 P12757
Q9Y2B5 Q9NZD4
Q86YD7 Q9Y2V7
Q8N668 Q13617
P50402 Q8IWZ5
Q0VD86 Q9UJX0
P21673 Q9BSH4
Q9H0I2 Q5T9C2
Q9NP72 Q86VP1
P62136 Q9BZS1
O75477 Q8TD06
P43360 Q8TD10
P40123 P63261
A8MQ03 Q9BYQ3
Q9UBL6 P50222
P00540 Q6A162
P14598 Q05513
Q5XKE5 Q14525
P10144 P10124
P22301 Q08334
Q06265 Q9NPD3
P08047 P01106
Q9BVV2 Q99750
Q96S82 P61758
Q99081 Q9UJ70
P37198 Q9H1K1
Q8N6L0 Q07325
Q8IYA8 Q9H257
Q00987 P49674
O43505 Q8N3Y3
Q494U1 O60711
Q0VD86 P49639
Q9H8W4 Q9HAF1
Q9Y2T1 P62714
A9UHW6 Q9UMR2
Q96SQ5 O15162
O43741 Q9BQ66
Q9BZS1 Q9UNE7
Q8WW34 Q9HC62
P54253 O43809
P13682 Q9NSC5
P60411 Q32M78
Q9NVT9 Q9H019
P52744 P49366
Q9BYQ4 Q5T7P3
O75391 Q9BS40
Q8N6L0 Q96BZ8
P01189 Q8NI38
Q9H257 P36406
Q969M3 O75460
Q9BRK4 P00540
P54274 Q9BWD1
P62258 P63104
P45984 Q13363
Q8N6L0 Q13190
Q9GZT8 Q9UI14
Q08117 Q96PN8
P43364 Q9H788
Q9H596 Q96MT4
Q0VDD7 P60409
P60410 P49639
Q14498 O00560
P26367 Q9Y247
Q92624 Q4U2R8
Q9Y371 Q9NR46
P14373 Q7L5A3
Q8IZU0 Q96RJ6
Q8TC07 P60520
Q96HA8 P43356
Q504U0 Q9BQD3
Q9NWZ3 O43187
Q9Y3C0 Q8NCU1
P10301 P16333
Q8TBB1 P53004
Q5W111 Q86UT5
Q13363 P45984
Q9BRG1 Q8IUI8
Q7Z3S9 O43688
Q8ND90 O75604
P40692 P07858
Q8TAB5 Q9NPJ6
Q9Y6G5 O60826
Q96PV4 Q5W5X9
Q9Y3I0 Q9UKG1
Q8IZU0 Q8TBB1
P60953 Q9BYG4
Q8IZD4 Q96F86
P06239 P43405
O14867 O15525
Q16629 O00560
Q8WV92 Q96K21
Q15323 P50151
Q9BYR7 Q5T7P3
O00634 Q8NBI3
Q9UJV3 Q9UBR2
Q6A162 P25791
P60411 Q8IWZ5
P54886 Q6RW13
Q9NPJ4 Q9NPI6
P27658 Q96MT4
P49639 P59990
O60921 Q99638
Q8NBM4 Q13137
Q9BYM8 O14933
P60411 Q96HR3
P61968 O43679
Q96J77 Q6RW13
Q96GA3 Q13895
Q5T7P3 O76081
O75771 Q6NVH7
P38936 Q9UHC7
Q12815 Q6A162
Q9H4Y5 P05549
Q96PQ6 Q15415
Q06830 Q13043
P11802 P42773
Q9H115 Q15041
P11142 P14598
O00560 Q9NPQ8
Q13190 O75410
O95671 Q15323
Q8NA61 P25800
O75603 Q93062
Q99467 O95711
Q9NX04 Q9BW62
O43734 O75716
Q0VD86 Q3LI76
O00560 O95379
P10721 O14796
O43586 Q86YD7
P57739 Q15323
Q8WYJ6 Q9NVA2
Q9BS34 Q99750
P36952 Q9Y6M0
Q92630 Q96C00
Q8IYA8 Q9HC98
P49639 Q2TAL6
Q8N720 Q9BXS5
Q13480 Q13882
P63167 Q63ZY3
P13196 Q6P1J9
O00560 O43586
Q9BVI4 P19012
Q9Y6A5 Q7Z614
Q9UHV2 Q8WTS6
Q86WV6 Q96A33
Q93062 Q7L591
Q92882 O00560
Q96SI9 Q15633
Q8NFF5 Q04864
Q5T4F4 O95292
Q13137 Q14D33
P49840 Q8IUH5
P10721 O14543
Q96GN5 Q13895
P32242 Q9BYR6
P24534 P26641
P56279 Q13077
Q96JC9 O00560
P60484 Q06830
Q9BUL8 Q9P289
O75496 Q8IYE0
P50222 P59990
Q9BUZ4 E9PJI5
Q8WUE5 Q8N3L3
Q07654 P61457
O75631 O43765
P25791 O75934
Q8N205 Q6PL45
Q07000 P43626
Q00987 Q71UM5
Q96RU7 P41182
Q92997 Q5T7P8
Q9H8W4 Q86WP2
P25791 Q9UKT9
O60341 Q8N6V9
Q7Z3S9 P43220
Q13444 Q93062
Q9NQT5 Q9NQT4
Q8N9E0 Q96MF2
Q9Y371 Q07812
P57764 Q8NC69
P61978 Q9Y272
Q13351 P32780
Q08AM6 Q96FA3
P15173 Q96RK4
Q9UJX6 Q16763
Q969G3 Q9BYV2
Q9UPE1 Q96SB4
Q13868 Q9H9D4
P63279 Q6ZNA4
Q96MH2 P11309
P36404 Q9Y2Y0
Q08499 P43360
P60409 P78368
Q9H9L7 Q9HD26
O15162 O75716
Q13131 O14503
Q6NT76 Q9P0T4
Q9BXD5 Q96HA8
Q8TCE9 Q9H190
P31749 P49841
P06748 P63165
Q8IWD4 P31948
Q5W5X9 Q15323
Q15796 Q13485
Q8IX90 Q96BD8
Q8N895 P25788
Q9BYU1 Q9UBB9
Q14498 Q04864
P21145 P26715
Q9H2F3 Q5TA78
P51693 P17028
P60370 Q8TAI1
Q96NT3 P60409
Q86VR2 Q15041
P62805 Q9Y294
Q9UIS9 P63165
Q8TBK6 Q8NHQ1
Q8IUQ4 Q8IXK0
O75716 Q9UKT9
P31749 P56279
Q09028 Q9Y5X4
Q16670 O95273
P30511 Q14943
Q9GZV5 O14641
Q7Z7H8 Q53G59
P27487 P01282
P25791 P63208
O14734 Q04864
Q04864 Q9Y4Z2
Q9UHD9 Q96DA0
Q8TD23 Q9Y4K3
Q9BWG6 Q9C0F1
Q12800 Q9BT43
P60370 Q9HBT8
Q08722 Q8N205
O14948 Q9H1M4
Q8N7Y1 P25788
Q9UM19 Q96AQ9
O75553 Q8N365
P38936 P63208
Q8TBK6 Q96MF2
P33993 Q8ND90
Q9HAT0 Q96BZ8
Q7Z5V6 O95429
Q7Z3S9 P59991
Q9BRK4 Q15560
P37268 O43889
Q16630 O43809
P25786 P51946
Q8NEC5 O43597
P16333 Q13094
Q99757 Q96CG3
P60411 Q9NQL9
Q8TAK5 Q9H8Y8
P34741 P31431
O15160 Q16637
Q7Z7H3 Q15323
O43829 Q96LK0
P24863 O15409
Q9UBB9 Q86XK3
Q9GZM8 Q8TD31
P27348 P62258
P14316 P85037
O76011 Q8N7C3
P02746 P02745
Q8N6L0 Q8IVW4
Q7Z412 P40855
Q9Y5B8 Q8TD31
Q9NYP9 P40222
Q8IZU0 Q9NWX5
Q96PV4 Q8IYX8
Q9GZV4 Q04864
Q9NYB9 P25800
P49639 Q15486
Q7KZI7 Q04917
O14964 Q15038
Q9NY61 Q8NEJ9
Q8NHQ1 Q9BU76
Q68G74 Q86U70
Q9BZR9 O14933
P62851 Q9NVV9
P31321 Q8IYS8
P63208 Q7Z6M2
Q9UII6 Q9P1Z2
Q9NPJ6 Q9NWA0
P43355 Q8TBZ8
Q15323 P38936
Q8WXE1 P00540
P41134 P15884
P61978 O60504
Q6UW32 Q9H665
Q4VC05 P13196
P11309 P46527
Q5I0X7 Q9HCM9
Q96SL4 Q96EQ0
O43765 Q6ISS4
P36406 O43189
O95863 Q9C035
Q13177 O60504
P61981 Q5HYW2
Q6VB84 Q6ZRY4
Q9Y333 Q04864
Q6A162 Q53FD0
Q01850 P36406
Q9Y6N9 Q8TD10
Q15369 Q8N668
Q9H2F3 Q9BYR5
Q9BSI4 Q05682
Q15831 Q96L34
O60664 Q96DZ9
O15371 P21673
Q06587 Q86SE9
P02649 Q53EL6
Q9UBB9 Q9Y3A4
O76003 P26371
Q9BVV2 Q9UGI0
Q86V97 Q9H0R8
Q12846 O75396
Q99496 Q06587
Q8NHQ1 Q9BXY8
Q5T7P3 Q6UY14
Q86WR7 Q9NUX5
Q8N6Y0 Q9UDX3
P23528 P54253
Q5T7P2 Q92504
Q9NQ48 Q9H8S9
Q9HB19 Q8TF65
Q5T5B0 P49639
Q96C74 Q86UC2
P25791 Q6UY14
Q15973 P60410
P10398 P58753
P60410 O43609
O60844 Q96EQ0
Q96HA8 Q719H9
Q92567 Q15025
P19012 Q86XR8
O15287 Q9NPI8
Q16621 Q9Y297
P86479 Q9BZS1
P04637 P12956
Q8TBB1 Q96HD9
Q96BR9 P10074
Q96GF1 Q9BSR8
Q96GN5 Q9NRD5
Q9Y4P1 O95166
Q96H20 Q8IVS8
Q92569 P08631
Q93062 Q13588
Q8IWZ5 O15162
Q9BYQ4 P60412
O75663 P60510
Q5T4B2 P49639
O14640 Q9GZV5
O60269 P31947
Q07955 Q9UBU9
Q8N5M1 Q9BRK4
Q13643 Q96EK9
P54257 Q96IX9
P40424 P31314
Q6IPM2 P25788
Q9BYV2 O95983
Q15750 P32121
P02545 P63104
Q96PM5 P50222
Q0D2H9 P18848
P22681 P46109
P0C1Z6 Q9UBB9
Q5VWX1 Q9Y3Y2
P33240 O75177
P31749 Q16543
O15131 Q6IQ16
P50222 Q9NWQ4
Q92624 P09211
Q12815 Q15691
Q9BSI4 P60709
P43357 Q13263
P04198 Q13287
Q9UJ14 Q8TAF8
Q9BPX1 Q9NRD5
O43741 Q99750
O60225 Q6RW13
Q13352 Q9BVG8
Q8ND90 Q07002
Q6ZVT0 P14373
P57739 Q7Z3S9
P03950 P60903
O43597 Q9UJV3
Q96CD2 Q96HA8
Q99942 Q8NBI2
Q96P16 O00505
Q9NYP9 Q9GZM8
Q9Y6M5 Q9BRI3
Q9UJX2 Q8IYA8
Q9H944 Q9BUE0
Q96C28 Q15311
Q8IZU0 Q99757
Q6P597 O75558
Q16656 Q9NRC8
Q92993 Q96BR9
Q15038 Q93062
A0PJX0 Q6EMK4
Q9H0I2 O95073
P08579 Q14566
P25791 Q6RW13
Q96PJ5 Q03403
Q96KE9 Q9Y2F9
P13647 Q15323
Q8IYX8 Q9NSK0
P80188 O43765
P61244 Q99814
Q9NX04 P50222
P60410 Q86UN2
Q68D86 Q9NYB9
O00116 Q9BQQ3
Q13362 P67775
O94905 Q9BVT8
Q8TD10 Q9P2K3
Q9H171 Q13601
Q9H1J1 Q9Y5S9
P29350 Q6GTX8
Q9C005 Q8TDM0
Q8WYH8 Q4V328
Q13064 P07992
Q9BYV2 Q9H0I2
Q86XD5 Q9BSI4
P68400 P50222
Q9UQR1 Q8IUQ4
P08254 P50222
Q8NFP7 P15884
P54274 Q14145
P63208 P38936
Q9HD26 Q16520
Q9Y281 P60709
P30260 P24385
Q8N5G2 P49639
Q13137 Q9UNI6
Q8N7W2 Q9NX58
P53365 O14964
Q14331 Q9BRK4
P30153 Q13362
Q13526 Q15025
Q5SQN1 Q8IZU0
P14373 Q9Y217
Q96AT1 Q8TAP6
Q9H9Q4 P49917
P50222 Q6PIV2
P67775 O43815
P60981 P60709
P62136 Q96S65
Q9NVV9 P68400
P14136 Q8WWB5
O95999 Q9Y2V7
Q13501 P84022
Q96A44 Q15369
Q86W54 Q9UJV3
Q9HBU6 Q9UMX0
P60412 P26371
O00459 Q96HT8
Q5JST6 Q13882
Q8WWY7 Q9UHD9
P14373 Q7L273
Q13546 Q13158
Q2TAK8 Q53EZ4
O75386 Q6NXT1
P19883 P03950
Q9HC52 Q9UJV3
Q9HBT8 Q6A162
Q99259 Q96DZ9
Q5T7P3 P60370
P43361 O15481
Q7Z3S9 P60409
Q969H8 O43765
Q16543 Q02790
P14373 Q9UI95
Q15038 Q8WU79
Q9Y4Z0 Q13422
Q9UK58 Q92624
P50402 O43889
O75379 Q5SQN1
P60410 Q5T753
Q99081 Q02363
Q8N3R9 O14910
Q9UJV3 Q15040
Q8TF50 Q9H7X3
Q16623 O15155
P54852 Q92838
P17661 P14136
Q14141 O14512
P36406 Q96FQ7
O60504 P52597
Q8WWY3 Q9UJV3
P60410 O75427
P60409 Q9UK11
O14777 Q9H3R5
Q52LG2 Q53HV7
P40763 P30084
P20963 O60880
O75478 Q96T49
Q13794 P10415
Q8IXM6 Q9UH99
P16860 Q7Z3S9
Q96FE7 Q9UMX0
Q9BXC9 Q93062
P03973 Q8IZU0
P09603 Q7Z3S9
P60370 P54619
Q9ULM2 Q9NQZ6
Q5TD97 P53673
Q68D86 Q17RB0
Q9BYR8 Q6EMK4
Q8WVL7 P62826
P60409 Q8TAB7
P04150 Q03135
P62993 O95630
Q96HR9 Q9NZD8
Q9UER7 Q8IZU0
P20338 P50395
P67809 Q7Z6M2
Q9H8W4 O95751
Q9GZM5 P60411
P32320 Q96HA8
Q96HA8 Q8NA61
Q7Z3S9 Q9H4F8
P62877 Q13309
Q99942 Q96GF1
Q9HD26 Q6ZSB9
Q15797 Q9HAU4
Q9BYV2 Q96H20
Q9BSW2 P35638
Q9UBK9 Q8IUQ4
Q8ND90 Q9Y2B5
Q9UGL9 Q6L8G9
P05162 O00560
Q13077 P10606
Q13190 Q13277
Q96CA5 O43189
Q9UBL6 P30613
Q8IY31 Q9NYB9
Q8TD10 P49368
Q9HD26 Q6RVD6
Q9H0R8 P60411
Q8WW35 P35609
P15884 O60573
O96017 Q9Y248
Q53HV7 Q08AM6
Q00987 Q8N488
Q96AP0 P62258
P19438 Q12933
P13805 Q16236
Q9H5X1 O76071
P07992 Q96S82
P61981 Q7KZI7
Q7Z3S9 Q9ULS6
P35609 Q7Z7H8
O95273 P55042
O75558 O95363
O14965 Q13123
Q16568 P40199
Q9Y3E2 Q6P1W5
P41236 P36873
O43524 P31749
Q96GF1 Q99942
Q92917 Q9BRD0
Q86UV6 Q92530
P07550 P32121
Q9BYE3 Q9BYQ4
P60411 Q9UQ90
Q13501 Q9BXW4
Q99816 Q8N6Y0
Q14498 P59991
Q9H0H5 P53350
Q5T686 P60411
P14373 O60504
Q7Z417 Q9BYQ4
Q6A162 P43353
O14770 Q6P1W5
Q9GZM8 Q3ZCT1
P32121 P35813
Q9UIK4 Q8IZU0
Q9ULM2 Q8WV44
P01350 P02787
Q9NQT4 Q08379
Q9BQ66 Q16670
O00338 Q9BSI4
Q9NQX5 Q5VWX1
Q9H175 P62140
Q8NEA9 A6NGK3
Q9BSI4 P09960
Q6RW13 Q969F0
O95273 Q9BZE7
Q13501 P11473
Q06945 P04637
Q8N9N5 Q8IYR0
Q15742 O43189
P00387 P69905
Q9Y2D8 Q9NW38
Q9GZQ8 Q9NS23
P06493 Q12778
P31689 Q9GZX7
O75360 P49639
Q86WP2 Q9BVV2
P62993 Q8WX92
O43597 Q96SQ5
Q9UJY5 P0CG47
Q5T124 P06730
Q9UGC6 Q6L8G4
P20618 Q9BVG8
P14373 Q86U06
Q15311 Q969G3
O75528 Q96MH2
P26371 P60412
O43186 Q96NT3
Q9BTC8 P03372
P78423 P05556
Q7Z6G3 Q9NRD5
P54578 Q08209
Q9P2A4 Q9H6L4
P10636 P02649
P53611 Q9UBV7
Q9GZP9 P60410
P10276 P28702
P49137 Q16539
P60411 Q9NQS3
Q9BQY4 Q96A09
Q9BRK4 O75771
Q5T7P8 Q15025
Q6P597 Q8NA61
Q9HAK2 Q13077
Q01850 Q8TD31
Q01658 Q9NRF9
Q96K17 Q8N3L3
Q5T7P2 O14633
Q6A162 A6NFR6
Q6A162 Q05516
Q01844 P35637
P48380 Q14192
P60410 Q9NUL5
O43829 Q8N9N8
