P05107 Q9Y5W9
Q86WT6 Q8NDC0
Q86WT6 Q13561
Q86WT6 Q9UBF1
Q86WT6 Q9BYE7
Q86WT6 Q9Y5W3
Q86WT6 Q9NRX5
P80303 Q86YD7
Q8NC44 P10415
Q8NC44 Q15910
Q96DZ9 Q7Z3S9
Q96DZ9 P14373
Q96DZ9 P60370
Q96DZ9 P62993
Q96DZ9 Q8N6Y0
Q96DZ9 Q9UJV3
Q96DZ9 Q13643
Q96DZ9 Q8NA61
Q96DZ9 Q15654
Q96DZ9 Q92624
Q96DZ9 P63208
Q96DZ9 P08238
Q96DZ9 Q15025
Q96DZ9 O15162
Q96DZ9 Q9NUX5
Q96DZ9 P52292
Q96DZ9 P51668
Q96DZ9 P10415
Q96DZ9 O15379
Q96DZ9 Q6PF18
Q96DZ9 P0DJD3
Q96DZ9 P86480
Q96DZ9 Q3LI72
Q96DZ9 O60238
Q96DZ9 P15531
Q96DZ9 Q92769
Q96DZ9 Q15311
Q96DZ9 Q9Y297
Q96DZ9 P06493
Q96DZ9 Q99909
Q96DZ9 Q96CS7
Q96DZ9 Q8N9I9
Q96DZ9 Q9NWS0
Q96DZ9 P11021
Q96DZ9 Q9UHR5
Q96DZ9 Q9H211
Q96DZ9 Q9Y2Q5
Q96DZ9 Q9Y6W5
Q96DZ9 Q9BZL1
Q96DZ9 P12755
Q96DZ9 P60981
Q96DZ9 P31151
Q96DZ9 Q9Y4X4
Q96DZ9 Q15486
Q96DZ9 O00566
Q96DZ9 Q9UIG4
Q96MG7 Q13557
Q96MG7 Q9UHC7
Q06413 Q86UW9
Q92851 P49901
Q92851 Q8N4P3
Q92851 Q13541
Q92851 P27482
Q99750 Q7Z3S9
Q99750 P50222
Q99750 P60410
Q99750 Q15323
Q99750 P60411
Q99750 O00560
Q99750 Q9BRK4
Q99750 P15884
Q99750 Q8IZU0
Q99750 Q9UMX0
Q99750 Q13137
Q99750 P49639
Q99750 Q9BYR5
Q99750 Q9UKT9
Q99750 Q13422
Q99750 Q13895
Q99750 Q8N9N5
Q99750 Q68D86
Q99750 Q08379
Q99750 Q9H8Y8
Q99750 O43741
Q99750 Q9NX04
Q99750 O43639
Q99750 Q9NYB9
Q99750 Q9GZQ8
Q99750 Q9NZD8
Q99750 Q15025
Q99750 Q01850
Q99750 P25800
Q99750 Q9H8W4
Q99750 Q53EZ4
Q99750 Q5TA78
Q99750 O75553
Q99750 O43829
Q99750 Q96SQ5
Q99750 Q96HT8
Q99750 Q14192
Q99750 P50402
Q99750 Q9BVG8
Q99750 Q96PV4
Q99750 Q8IUH5
Q99750 P62805
Q99750 A5D8V6
Q99750 O76081
Q99750 P31946
Q99750 Q96NC0
Q99750 P08727
Q99750 P46527
Q99750 O95363
Q99750 Q8TD31
Q99750 Q8WWW0
Q99750 Q8N5M1
Q99750 Q8TBZ8
Q99750 Q9NS73
Q99750 Q9NWQ4
Q99750 O60341
Q99750 Q0D2H9
Q99750 Q5T7P2
Q99750 Q53G59
Q99750 O43251
Q99750 P41227
Q99750 Q07812
Q99750 Q07817
Q99750 Q3LI66
Q99750 P35372
Q99750 Q96E35
Q99750 O60826
Q99750 Q9NP31
Q99750 P18847
Q99750 Q9BXN2
Q99750 Q9P127
Q99750 P60484
Q99750 P63167
Q99750 Q13177
Q99750 O75525
Q99750 Q96FJ0
Q99750 Q9BYM8
Q99750 P35711
Q99750 P16104
Q99750 P62195
Q99750 Q9H6Z9
Q99750 Q8N8K9
Q99750 Q8IWL3
Q99750 P09493
Q99750 Q96IK5
Q99750 P11940
Q99750 Q96IT1
Q99750 Q13882
Q99750 Q8TF42
Q99750 Q03014
Q99750 P02545
Q99750 Q96L34
Q99750 Q9Y237
Q99750 Q86VR2
Q99750 P23284
Q99750 Q03933
Q99750 Q9UBR2
Q99750 Q6BCY4
Q99750 O15155
Q99750 Q14331
Q99750 Q2TAL6
Q99750 Q9NQ50
Q99750 Q96QG7
Q99750 P43034
Q99750 Q8TC57
Q99750 Q9UM19
Q99750 P43220
Q99750 Q9NVC6
Q99750 Q9NWX5
Q99750 P04632
Q99750 O00470
Q99750 P57052
Q99750 Q01201
Q99750 P46098
Q99750 P78386
Q99750 P20265
Q99750 Q7L2K0
Q99750 Q9BV47
Q99750 O15355
Q99750 P10827
Q99750 Q9NX53
Q99750 P49918
Q99750 P01350
Q99750 P36575
Q99750 Q96BS2
Q99750 Q9UIM3
Q99750 O95343
Q99750 Q9Y3E5
Q99750 Q53H80
Q99750 O00294
Q99750 P05155
Q99750 P42679
Q99750 O43567
Q99750 Q9ULK2
Q99750 Q9Y4R8
Q99750 O75925
Q99750 Q6P9A3
Q99750 Q9NZL6
Q99750 Q9NUP1
Q9NWQ4 Q13643
Q9NWQ4 Q13422
Q9NWQ4 O43829
Q9NWQ4 Q96GN5
Q9NWQ4 P08670
Q9NWQ4 P13196
Q9NWQ4 P12931
Q9NWQ4 Q9BXK5
Q9NWQ4 P61956
Q9NWQ4 Q9BSW2
Q9NWQ4 P35227
Q9NWQ4 P52272
Q9NWQ4 O43390
Q9NWQ4 Q9UGJ1
Q9NWQ4 Q96C92
Q9NWQ4 P30505
Q96CJ1 Q13077
Q96CJ1 P16333
Q96CJ1 Q15038
Q96CJ1 P50402
Q96CJ1 Q9NUL5
Q96CJ1 Q92769
Q96CJ1 P42773
Q96CJ1 Q9Y2T2
Q96CJ1 Q96K19
Q96CJ1 Q15121
Q96CJ1 P52736
O95671 Q9Y5V3
O95671 Q5T5A8
O95671 Q13362
P22303 Q96HA8
P22303 Q9H8Y8
P22303 P23258
P22303 Q9HBU6
Q99956 P62993
Q16539 Q7Z3S9
Q16539 Q08117
Q16539 Q9BRK4
Q16539 P04637
Q16539 P26371
Q16539 Q13526
Q16539 Q9UKT9
Q16539 P63165
Q16539 Q8IWZ5
Q16539 Q5TA78
Q16539 Q99757
Q16539 P14136
Q16539 Q2WGJ6
Q16539 P60709
Q16539 Q9BQ24
Q16539 O60260
Q16539 Q96NE9
Q16539 Q16611
Q16539 Q8TBN0
Q16539 Q7KZI7
Q16539 Q9Y266
Q16539 Q15910
Q16539 P04632
P05113 Q86YD7
P05113 P52803
Q15025 P50222
Q15025 P63165
Q15025 O43597
Q15025 O43186
Q15025 Q9H0I2
Q15025 P31749
Q15025 Q9UJX2
Q15025 P14678
Q15025 Q8N5A5
Q15025 Q9NS73
Q15025 P61244
Q15025 Q5JST6
Q15025 P08670
Q15025 Q96L14
Q15025 Q9BVV2
Q15025 Q96IW7
Q15025 P35372
Q15025 Q9UBK9
Q15025 P02538
Q15025 Q9UJY1
Q15025 Q9UKV8
Q15025 Q96LI6
Q15025 P26641
Q15025 Q9NS37
Q15025 O95379
Q15025 Q86V97
Q15025 P09429
Q15025 P49716
Q15025 O75528
Q15025 Q8WV92
Q15025 P31314
Q15025 Q9BZE0
Q00403 Q9BVG8
P11473 Q0VD86
P11473 Q9UGI0
P11473 Q7Z3B4
P11473 Q16342
P09228 Q99942
P09228 Q13485
P09228 Q9NP66
P09228 Q15834
P09228 Q16630
P09228 P28069
P09228 Q92973
P49407 P60410
P49407 P62993
P49407 Q13137
P49407 Q13643
P49407 Q9Y6K9
P49407 P29972
P49407 Q96EB6
P49407 Q13363
P49407 Q14145
P49407 P54252
P49407 Q9UL15
P49407 P25208
P49407 P30626
P49407 Q9HAC8
P49407 P26715
P49407 Q9UHV8
P49407 Q96J77
P49407 Q9HB75
P49407 P68871
P49407 O60259
P49407 Q9NRC8
P49407 P19875
P49407 Q13066
P49407 Q9H963
P49407 Q9BWX5
P49590 Q8IUQ4
P49590 Q8N8R7
O75489 Q6RFH8
Q5T752 Q15323
Q5T752 Q9BYV2
Q5T752 Q9NYB0
Q5T752 Q6NT76
Q5T752 Q13573
Q5T752 P61086
Q5T752 P42771
Q5T752 P49759
Q5T752 Q8IZD4
Q5T752 Q96D09
Q5T752 Q04828
Q9HC52 P14373
Q9HC52 O00560
Q9HC52 Q6RW13
Q9HC52 Q9H257
Q9HC52 Q8IWZ5
Q9HC52 P08238
Q9HC52 Q13547
Q9HC52 Q9Y4K3
Q9HC52 P00540
Q9HC52 Q8IY31
Q9HC52 Q9GZV8
Q9HC52 O60826
Q9HC52 Q6ZVK8
Q9HC52 Q8IWL3
Q9HC52 P10644
Q9HC52 Q99633
Q9HC52 Q8IYI6
Q9HC52 P78424
Q9HC52 Q6NYC1
Q9HC52 Q6EMK4
Q9HC52 Q9GZZ9
Q9HC52 Q96I34
Q9HC52 Q9NP84
Q9HC52 Q96S59
Q9HC52 Q9Y448
Q9HC52 Q6NSX1
Q9HC52 Q9UKV5
Q9HC52 Q9BZL4
Q9HC52 P49356
Q15654 P14373
Q15654 P15884
Q15654 Q12933
Q15654 Q8N6L0
Q15654 A8MQ03
Q15654 Q9NYB0
Q15654 Q9Y2D8
Q15654 Q6RW13
Q15654 Q8NA61
Q15654 Q8WWY3
Q15654 O76003
Q15654 O43639
Q15654 Q9NRD5
Q15654 Q12800
Q15654 Q9GZQ8
Q15654 Q9P2K3
Q15654 Q9BYQ2
Q15654 P46527
Q15654 P51668
Q15654 P05067
Q15654 P67775
Q15654 P62837
Q15654 Q13573
Q15654 Q9H9D4
Q15654 Q9H204
Q15654 O95721
Q15654 Q8N684
Q15654 P10606
Q15654 Q15797
Q15654 Q96KP6
Q15654 Q16665
Q15654 P01137
Q15654 Q9Y5K5
Q15654 Q9UNS2
Q15654 Q96LI6
Q15654 P62995
Q15654 Q8NI38
Q15654 Q53EL6
Q15654 Q1A5X7
Q15654 P10912
Q15654 O75386
Q15654 Q15528
Q15654 P30039
Q15654 Q9NXW9
Q15654 P40937
Q15654 Q9H211
Q15654 P61224
Q15654 Q9H0F6
Q15654 P09017
Q15654 Q17RD7
Q15654 P18509
Q15654 Q8WU17
Q15654 P56748
Q15654 P05388
Q15654 Q96NM4
Q15654 Q86VD7
Q15654 A0AVK6
Q15654 O43264
Q15654 P0CAP1
Q15654 Q9Y3L3
P54725 Q13077
P54725 Q13137
P54725 Q8IYX8
P54725 Q13547
P54725 O76081
P54725 Q99942
P54725 Q5T753
P54725 Q9H0E2
P54725 Q9UDV6
P54725 Q70UQ0
P54725 P35070
P54725 Q68G74
P54725 Q9UGK3
P54725 Q8TB03
P54725 P51693
P54725 P52735
Q9Y2D8 P50222
Q9Y2D8 P04637
Q9Y2D8 Q13137
Q9Y2D8 P19012
Q9Y2D8 Q13422
Q9Y2D8 Q13895
Q9Y2D8 Q9UBB9
Q9Y2D8 Q9NX04
Q9Y2D8 O76015
Q9Y2D8 Q12800
Q9Y2D8 P31749
Q9Y2D8 O14503
Q9Y2D8 Q8TD10
Q9Y2D8 Q8IYA8
Q9Y2D8 P98170
Q9Y2D8 Q96NC0
Q9Y2D8 P56545
Q9Y2D8 P46937
Q9Y2D8 Q9UNE7
Q9Y2D8 Q13490
Q9Y2D8 O43251
Q9Y2D8 P0C1Z6
Q9Y2D8 Q9H0E2
Q9Y2D8 Q96PM5
Q9Y2D8 Q9UPY8
Q9Y2D8 Q96EG3
Q9Y2D8 P15336
Q9Y2D8 Q9Y3B7
Q9Y2D8 Q2TAC2
Q9Y2D8 Q00534
Q9Y2D8 O15151
Q9Y2D8 Q2TAL8
Q9Y2D8 P40692
Q9Y2D8 P12236
Q9Y2D8 Q13190
Q9Y2D8 Q9NRG1
Q9Y2D8 Q96PQ6
Q9Y2D8 Q9BTE3
Q9Y2D8 Q9NPC3
Q9Y2D8 P60891
Q9Y2D8 P09038
Q9Y2D8 Q9NZZ3
Q9Y2D8 P24864
Q9Y2D8 O15155
Q9Y2D8 Q8WVJ9
Q9Y2D8 Q9BQ70
Q9Y2D8 Q86YM7
Q9Y2D8 O75618
Q9Y2D8 Q15572
Q9Y2D8 Q9H165
Q9Y2D8 P13688
Q9Y2D8 Q8N490
Q9Y2D8 Q96HR3
Q9Y2D8 P46952
Q9Y2D8 P31943
Q9Y2D8 Q15046
Q9Y2D8 Q08AG7
Q9Y2D8 P41968
Q9Y2D8 P21452
Q9Y2D8 Q9Y244
Q9Y2D8 P16035
Q8NDC4 P50222
Q8NDC4 P63208
Q8NDC4 Q96A72
Q8NDC4 P23769
Q8NDC4 Q92838
Q8NDC4 P62333
Q8NDC4 Q8IWE2
Q8NDC4 A6NFR6
Q8NDC4 P05121
Q8NDC4 P59022
Q8NDC4 P35557
Q8NDC4 Q9BVI0
Q8NDC4 Q7Z7E8
Q99757 P60410
Q99757 P60411
Q99757 Q13137
Q99757 P25791
Q99757 Q8NA61
Q99757 O43597
Q99757 Q969F0
Q99757 Q96SQ5
Q99757 Q5TA81
Q99757 Q9BQD3
Q99757 Q9H0E2
Q99757 P50750
Q99757 P60329
Q99757 Q969T4
Q99757 P02511
Q99757 P26045
Q99757 Q96RK4
Q99757 P10073
Q99757 Q9H213
Q99757 Q86UN2
Q99757 P51153
Q99757 Q9NS75
Q9UJ41 Q68D86
Q9UJ41 O14503
Q9UJ41 Q8N1B4
Q9UJ41 P06753
Q9UJ41 P06748
Q9UJ41 Q9NP31
Q9UJ41 P25116
Q9UJ41 P13232
P15884 Q7Z3S9
P15884 O00560
P15884 Q9BRK4
P15884 Q13077
P15884 Q12933
P15884 Q96HA8
P15884 O43765
P15884 A8MQ03
P15884 Q13643
P15884 Q9BWG6
P15884 Q9Y6K9
P15884 Q13547
P15884 P37198
P15884 Q53EZ4
P15884 Q9C0F1
P15884 Q9NUX5
P15884 Q8TBK6
P15884 Q9NPJ6
P15884 A5D8V6
P15884 P63000
P15884 P49901
P15884 Q13287
P15884 P08727
P15884 Q96EV8
P15884 P26196
P15884 Q9UI14
P15884 P05067
P15884 P07900
P15884 Q9HAT0
P15884 P12004
P15884 P10415
P15884 P41227
P15884 Q15637
P15884 P40763
P15884 Q8WYH8
P15884 O00463
P15884 Q9UBU9
P15884 Q8IYF3
P15884 P53365
P15884 P12956
P15884 P62306
P15884 Q9H6Z9
P15884 Q96T49
P15884 Q14141
P15884 P02538
P15884 P55072
P15884 O95990
P15884 Q7L5A3
P15884 Q13257
P15884 P50552
P15884 Q52MB2
P15884 P10599
P15884 Q99962
P15884 P25789
P15884 P02792
P15884 Q96FA3
P15884 Q7Z4N8
P15884 Q13162
P15884 P63010
P15884 Q9BUL8
P15884 O00241
P15884 O15519
P15884 O43557
P15884 O95810
P15884 Q6ZUS5
P15884 Q6ZYL4
P15884 O60936
P15884 Q9NVV2
P15884 P09913
P15884 O95786
P15884 Q86XJ1
P15884 Q9UHC7
P15884 P25705
P15884 Q86WP2
P15884 Q9BWD3
P15884 Q9H8M7
P15884 Q96GV9
P15884 P61106
P15884 Q969Q6
P15884 Q9H7C9
P15884 Q9NQC1
P15884 P63027
P15884 Q9Y285
P15884 Q96L50
P15884 O75807
P15884 Q8N448
P15884 O95544
P15884 Q8TDS5
P15884 Q9UGN5
P15884 O60239
P15884 O14786
P15884 Q9C0C6
P15884 Q8IWU4
P15884 Q9H5V8
P15884 O75317
P15884 O95125
P15884 Q6PJQ5
Q08117 Q7Z3S9
Q08117 Q15323
Q08117 P60411
Q08117 Q9BRK4
Q08117 P26371
Q08117 Q13077
Q08117 Q8IZU0
Q08117 Q8ND90
Q08117 Q9UMX0
Q08117 Q8NHQ1
Q08117 P49639
Q08117 P36406
Q08117 Q8N6L0
Q08117 Q9UJV3
Q08117 Q13643
Q08117 Q9BYQ4
Q08117 Q9NYB0
Q08117 Q15038
Q08117 P63104
Q08117 Q9H257
Q08117 Q9BSI4
Q08117 Q08379
Q08117 Q8TAU3
Q08117 O75558
Q08117 O76003
Q08117 Q12800
Q08117 O75716
Q08117 P05412
Q08117 Q8TAP6
Q08117 P0CG48
Q08117 O43186
Q08117 Q15041
Q08117 Q9UJX2
Q08117 Q8IUH5
Q08117 P04792
Q08117 P03372
Q08117 A5D8V6
Q08117 Q9NUL5
Q08117 O76081
Q08117 O75031
Q08117 Q14847
Q08117 P46527
Q08117 Q9BXS5
Q08117 Q15014
Q08117 Q6UY14
Q08117 Q6NYC8
Q08117 Q2WGJ6
Q08117 Q9Y5B8
Q08117 Q14498
Q08117 P35638
Q08117 Q96CV9
Q08117 Q96A72
Q08117 P60328
Q08117 Q8IVS8
Q08117 Q9HC98
Q08117 Q08426
Q08117 P18031
Q08117 P40763
Q08117 Q8WUK0
Q08117 Q9NP66
Q08117 P25963
Q08117 P43365
Q08117 Q15691
Q08117 Q9Y3B7
Q08117 Q96E35
Q08117 Q8IVP5
Q08117 A6NEM1
Q08117 P18847
Q08117 P54105
Q08117 Q06609
Q08117 P62875
Q08117 P78385
Q08117 Q96EY1
Q08117 Q8N4P3
Q08117 P17844
Q08117 Q9UEU0
Q08117 Q8N7H5
Q08117 Q9H2X0
Q08117 O00155
Q08117 P43361
Q08117 P68106
Q08117 Q5T7W7
Q08117 O95210
Q08117 Q8N5L8
Q08117 Q9NXW9
Q08117 Q9C0C4
Q08117 P49005
Q08117 Q9NVC6
Q08117 Q13435
Q08117 Q96T51
Q08117 P32239
Q08117 Q69YI7
Q08117 O60784
Q08117 Q6ZN57
Q08117 Q15022
Q08117 P17096
Q08117 P07954
Q08117 Q96FT9
Q08117 P04083
Q08117 Q96G04
Q08117 Q9P0U3
Q08117 Q8IW93
Q08117 Q9BYG3
Q08117 Q96NU1
Q08117 Q92889
Q08117 P55087
Q08117 Q9UI10
Q08117 Q9H869
Q08117 Q9ULQ1
Q08117 Q5VWJ9
Q9BQE9 P25788
Q9BQE9 P23769
Q9BQE9 P29372
P05787 Q7Z3S9
P05787 Q13077
P05787 Q8NHQ1
P05787 P49639
P05787 Q15560
P05787 P62837
P05787 Q13185
P05787 Q9Y5A6
P05787 P62877
P05787 Q96C03
P05787 Q15366
P05787 Q8WXA2
P05787 Q14493
Q8IUH5 Q7Z3S9
Q8IUH5 P14373
Q8IUH5 Q13643
Q8IUH5 Q08379
Q8IUH5 Q96BR9
Q8IUH5 Q14192
Q8IUH5 Q15560
Q8IUH5 Q8NEC5
Q8IUH5 P38432
Q8IUH5 Q9NS73
Q8IUH5 Q5TA82
Q8IUH5 P53350
Q8IUH5 P10606
Q8IUH5 Q9UQ90
Q8IUH5 O94921
Q8IUH5 P42574
Q8IUH5 Q5I0X7
Q8IUH5 Q13153
Q8IUH5 Q16576
Q8IUH5 Q99259
Q8IUH5 P10451
Q8IUH5 Q5W111
Q8IUH5 Q69YI7
Q8IUH5 Q16585
Q9Y534 Q8ND90
Q9Y534 Q68D86
Q9Y534 Q9GZV5
Q9Y534 Q8TEW6
Q9Y534 P02760
Q9HC98 Q9H0R8
Q9HC98 O14503
Q9HC98 Q99081
Q9HC98 P46108
Q9HC98 P45984
Q9HC98 P28482
Q9HC98 Q16637
Q9HC98 Q9BQ24
Q9HC98 Q9UI95
Q9HC98 Q8TAB7
Q9HC98 Q96B97
Q9HC98 Q8N5M4
Q9HC98 Q8IUD6
Q9HC98 Q8IUE0
Q9HC98 O14669
Q9NR28 Q9H0R8
Q9NR28 Q14964
Q15041 P43360
Q15041 P62136
Q15041 Q12846
Q15041 Q8TBK6
Q15041 Q13131
Q15041 Q92569
Q15041 P60328
Q15041 P61088
Q15041 P27986
Q15041 P41227
Q15041 P26368
Q15041 Q9UBV8
Q15041 P17275
Q15041 Q05513
Q15041 Q969G2
Q15041 P17844
Q15041 O00635
Q15041 O14770
Q15041 P10599
Q15041 P30281
Q15041 Q9BXM7
Q15041 Q9BUI4
Q15041 Q9BRG1
Q15041 O14543
Q15041 O43281
Q15041 Q8WUI4
Q15041 P62952
Q15041 Q13671
Q15041 Q5BJH2
Q15041 O14730
Q15041 Q5GJ75
Q15041 Q9NY27
Q15041 Q86UN6
Q15041 Q9P126
Q13485 Q7Z3S9
Q13485 Q96HA8
Q13485 P62993
Q13485 Q9UKT9
Q13485 Q13422
Q13485 P63208
Q13485 P25800
Q13485 Q9NQL9
Q13485 Q8N3L3
Q13485 Q13616
Q13485 Q8TBN0
Q13485 Q5I0X7
Q13485 P10082
Q13485 Q6UWL6
Q13485 O00220
Q13485 O14931
P23769 Q9NYB0
P23769 P08670
P23769 P07910
P23769 Q05516
P23769 Q06124
P23769 Q96M91
P23769 Q96B01
P01215 Q5TA78
P25791 Q7Z3S9
P25791 P14373
P25791 P04637
P25791 Q96HA8
P25791 Q8ND90
P25791 Q8NHQ1
P25791 P19012
P25791 Q9UKT9
P25791 Q08379
P25791 Q9NZD8
P25791 P40222
P25791 Q9P0T4
P25791 P61978
P25791 P31749
P25791 Q9H190
P25791 Q9BXS5
P25791 Q5VWX1
P25791 P21673
P25791 P10398
P25791 Q96Q77
P25791 P32969
P25791 Q14145
P25791 Q9UPY8
P25791 Q9NVL8
P25791 P35372
P25791 Q96LK0
P25791 Q9P127
P25791 Q15311
P25791 Q92917
P25791 P19525
P25791 Q9UBY9
P25791 Q07666
P25791 Q13418
P25791 Q13489
P25791 Q7Z5V6
P25791 P25208
P25791 Q9UBF1
P25791 Q9UI36
P25791 O43447
P25791 Q9NRF9
P25791 Q14558
P25791 O15553
P25791 Q9GZU7
P25791 P04629
P25791 Q9UBT7
P25791 Q00005
P25791 Q7RTY1
P25791 P78368
P25791 O14948
P25791 P78345
P25791 Q9H706
P25791 Q14938
P25791 Q9UI30
P25791 Q5ST30
Q7Z412 O75716
Q7Z412 Q96HT8
Q7Z412 P15173
Q9BT40 P43360
Q9BT40 P23528
Q9BT40 P17931
Q9BT40 Q9BW85
Q9BT40 O95816
Q9BT40 P49458
Q9BT40 P46776
A1KXE4 O43597
A1KXE4 P40222
A1KXE4 Q9H0E2
Q13557 Q9BYV2
Q13557 Q8NHQ1
Q13557 Q96NC0
Q13557 Q92734
Q13557 Q9UKJ5
Q13557 O96017
Q13557 P09493
Q13557 P51681
Q13557 Q15599
P60568 Q9UJV3
P60568 Q05516
P60568 O00233
P60568 P09429
Q14331 P08727
Q14331 Q13554
Q14331 Q6PF18
P62993 Q7Z3S9
P62993 O00560
P62993 Q13077
P62993 Q12933
P62993 Q8IZU0
P62993 Q96HA8
P62993 Q9UMX0
P62993 Q13137
P62993 Q8NHQ1
P62993 P36406
P62993 Q9BYQ4
P62993 P16333
P62993 Q9NYB0
P62993 P25786
P62993 P63165
P62993 P54274
P62993 Q13895
P62993 Q8N9N5
P62993 Q9H257
P62993 Q92624
P62993 Q9NX04
P62993 Q9NYB9
P62993 Q12800
P62993 Q9H2G9
P62993 Q5TA78
P62993 P05412
P62993 O75553
P62993 O43829
P62993 P55040
P62993 P43364
P62993 P0CG48
P62993 Q14192
P62993 Q13064
P62993 Q13131
P62993 Q8TD31
P62993 Q6NYC8
P62993 Q7Z417
P62993 Q99816
P62993 Q5T754
P62993 P00540
P62993 Q9NZ81
P62993 P61244
P62993 P78358
P62993 P12004
P62993 Q8NC69
P62993 P60412
P62993 Q16637
P62993 Q9NX63
P62993 Q08426
P62993 Q9NU19
P62993 Q8WYH8
P62993 Q9Y223
P62993 Q719H9
P62993 P18847
P62993 P63167
P62993 P61981
P62993 P62310
P62993 Q96GF1
P62993 Q96GY3
P62993 Q9Y2V7
P62993 P62333
P62993 Q9Y247
P62993 Q9BU76
P62993 Q96MA6
P62993 P55036
P62993 O95999
P62993 P12643
P62993 Q13021
P62993 Q08E93
P62993 Q7KZI7
P62993 Q9BSL1
P62993 P21964
P62993 Q6PF05
P62993 P49755
P62993 Q96EA4
P62993 Q16630
P62993 Q9Y5R4
P62993 Q15007
P62993 Q9BRV8
P62993 O43557
P62993 Q96Q83
P62993 Q9Y5N6
P62993 O94888
P62993 Q9UKK6
P62993 Q01664
P62993 P11049
P62993 P41271
P62993 O14863
P62993 Q9UBC3
P62993 Q9HCJ2
P62993 Q9NU39
P62993 Q9UD71
P62993 Q96PB7
P62993 Q9BVS5
P62993 P26038
P62993 Q99706
P62993 Q86Y79
P62993 Q8TF47
P62993 Q6AZY7
P62993 Q6P1K1
P62993 Q9BRL7
P62993 Q92730
P62993 P06576
P62993 Q96EH3
P62993 O00116
Q13191 Q96SQ5
Q13191 Q8WTP8
Q13191 P14136
Q13191 P07437
P60410 Q7Z3S9
P60410 P50222
P60410 Q15323
P60410 P14373
P60410 O00560
P60410 Q9BRK4
P60410 P04637
P60410 P26371
P60410 Q13077
P60410 Q12933
P60410 Q96HA8
P60410 Q8ND90
P60410 P49639
P60410 Q8IUQ4
P60410 Q9UKT9
P60410 Q15038
P60410 P25786
P60410 P25788
P60410 P63104
P60410 Q8N9N5
P60410 Q6NT76
P60410 Q68D86
P60410 O43741
P60410 Q9NX04
P60410 P08238
P60410 Q96BR9
P60410 P61978
P60410 Q9UHD9
P60410 P55040
P60410 Q969G3
P60410 P43364
P60410 Q96HT8
P60410 Q96GN5
P60410 Q9GZM8
P60410 P50402
P60410 P51116
P60410 Q8N0S2
P60410 Q08AM6
P60410 P31749
P60410 Q9GZT8
P60410 Q9UJX2
P60410 P59991
P60410 P61968
P60410 P04792
P60410 Q8N8B7
P60410 A1L4K1
P60410 Q9BYQ2
P60410 Q9BXY8
P60410 Q8IX15
P60410 Q9BYQ0
P60410 Q96NC0
P60410 P52292
P60410 Q99816
P60410 Q5T754
P60410 Q9BXW4
P60410 Q8N5M1
P60410 Q8TBZ8
P60410 Q96CV9
P60410 Q9HAT0
P60410 Q9BYQ6
P60410 Q07627
P60410 Q59EK9
P60410 Q96AP0
P60410 Q9BVV2
P60410 Q9UHP6
P60410 Q15637
P60410 O00505
P60410 Q8WUK0
P60410 O75934
P60410 P18847
P60410 Q13227
P60410 Q9H444
P60410 Q96GF1
P60410 Q9HCE7
P60410 Q0VDD7
P60410 Q7Z434
P60410 Q13185
P60410 P10809
P60410 Q13158
P60410 Q9GZX7
P60410 Q9H492
P60410 Q16385
P60410 Q5SQN1
P60410 O95678
P60410 Q99598
P60410 Q9UK45
P60410 P23528
P60410 Q9BW62
P60410 P02008
P60410 Q8TAI1
P60410 Q8N9E0
P60410 P50552
P60410 Q9NTW7
P60410 O43809
P60410 Q7Z5V6
P60410 P49768
P60410 P35227
P60410 Q9NPG2
P60410 P29692
P60410 Q15013
P60410 O94763
P60410 Q9Y237
P60410 P61328
P60410 O00204
P60410 O75496
P60410 P11441
P60410 Q04941
P60410 O14733
P60410 Q9NQZ6
P60410 Q9BRX9
P60410 Q96RU7
P60410 Q9Y2V2
P60410 P20963
P60410 Q13133
P60410 Q9UN37
P60410 Q16629
P60410 Q13503
P60410 Q96LT7
P60410 Q6ZS10
P60410 Q6PEW1
P60410 Q15056
P60410 Q9NXK8
P60410 O15525
P60410 Q9BSE4
P60410 O14640
P60410 Q13277
P60410 O43790
P60410 P24001
P60410 P50995
P60410 Q8N0U6
P60410 Q969F2
P60410 P19429
P60410 P22694
P60410 Q9BV47
P60410 Q8IWR1
P60410 P30203
P60410 Q9P0K1
P60410 Q86UN2
P60410 Q92636
P60410 Q96MY1
P60410 Q99638
P60410 O95214
P60410 P49918
P60410 P01350
P60410 P82932
P60410 Q5SXH7
P60410 P78344
P60410 O60762
P60410 P20290
P60410 Q14151
P60410 Q9Y624
P60410 P62328
P60410 Q9P0U3
P60410 P41240
P60410 Q8WYL5
P60410 Q8N8E2
P60410 Q8TDR0
P60410 Q9P0Z9
P60410 P41968
P60410 P26639
P60410 P24468
P60410 P02776
P60410 Q6UXH0
P60410 Q9Y575
P60410 Q9NV39
P60410 Q53GL7
P60410 O43488
P60410 P18146
P60410 O75150
Q8NEC5 O60573
Q8NEC5 Q9GZT8
Q8NEC5 O14503
Q8NEC5 Q6PEX3
Q8NEC5 Q9Y2X8
Q8NEC5 P32121
Q8NEC5 P54253
Q8NEC5 O60941
Q8NEC5 Q9BT92
Q8NEC5 Q9UJX0
Q8NEC5 Q13185
Q8NEC5 P40692
Q8NEC5 Q14240
Q8NEC5 P04264
Q8NEC5 Q86TG7
