O95218 P25490
P16234 P05106
O94829 P47813
Q14680 P05198
P52564 O15264
O43488 O95154
Q9NZV8 Q14315
Q9UHD2 Q8IUC6
Q9UJX3 Q13042
Q9NPD3 Q9UHL9
Q9Y6U3 P63261
P54259 P98095
P00734 P00488
P33032 P42127
Q8IZD9 P49810
Q86YM7 P42261
Q15038 Q9BVI4
P00747 P06576
Q92796 Q14957
Q9UQM7 P14921
P49675 Q99689
P41240 P08631
P30679 P08172
O14746 Q04206
Q13017 P05556
P26006 P21926
P19012 Q96ES7
P55084 P05067
P01138 P00747
P51787 P15382
P41145 P41143
Q8N8S7 Q14517
P05106 P02751
Q15796 P17098
P24928 P52597
Q15628 Q13077
P20366 Q8TER5
P98095 P08572
Q9UKI8 O00161
Q9UI26 P62826
P12757 P15104
P84022 Q9Y692
P15144 P30408
P16871 P40763
O43823 P30279
Q8N1W1 P61586
P52434 P36954
Q15466 P03372
P45984 O00418
Q09472 Q12888
Q93045 Q9UL62
P35626 P30411
P25685 Q13217
P01011 P14653
P12956 P46531
P02745 P02743
P43405 Q16633
P17252 P05556
P43405 O00206
Q9UKV8 Q9UPY3
Q9Y3C5 O95630
P14672 P62987
P04637 Q06187
O14745 P15313
P05771 P06400
Q9H2E6 Q9BX66
P61289 Q7Z3B3
O14980 P11388
Q9P2A4 Q9BVK8
Q86SR1 Q8TAX7
P52434 P19387
P60174 Q15047
P00533 P01133
P05154 P06870
Q9NWT6 Q16665
Q9NYB0 Q92878
P06756 P05106
P30044 Q9GZT6
O15344 Q8WWB3
P98161 P17661
Q9BUZ4 Q9Y6R4
Q9UBC2 Q9Y6I3
Q12879 P12814
P19419 P41134
P61981 Q07021
P01270 P46379
Q9UJX6 Q12834
P37275 Q09472
P20936 P08133
P29317 Q06124
O43172 P36897
O15127 O95376
Q05586 P54760
Q15797 Q70EL2
P55010 P47813
P04899 O15162
P01562 Q00978
P0DML2 Q05209
O14745 Q9H015
P30519 P54257
P56945 P07948
Q9Y6Q6 O00463
Q14344 Q14289
P12004 P24522
Q5M9N0 Q96ES7
P30874 P29350
P25208 Q07021
P51681 P06239
P52961 P01127
Q9HAV4 P35658
Q12933 Q6FIF0
Q16539 P19419
Q96PU8 Q9NVV9
Q9ULV0 P57735
O15234 O95793
P41743 O15111
Q9UKW6 Q8N6T7
P20962 Q7L5D6
O15519 Q92851
P43405 P68366
Q86TM6 P04637
Q92736 P21817
O75716 Q6UY14
P54257 Q9Y6V7
O75376 Q06455
Q02790 P62942
Q01780 Q96AT9
Q10570 P49736
P17612 Q92934
Q15654 Q12923
P04637 P68133
P28482 P55211
Q9UP95 Q6VMQ6
P56945 P07332
Q53EL6 Q04637
Q8NHY5 O60671
Q9NPJ4 Q13285
P03372 P27361
P08621 P02741
Q9NX47 P46939
P26368 Q7Z7J5
Q96ID5 Q8TF65
P32238 P06307
Q9HCU9 P25685
P28482 Q05469
P29350 P16284
Q9UBF6 Q9NQX7
P20226 Q04206
O43427 P68400
O60496 Q02763
A6NDV4 P15311
Q00994 Q9Y4K3
O00238 Q96B97
P12931 P17302
Q9UHV9 P61758
P30041 P19878
P01112 P42336
P42574 P32926
Q5RKV6 Q06265
P07602 P07339
P35222 P55291
P63313 P28289
P04632 P62879
P55211 P98170
Q13422 Q9UKT9
Q12968 Q15361
Q9NRJ3 P46092
P07766 P04234
Q16778 P24522
P62750 O95373
Q9UKG1 P43146
P63167 Q9C010
Q86XI2 P17542
P17544 P45984
P49736 Q9Y3A3
O14599 Q05086
P23443 P62753
P05412 P12755
Q15796 Q8WXI9
P49137 P63104
P57105 Q07954
Q9UBC0 Q92793
Q03181 O15198
Q92597 P62753
P49798 P25105
P61024 P46527
P68400 P21673
P23677 P0DP25
P55103 Q04771
Q92793 Q01892
P29350 P20138
Q15788 P11473
P62324 Q9UIV1
P22670 P31629
Q5JVS0 Q07021
P24928 Q9UKF6
P42702 P26441
Q5T8A7 O75691
O60566 P51587
P84243 Q53GL7
Q9HCN4 P23025
P49137 P16220
Q12965 P60709
P84022 Q9Y297
O43663 Q9H0H5
P61160 P61158
P34998 P63096
P30307 P27348
Q04759 P35568
P61601 P68366
P17612 P26599
Q9NRR5 Q9UII2
Q7L1I2 P21579
Q9BY11 O00401
Q99612 O95445
P10275 P14735
P63279 Q13485
Q15036 Q14114
Q14031 P13725
Q9BUB5 P02686
P04899 P50052
P09848 P27824
Q9NVP2 P21675
P35680 P20823
O15162 Q5T681
P14672 P61088
O60437 P31749
P37198 P49792
Q8TF71 Q9H0H5
Q12860 P23467
P46940 P30622
O75369 Q6VMQ6
Q13485 P10275
Q99708 P28749
Q13009 P98172
Q14344 Q13304
Q14582 P61244
Q9Y5Y9 P60709
P78347 P42224
P62837 Q99942
Q96G25 Q15648
P06756 P18564
P17252 P05107
P06401 O15164
Q8N612 Q96HR9
P32243 P54253
P38398 P25490
O75995 O15105
Q9Y5K2 P04278
P45985 Q16539
Q6EEV6 P63244
O14908 P49795
Q96EB6 P04637
Q99615 Q9HCE7
Q5U623 Q15047
Q5T5P2 Q9NQT4
Q9UMX1 Q9NWS9
P45973 P12956
Q96L34 Q8ND90
P68400 P11473
P30154 Q13547
Q14114 P78509
P28482 P04150
P42574 Q13177
Q03135 P25098
Q96MN2 O15111
Q14019 P09917
Q16543 Q00534
Q14831 P0DP25
Q13216 Q13888
O76061 Q9NR50
Q9H6Z4 O14980
Q5FBB7 P62714
Q01860 P09429
Q9UPT6 P45983
P52179 P35579
P12956 Q9BXJ9
P06493 P39748
Q8IZH2 P04075
P62995 P08138
Q16611 Q07817
P35579 O00255
Q13445 Q01638
Q8N715 Q9BQD3
P00533 P05026
Q9Y679 P08648
P35659 P05549
P42773 P11802
Q9Y605 Q9UBU8
P31946 Q15287
P49286 P27348
Q8N4N8 O95793
Q15797 P52948
O96006 Q6ZVK8
O14519 P09884
Q9NYF8 P61981
P51636 P21728
P38432 Q58EX7
Q15233 P51116
Q9UBV8 O75340
O00755 Q9NRL3
P29084 P19447
Q96J02 Q99962
O60239 Q06187
Q07889 P36543
P10275 O60341
P98155 P30533
O75674 Q92575
P31947 O60269
P63162 Q5T3J3
Q7L5N1 P08670
P20701 P05362
P17252 Q9Y624
P04632 Q9C099
Q14469 O15360
Q13237 Q03393
P61769 P27797
P13631 Q12796
P10114 P55196
O15350 P63244
Q13322 Q99558
P04049 Q04917
P43403 P06127
Q14582 P04278
O75884 P28749
Q9Y5S1 Q9BRV3
P23760 P50222
P34947 P37288
P21673 Q8IY81
P48039 P21333
Q96F24 P10828
P27701 P27824
Q99750 Q96ES6
P52272 Q9BQ04
P38936 Q02978
Q9H4G0 P48058
Q13029 Q16695
P40189 P42702
Q9BUZ4 O94875
Q9Y6Q9 Q01094
P15559 P04637
Q9BZG1 Q15797
Q9ULH0 Q6P1J9
P20618 P49720
O60383 P21673
P38432 Q6ZVK8
P06241 Q14511
P10323 Q05996
P36507 P15056
Q7L5N1 Q99417
P46937 O15105
P63104 Q00536
Q9HAU5 Q04637
P17861 P03372
Q99750 Q8TC90
O94762 O95985
Q9NS28 P04899
P46013 P05771
P56817 P08253
P01344 P14735
O15342 P36543
Q14500 Q92796
P49760 P18031
P12931 P16671
Q9H2S9 Q14839
Q86XP1 Q16760
Q8IY31 O15066
Q13557 P35609
P34896 P67870
Q03014 Q9BQ66
Q9UN74 P78509
Q05086 P33993
P06401 Q9H467
P42858 P04406
P06493 P49418
Q13526 P18031
P43405 Q06187
O75155 P20226
O75150 P06400
P31930 P99999
Q15653 Q04206
Q14686 P04150
P19784 Q05940
Q9UKV0 Q02078
Q9NPY3 P02462
Q9P2Y5 Q9H270
P14210 P05981
O14519 O75956
Q9UDY2 Q16625
P01034 P07858
Q9HCE0 Q6VMQ6
Q8IWA4 Q16611
Q6EEV6 O00299
O95630 Q13163
P32780 P29084
P06396 O75674
Q16611 P04637
Q9NRD5 Q9P2M1
P07358 P07357
P38398 Q15796
Q15744 Q9UBW7
P61981 O43524
P78368 Q9Y5P4
Q99750 Q8NDP4
Q04771 P19793
O14965 Q9Y6A5
P15529 P0C0L5
O75934 P51451
P84022 P49790
P33151 O60716
Q8NHZ8 P30260
Q9NQ87 O15105
Q9NRM6 Q9UHF5
Q9UNI1 P08519
Q01974 P41221
Q12778 P10276
P63165 P11166
Q06187 Q96MX0
Q8TF68 Q92804
Q03701 O15350
P63167 P23368
P54920 Q9NQC3
Q14289 P06241
P12931 P56945
Q92614 Q8IWL2
P31947 Q99683
P05412 Q15759
Q96FA3 Q9NWZ3
P48643 P17987
Q9Y383 Q8N5F7
P62495 P15170
P02786 P20963
Q15696 Q01081
Q9UQM7 P05783
O96017 Q16537
Q16665 O15534
Q96CW1 P11279
P21579 P04150
P68104 P40937
P56539 P29475
O00459 O14512
P54257 Q5UIP0
Q92731 Q12802
P11362 P21781
Q92793 O75175
P49913 P25090
Q9BX70 Q15797
Q96MT8 Q9BQD3
P01042 P25774
O43739 Q9P1Z2
P02462 P08572
Q9NZT1 Q08188
O96007 P32969
P29350 P62993
P05067 P49810
Q06124 P06241
O95292 P63027
Q13547 Q15583
P12004 P18858
P52798 P29322
Q96PY6 Q9Y496
O43464 P05067
Q92598 P35611
O00755 Q13467
Q58WW2 P10275
P63104 P17252
P27701 P13612
P98160 P05067
Q9NQ30 P05107
P21860 Q4VC44
P17252 P28329
Q9NNX6 P32942
P03971 P00533
P78527 P04150
P49903 Q9UKR5
Q99717 P09012
P45983 P28482
P11274 Q04917
O60341 Q9H1I8
Q9GZM8 Q14204
O15226 Q04206
P51946 P33993
Q15560 Q5QP82
O43353 P25942
Q12904 Q16539
P26641 O95544
Q96Q80 P01009
P07339 P29622
P06493 O43683
Q9BUF7 Q8NI35
P05109 Q9UKR5
P15884 Q02535
P10644 P11802
O60749 P48357
Q06124 Q00839
Q9Y2M5 P68133
P61981 Q9Y2X7
Q13838 Q13509
Q9Y618 P13631
P19784 Q16543
P62917 Q9BVJ7
O60725 P15153
P51452 P36507
Q9NPI9 P78508
Q9NWB7 O00291
Q13547 P46100
Q9NPP4 P29466
Q9UMX1 Q9NPA3
Q92851 P42575
O95873 P22607
Q96RU7 Q7L5N1
Q13751 Q02388
P08670 Q9GZT8
Q14296 Q93062
Q9Y2W2 P62140
Q16825 P12931
Q9NVD7 P68133
Q15645 Q96LM6
Q99717 P52948
Q05516 Q9Y618
O60687 P07858
Q00534 P30279
O14777 Q9UL45
P31749 O15111
P51692 P20963
P30304 P04049
Q9NX58 Q05516
P02545 Q70J99
P60953 Q9NRR8
Q15910 Q14181
Q15797 O60381
P60484 P04637
P63104 P21580
P46777 P68400
P43405 P27361
Q96CV9 P61006
Q8IW41 P06730
P61981 Q00610
Q9BRG1 Q86VN1
Q8IW19 P78411
O95622 P17252
P60709 P24855
Q9Y3B2 Q9HAU5
Q9UHF0 P21452
Q14919 Q01658
O43542 O75771
Q03181 Q92786
P61201 Q02556
Q14919 Q92569
O95551 P14921
Q8TDC0 Q14315
O75293 Q07869
P09104 Q00613
P20963 P43403
P36897 P0CG47
P60510 Q14738
P16157 Q02094
Q92624 Q96ES6
Q08999 P04049
Q9NPD3 Q8TAE8
P62330 P20309
P07942 Q5T6C5
Q15797 O94973
Q9UMR2 P35658
P06400 P02545
P40238 Q06124
P19174 Q05586
Q09472 P15923
Q9Y2N7 Q96KS0
Q7L2E3 Q96ST3
P30533 O15355
Q7Z465 Q07960
P53816 P30153
P84077 Q9Y2W2
Q99418 P84077
P10599 P04150
O60934 P24864
Q13105 P52790
Q6EEV6 P04075
Q9NXR1 P23258
P12755 P29590
O43187 Q9HCE7
Q92956 Q13077
O60674 P26951
P40855 P33897
O14776 Q99728
Q9H211 P24941
P54829 P06241
P84022 Q9Y6X2
P35222 Q16665
Q13277 P51809
Q9UHQ4 P51572
P19438 Q06124
Q5QJE6 P03372
Q15080 P19878
P35908 P84022
P22681 P06239
Q99750 Q8TBE0
P21817 Q13698
Q99962 P49418
P43405 Q92918
Q13158 Q9Y3A3
P12931 P14136
P78552 P35225
P49641 O95163
Q99759 P61981
P04439 A0A5B6
Q8TDC0 Q08209
Q9GZU2 Q93009
Q9NQX3 O43307
P14672 P52789
O15111 P41279
Q01844 P62899
P49721 P49720
Q14031 P05067
P19338 P12544
Q92481 Q9H2B2
Q15459 Q9HCE7
Q6EEV6 P52597
Q13501 Q14449
Q9NPF4 Q9UBM4
Q6EEV6 P00558
Q13253 P12643
P30307 P20248
P34913 Q9UFN0
Q8IX12 Q92851
Q9NZ52 Q00610
P10586 P06239
Q93062 Q9BTL3
P42566 Q8NFH8
P49918 O96020
Q9Y624 P55196
O75376 P12755
Q5VT25 P10916
Q9NRR5 Q7Z3S9
P30154 Q13362
O43913 Q13416
Q9H0F6 Q9Y566
O15111 Q04759
O15492 P63096
P35555 P35556
Q02641 O00555
Q8N6Y0 Q9Y6N9
Q15788 P22736
Q9P2M7 P61981
P30793 O95433
P12931 O75553
P45452 P00748
Q5RKV6 Q96LL9
O15049 P46934
Q07820 Q13323
P56177 Q13485
P43378 O43752
O43148 P52292
P14209 Q96C92
Q12933 Q96EK7
Q8WWQ0 P35568
P36897 Q12931
P83916 Q9Y689
P24588 P31323
P11166 P27105
P21579 Q8NBJ4
P28482 P12036
Q01082 Q6NUQ1
P41218 P14652
P67870 Q16625
Q13277 O00161
Q06124 P42224
P18206 Q00610
Q9Y232 Q13547
Q9NZD4 P69905
P16333 Q92918
P21333 Q13003
Q7L5N1 P04637
Q3KQU3 Q7L5N1
P17252 P30086
P48382 O00287
Q14161 P25098
P50616 Q13485
Q96ME1 O15162
Q8IU81 P14316
Q99689 Q9UQE7
Q9UM11 P30260
Q9NZW5 P02792
Q96FZ7 P60002
P28482 Q07666
Q5VWW1 P50454
P31946 P19634
P48736 P06396
Q13873 P12644
P62258 P11388
Q71DI3 Q09028
Q15797 Q969G3
P21246 Q9HC16
P36542 Q00013
O15232 P21941
Q15697 P17028
P32856 P60880
Q53EZ4 P06493
Q86UP2 P84095
Q99728 P21246
P50148 P25098
Q92793 P30305
P45983 P63104
P23025 P32780
Q96CS7 Q92900
Q96EB6 P16401
Q9UPM8 P84077
O60383 Q9Y3A3
P54762 P62993
O95365 Q02446
Q03113 P25116
Q12933 P01375
O14757 P30305
Q16891 Q9Y6M9
Q99728 Q9NPI1
P53350 P49736
Q96GD3 Q9Y3A3
Q7Z5R6 P50552
P11166 Q7L5N1
O15399 P51812
P48431 Q01860
Q9H0E2 O00206
Q99952 O43586
Q07960 P61586
Q02790 O00244
P50570 Q13838
Q96CV9 Q9HA65
Q15653 P0DPB6
Q96E40 P49903
