Q9NQ79 Q5TEZ5
Q9Y4G2 Q9NW82
Q9Y4G2 Q8IW40
Q9Y4G2 A4QPB2
H3BUK9 O96006
H3BUK9 P49917
Q9HAV0 P28360
A6NCI8 Q8NFU5
A6NCI8 O94929
Q6PJF5 Q9HAE3
Q96SB4 P09429
Q8N806 D6RF30
Q8N806 Q9UKW6
Q14451 Q6ZUT4
Q14451 Q5VUE5
Q8IYW5 Q15256
Q8IYW5 P61803
P14652 P55347
P14653 A6NNL0
P14653 Q9P0W2
Q8TEB7 Q9UPM6
Q9Y3Q8 Q5QFB9
Q9Y3Q8 O00198
Q9Y3Q7 Q9BSG1
P14778 Q16270
Q9H869 Q96AY3
Q9H869 Q9H981
Q9H869 Q96T17
Q8N119 Q9H967
Q8N119 P50542
Q8N612 Q9NQ36
Q8N612 Q6NXR4
Q02985 Q9HCL3
Q9BQA5 Q8WWA0
Q9UHP3 P38606
A6NJ08 Q9Y592
A6NJ08 O94991
Q9Y291 Q9NZN1
Q9BQ70 P35716
Q9BQ70 P43487
Q9Y5G3 Q14697
Q9Y5G3 P26006
Q9Y5G3 Q969V6
Q9Y5G1 P43268
Q9Y5G1 Q8IWD5
Q9Y5G1 P0CZ25
Q9HDB5 Q8NA54
Q9Y5G4 Q16881
Q9Y5G4 O00330
Q9Y5G4 A6NJI9
Q0VG06 Q92870
Q0VG06 Q9BPY8
Q0VG06 Q15835
Q9HDB9 Q66K41
Q9HDB9 P0C5Y9
P19367 P30613
Q9NX55 Q8N6T0
Q9NX55 Q71SY5
A8MTB9 Q6ZRP5
Q9NX58 P43356
P0CJ85 Q9BVC4
P0CJ85 Q86YJ5
P0CJ85 P17706
P0CJ87 Q04726
P0CJ89 D6RBM5
P0CJ88 Q9Y6U3
Q5VTH2 P48730
Q05DH4 Q9HAZ1
Q05DH4 Q9H3Y0
Q5VTH9 P28698
Q9NVR2 Q5EBL8
Q9NVR2 P12271
P16389 P28908
P16389 P56915
P16389 Q502W7
P22455 Q7L7X3
P22455 Q86V40
P22455 P17813
P22459 Q15554
P22459 Q8ND30
Q5T447 Q8NEL9
W5XKT8 A6NGJ6
W5XKT8 Q8IV36
Q96DX4 Q8N1N4
Q96DX4 Q9Y546
Q96DX5 Q8TDF6
Q96DX5 A6NCW0
Q96DX5 P16499
Q9UJX4 P08138
Q9UJX4 Q8TEY7
Q9UJX2 O43766
Q9UJX2 Q8N865
Q9NR71 Q9UI10
Q9NR71 P41162
Q9NR71 O00560
B1AKI9 Q8IWX7
Q9NUK0 Q8WTX9
P36888 Q86UE8
Q96KQ4 Q9H9Y6
Q96KQ4 Q8N328
Q03167 Q8NEH6
Q6ZRP5 Q9BTA9
Q9ULB4 Q02779
Q03169 Q13275
Q03169 Q9BQ87
Q9Y2R2 D6RA61
Q9Y2R2 O15156
Q9Y2R0 Q9UGP5
Q9Y2R0 Q8TDN2
Q9Y2R4 Q99418
Q06945 P11182
Q06945 Q96L46
Q06945 Q9Y259
Q9H900 Q96ST8
P30049 Q96CX2
Q9BZW7 Q96N58
Q9BZW7 P18206
Q9BZW7 Q13002
Q96NR7 Q6P995
Q96NR7 Q13094
Q92674 Q9NVR2
P10074 Q08379
P10074 Q2TBA0
P10074 P40424
Q99608 O15460
Q86VD1 P0C869
Q86VD1 Q9Y4P8
O95521 Q8TC36
O95521 Q9HB19
O95521 Q9UPY8
Q8TB45 Q8TDD2
Q9H7L9 Q12768
Q9H7L9 Q9UN37
Q9NTN9 Q86VD1
Q9NTN9 Q15329
Q8WWZ8 A6NLX4
Q8WWZ8 A8MZA4
P51170 P35558
P51170 Q8NA75
P51172 Q96JE9
B2RU33 Q13347
P36402 A0AVT1
P36402 D6R901
P36402 Q96AP4
Q8TE04 P61916
Q8TE04 Q9NRM1
P31314 A0AUZ9
P31314 Q9Y5Z7
Q8N344 P41586
Q8N344 Q16623
Q8WVB3 Q9H5N1
Q8NBF2 O43791
Q8NBF2 Q96N58
Q8NBF2 P55347
Q8NBF2 Q9BZ81
Q8NBF1 Q8WVK7
Q8NBF1 P51693
P35443 Q70CQ3
P35443 Q53H64
P21757 P68104
P21757 A6NLX4
P21757 Q9NSB2
Q9H2T7 P06576
Q92935 Q86UN3
Q92935 O60496
P55008 Q9BXR6
Q99909 Q9UPT5
Q7LC44 Q9NW68
Q7LC44 Q96LZ3
Q6UWU2 Q6H8Q1
Q6UWU2 P49588
P00338 Q5SYC1
P00338 Q13685
Q9BXH1 Q5VT98
Q9BXH1 O43150
O60938 Q9NW82
O60938 Q12891
Q9H2B2 Q8NB25
Q9H2B2 P15863
Q9UGR2 Q86UP8
Q9UGR2 Q96PU4
Q9UGR2 Q96JC1
Q96LP2 P58546
Q7L0X0 O14949
Q8N6T3 Q86Y34
Q8N6T3 Q96CV9
Q8N6T3 P52740
Q5XUX1 A6NI72
P19838 Q69YH5
P19838 P58215
Q9H4X1 Q8TDX6
O94992 Q96JB6
O94993 Q16254
O14950 Q9NPJ6
O14950 Q07002
O14950 Q8TAU0
O14950 Q9NXD2
Q9GZV8 Q14162
Q9GZV8 A8MW92
Q9GZV1 Q7Z429
Q9GZV5 Q2TBE0
O60391 Q8N554
Q8IWT1 P36507
O60266 Q96DX4
P26010 Q99640
P26010 Q9H7S9
P26012 Q5SQ80
P26012 Q8TEY5
Q96PR1 Q9UPQ4
Q96PR1 Q7L513
Q96PR1 Q04743
Q96PR1 O95243
Q32NB8 P51172
Q14296 Q14721
Q14296 P50747
Q14296 P07197
Q15645 O75106
Q15645 Q5JUW0
Q15645 O15232
Q53G44 Q9H2I8
Q53G44 Q9BXI9
Q15642 Q9H7R0
Q15642 Q9BXX0
P98182 Q8TF45
Q7Z2Z2 P07900
Q7Z2Z2 Q8IW00
Q13423 Q9BZE9
Q13423 Q7Z3K6
Q6Q6R5 Q9BSI4
Q5JSP0 Q9Y6I4
Q5JSP0 Q9NYY3
Q5JSP0 P63130
Q5JSP0 Q13469
Q53HC9 P54764
Q53HC9 O43300
Q08752 P07864
P63267 Q9Y239
Q96M94 Q12792
Q96M91 Q96JN2
Q96M91 A2RRH5
Q96M93 Q6UXN9
Q96M93 Q92558
Q63HK3 Q9UJY4
Q63HK3 Q15319
Q63HK3 Q9NP80
Q63HK3 P36578
O43283 Q96KJ4
O43283 P56975
O43283 Q9Y2H0
P48730 Q14590
P48736 Q16384
P48739 P52740
Q8NHP1 Q6ZN28
Q8NHP1 Q8TBC3
Q8NHP1 Q68DD2
Q8NHP6 Q9NPF8
Q8NHP6 Q9UJX3
P37023 A0A1B0GVS7
Q9NWX5 Q9Y6Q2
Q7L590 Q8N8E2
Q7L590 Q9NYA3
Q9UQC9 Q6ZVT0
Q8IWQ3 Q6NX45
Q92734 Q93034
Q92734 Q9NS69
P52888 Q9NVN8
P52888 O95625
Q9UQC2 Q4G0W2
Q9UQC2 Q05586
Q9UQC2 Q7Z553
Q9UQC2 A6NGJ6
P48651 O00308
P19827 Q9UDX3
Q5JU67 Q5VZ66
Q5JU67 Q13409
Q5JU67 Q9HCH3
Q5JU67 Q9Y2D8
Q14993 Q14574
Q14995 Q9H7U1
Q14995 P35612
Q14995 P48729
Q9H5K3 P08779
Q6ZTQ4 Q9BZE9
Q9UQ88 Q8TC84
Q9UQ88 Q8NB15
Q9UQ88 P49759
Q9UQ88 P28482
Q96GW9 Q5HY92
Q96GW9 Q6ZMU1
Q96GW9 A6NDA9
Q6IQ16 P15976
Q6IQ16 Q8TDZ2
Q6IQ16 Q7L513
Q49AA0 P51911
Q49AA0 Q8IX01
Q6IWH7 Q5T2N8
P29377 Q9NTN9
Q86XI2 Q7L945
Q5T0U0 Q1L5Z9
Q5SZI1 Q6ZV50
Q5SZI1 Q5SVZ6
Q9UBE0 Q8IYU8
Q9UBE0 P22694
Q9UBE8 Q92630
Q9UBE8 Q9NRW7
P83436 P0DKX0
P83436 Q05086
Q969S9 A2A2Y4
Q6RUI8 O95197
Q6RUI8 Q96PF2
Q96A32 Q7Z572
Q86WU2 Q86VQ1
Q86WU2 Q15269
Q8TAD8 P35789
Q8TAD8 Q12934
Q96GX1 Q9NVR5
Q96GX1 O00515
O60462 Q96QV6
Q5QJE6 Q9UII4
Q5QJE6 Q969H4
Q8IYQ7 Q8IXQ6
Q8IYQ7 P60842
O95185 Q9H3W5
O95185 Q9P1V8
P28069 O00445
P10826 Q8N7K0
P10826 Q86TJ2
P10826 P16519
P10826 A6NKX1
Q9NRP2 Q13547
Q9NRP2 Q2VIR3
Q8NFY9 P23435
Q8NFY9 P05129
Q07837 O60291
Q07837 O95841
Q9P2I0 P06493
Q8WW59 O00634
Q8WW52 Q9H8M5
Q8WW52 P51787
Q8WW52 P17098
Q86VQ0 Q8N6Y2
Q86VQ0 Q6P9H4
Q86VQ1 Q9Y5V0
Q86VQ1 Q7L1W4
Q86VQ1 Q9Y5S1
Q86VQ1 O95696
Q86VQ1 O14907
Q9UP65 P52737
Q9UP65 P06703
Q8N752 Q6UXK5
Q8N752 Q14533
O60741 Q6PHR2
Q8N283 Q8N5U6
Q9BRQ0 Q567U6
Q9BRQ0 Q96J01
Q9BRQ0 Q6UXR8
Q9BRQ0 Q8WUU5
Q9BXB5 Q9GZZ9
Q9BXB5 Q86XZ4
Q13003 Q3MIN7
Q13003 O94927
P14679 Q00973
P14679 Q7RTS9
P14679 Q96AC6
Q9HAT1 Q9BRB3
Q9HAT1 Q8IZW8
Q8N135 Q8N573
Q75N03 Q9H239
Q8N9V6 Q8NG66
P0CG36 P25067
P0CG36 Q96NX9
P0CG33 P0DP72
P0CG33 Q5VVW2
P0CG33 Q8IV35
Q9H5Z1 Q9NS23
Q9H5Z1 Q92615
Q9H5Z1 Q9Y3Q0
O15499 Q53TQ3
O15499 Q15063
P19878 P52943
P19878 Q9BRZ2
Q8IV38 Q68CZ6
Q8IV36 Q5VV42
Q8IV36 P53671
A2AJT9 P57678
P10073 Q9BS34
P82673 Q14774
P82673 C9JBD0
P82673 O94880
P82673 Q9Y3C5
Q8N766 Q12906
P51168 Q86TV6
P51168 Q6ISS4
P51168 Q08945
P51168 Q8N5V2
Q9Y5I4 Q8NG68
Q9Y5I4 Q9NZI6
Q9Y5I4 O94953
Q9Y5I1 Q5R3F8
Q9Y5I0 P86452
Q9Y5I0 Q9UJT0
Q9Y5I0 O14511
Q9Y5I3 Q9ULJ1
Q9Y5I3 Q9H0A6
Q9Y5I2 Q9Y217
Q9Y5I2 Q86SE9
Q9Y5I2 P15311
Q9Y5I2 Q9H223
O43447 O00170
Q9NX78 Q9NS68
Q9NX78 Q9BXU1
Q9NX78 Q52WX2
Q9NX74 Q9H967
Q9NX74 Q96D53
Q92979 P49639
O95409 P0DMV9
Q9H1B5 P36897
Q9H1B5 Q86XS8
Q9H1B5 Q9Y2L8
Q8NI38 Q86XF7
Q8NI38 O00144
Q8NI38 Q9BSG1
Q8NI36 Q96JY6
Q9Y5E8 P78414
Q5T7P8 A6NCW0
Q5T7P8 O75871
Q5T7P8 O95600
Q96A04 Q8WXQ8
Q96A04 P06733
Q96A04 Q7L4S7
Q9H999 Q6ZMI3
Q9H999 Q9BRQ0
Q9H999 Q8IX18
Q5W0Z9 P49736
Q9NWM8 Q5JS13
Q96DZ5 O15232
Q5BJF6 Q8IZU3
Q9NR56 P58511
Q14257 Q5D0E6
P49715 Q8WZA2
Q96CG8 Q8IYE0
P49711 P43355
P49711 Q9ULD0
P11912 O75808
P11912 Q92834
P11912 O95810
Q8TDC3 O43684
Q8TDC3 P58215
O60890 Q5SQ80
P13646 Q16352
P13646 P04279
P13646 Q9Y3Q0
P13640 Q9P0K7
P13640 Q9H607
P13640 Q674R7
P13640 Q9UKA2
Q96ED9 Q99983
Q96ED9 Q969Q0
Q96ED9 O94851
Q96ED9 A0A1B0GTQ4
A6NP11 P62993
Q96H15 Q6RFH8
Q9NNX1 I6L899
Q15063 P23443
Q75QN2 P15169
Q75QN2 Q8IWX8
Q75QN2 Q86UX2
Q96S66 Q96G97
Q96S66 Q9C035
Q96S66 Q8TCX5
Q96S65 P49754
P17612 Q9Y651
P17612 Q5T447
Q86UR1 Q9Y6X9
Q9BV36 Q9BYV2
Q9UM19 Q9Y5F0
Q9UM19 Q96IT1
Q9UM19 Q9H4P4
O95229 O94992
O95229 Q7RTX7
Q9UM11 Q96MU6
Q9BRV8 O95620
Q9BRV8 Q9H5L6
Q5VTQ0 P36957
O15131 Q5HYN5
Q9NP60 Q8IYE0
Q9NP60 Q99708
Q9NP60 Q9NXL2
P36941 Q86U10
P36941 Q86YW0
Q5SWA1 O95389
Q6UWJ1 Q8N5J4
Q6UWJ1 Q76M96
Q6UWJ1 O14879
Q92918 P04233
Q92918 Q96BV0
Q5FWF4 Q9ULV3
P29120 Q5VTD9
Q5T5X7 Q9Y448
Q5T5X7 Q71H61
Q5T5X7 Q6MZN7
Q08462 Q9UBT2
Q08462 Q96DT7
Q08462 O95863
Q8N4P6 Q8N6N2
Q8N4P6 W5XKT8
P48742 Q9BYG4
Q9H190 Q8NET8
Q9H190 Q7Z3G6
Q9H190 Q8IUD2
O43548 O75146
P48745 Q9NWN3
A8MXJ8 P55036
Q9UGK8 O75152
P53041 Q96G23
P53041 Q9P2Y5
Q9H596 Q9NNX6
Q9H596 Q5TC63
Q9H596 A5D8T8
Q9BXJ5 Q9H0C1
Q9BXJ3 Q7Z2Z2
O43143 Q9Y6H1
Q8N6V9 O95197
Q8N6V9 Q8N448
Q9UGC7 Q8TDF5
Q9UGC7 P41219
Q92667 Q9H568
Q32MZ4 Q6PI48
Q32MZ4 Q9NSB2
Q32MZ4 Q96AQ1
O43924 Q6PID6
O43924 O43303
P20062 Q9H013
Q8TC84 O95159
Q8TC84 Q9H3U7
P42262 O43791
Q13425 Q8IUD2
Q13425 Q9BZ11
Q9GZT6 O75170
Q9H336 Q12906
Q9H336 P30260
Q8WYQ5 Q8IXY8
O60243 Q92785
O60243 Q13185
O60243 F2Z3F1
Q8IWV2 Q9H568
O75061 Q5TA45
O75061 Q96C10
Q9H9E3 Q01968
Q9H9E3 Q5M775
Q9HCY8 Q96QC0
Q9HCY8 O43303
Q15833 Q9NQ69
O43920 Q9HCR9
O43920 Q9HD43
O43920 Q9P2E7
O43920 P57740
Q13422 Q9NR46
Q13422 Q9H871
Q13449 Q13049
Q99435 Q9UGN5
P63244 O14929
P63244 Q92845
Q13443 Q8N9B4
Q13444 Q68D86
Q13444 P06733
Q13444 Q15438
Q99439 O76074
Q99439 Q7RTN6
Q99439 Q96A37
Q96GA3 P58304
Q96GA3 Q96DU7
Q13509 Q96L42
Q13509 Q9BYG4
Q13509 Q8IZF7
Q13509 A6NHL2
Q9BVC4 P23786
Q9BVC4 Q96N11
Q13506 Q8N4F7
Q13507 Q8IZL8
Q13507 Q8NFM4
Q8N2I2 Q9H5P4
Q96PT3 Q53GL0
Q96PT3 Q9P0B6
A6ND36 P35236
A6ND36 Q9HBA9
Q9UFV1 Q6PF04
Q96PT4 Q14126
Q96PT4 P32942
Q96PT4 Q96L34
Q8N1X5 Q96M96
Q7Z3B4 Q86W56
A8MYU2 Q96RN5
Q7Z3B1 Q9H009
Q7Z3B1 Q8N126
Q7Z3B1 P17030
Q7Z3B3 Q8N841
P06401 P35527
Q9Y263 Q5T0W9
Q16623 Q9P242
Q16623 P0C0S5
Q16621 Q99675
P34947 Q14213
Q7Z353 Q9UJ71
Q7Z353 P10242
Q7Z353 Q9UJX4
Q7Z429 Q96EY7
P21127 Q8IZP9
Q6S8J3 Q15311
Q9NXL9 Q9UBT7
Q9C026 Q6NUI6
Q9C026 Q14584
Q12906 Q53HC0
Q4G0A6 Q7Z3Y8
Q9UBG3 Q07912
Q9UBG3 Q99062
Q9UBG3 Q9UK33
O75832 Q8N309
O75832 Q86WG3
Q86WS4 P0C6S8
Q86WS4 Q9NP56
Q86WS4 Q9NS37
Q96ST8 Q96SZ4
P27815 O75449
A2RTX5 O43602
P11216 Q96GP6
P11216 Q9UBU7
P11216 O00305
Q8TAT8 Q8N635
Q8TAT8 Q69YQ0
Q8TAT8 Q14137
Q8TAT8 Q6PCT2
Q8IZ73 Q6DJT9
Q86TM3 P63126
Q8TAT5 Q8IXH7
Q16513 Q00532
Q16513 Q8N4W9
P78386 Q6V9R5
P78385 Q8IXQ8
P78385 Q99661
Q9P2K6 Q9Y217
Q86VS8 Q8TC21
Q86VS8 Q8WXK1
Q86VS3 Q14590
O75900 Q8IY33
O75901 Q9Y5G7
O75901 Q9H963
O75901 O95461
O75901 Q6UXM1
A6NCM1 Q86WS4
A6NCM1 P07948
Q96SF2 Q5HY92
Q96SF2 Q96MM3
Q9Y4C4 Q96M96
Q9Y4C4 O43488
Q9Y4C4 P30520
Q5T5J6 O15259
Q5T5J6 Q14332
Q8NCW0 Q96MM3
P54274 Q6ZS72
P54277 P30085
P54277 Q9BRZ2
Q86Y25 P0C7U0
Q86Y25 P0C7V6
Q68CR1 Q6ZT62
Q68CR1 Q6NSI1
Q68CR1 Q7Z2F6
Q9Y4C2 Q8TDR0
Q9Y4C2 O43283
Q9Y4C2 Q6UWL6
P0CG12 Q86XK2
P0CG12 Q6ZN06
P0CG12 Q9BY44
P13796 P05412
P18031 Q9Y3U8
P18031 Q96PZ0
P02671 Q01101
P02671 P33552
P02671 A1L443
Q92585 Q9UIY3
Q92585 Q49A33
Q92585 Q92688
P08648 Q9NZN4
Q8WW38 Q8NA61
Q05193 O75127
O43281 O00471
Q53TS8 Q8TAT5
A6NM36 Q9UKY4
Q96RK4 Q92966
Q96RK4 Q86WZ6
Q96RK4 P54646
Q96RK4 Q5GFL6
Q14145 Q9BXV9
Q9UN81 P26951
Q9UN81 Q14586
Q9UN81 Q9NQS3
Q14147 P54727
Q14416 Q9UDY8
Q14142 Q9H7L9
Q14142 Q8ND07
Q14142 Q14833
Q14142 O43824
Q14149 Q15025
Q14149 Q8WWU7
P23759 Q6ZNA1
P23759 Q6P9B6
P07357 O15156
P07359 Q15466
O00408 Q8NC26
Q16816 Q9P2G9
Q16816 Q6IA86
O95780 Q9Y5L0
O95780 Q6EKJ0
O95780 Q92570
Q9UBF9 O75871
Q6P2M8 Q9P0W2
Q9NZC4 Q6PKX4
Q9NZC4 Q9P2E5
Q9NZC4 Q9NYH9
Q8NF64 O75362
Q96PM9 P13929
Q96PM9 P51688
Q96PM9 O00462
A4D1F6 Q9HB29
Q92785 Q6P3S6
Q92785 Q5MNZ9
Q92785 Q9BZK7
Q96DD0 Q8TC84
Q96DD0 P27338
Q9BQF6 P00568
Q9NR30 O75290
Q9NR30 Q8N782
Q9NR30 Q9H5K3
Q9NR34 Q13705
P49736 Q969J2
P49736 Q6ZRS4
Q8N7K0 Q86YC3
Q9UFV3 Q9NPP4
A6NC57 Q6VN20
O95677 Q86Y07
Q15438 Q9UQR0
Q15438 Q6V1X1
O95672 Q8NHQ1
Q96NJ3 Q9H756
O95678 P0CW27
O95678 A6NJQ4
Q8ND07 Q6UWM5
Q8ND04 Q9HDC5
Q9H6D8 Q12872
Q06330 P52744
Q06330 Q14940
Q06330 Q8TEJ3
P12314 Q5VTH2
P30085 O94874
P12319 Q08462
P12318 Q96JA1
P12318 Q9UL51
P12318 Q5QJE6
P06744 A6NJW4
Q9P0B6 Q86YG4
Q9P0B6 Q03169
Q9P0B6 Q8NE63
Q96K80 P26572
Q96K80 Q8WTT2
Q96K80 Q96DN6
Q0IIM8 Q8NEL9
P33681 Q7Z3Z0
Q8N573 O60658
Q8NF67 Q9UJU6
B1AK53 Q9HDB5
B1AK53 P45844
B1AK53 Q7Z3Y9
B1AK53 P62195
Q9HBX8 Q96S38
Q9HBX8 Q9UI26
Q9HBX9 Q86UE6
Q9HBX9 P23193
Q86SG2 P17029
Q86SG4 Q9UKQ2
Q86SG4 Q8TAB3
Q86SG4 A8MVW5
Q86SG4 Q9NQX1
Q86SG6 Q9UK73
Q86SG6 Q00013
Q86SG6 Q13111
Q9UPU7 P23352
Q9UPU7 Q8N9B8
P52333 Q6JEL2
Q9BZR9 Q6UX04
C9JJ37 Q8N1V2
Q15048 P80192
Q15048 Q5TYW2
O95202 Q9NWT1
Q96S86 Q86TW2
O60245 Q6ZNF0
O60245 P42702
O95208 P17813
O95208 Q7Z5R6
O95208 Q502W7
O15111 Q9NS23
O15117 Q8N0Z6
O60341 Q5T2E6
Q6P3R8 Q9Y4F1
Q6P3R8 Q12834
Q6P3R8 Q8N4L8
Q6P3R8 Q9H6T3
P29728 Q15283
Q9UN37 O95522
Q5T292 O00267
Q5T292 Q9NR56
A6NGN4 Q9UKS6
Q01780 P83110
Q01780 Q9Y2Y9
Q01780 Q13203
Q01780 Q7Z7G0
Q9H7B4 Q9H579
Q9BVA0 Q96MF2
Q9BVA0 Q9Y473
Q9BVA0 Q12857
Q9BVA6 P21399
P43080 Q8NER1
P43080 Q9Y592
Q9H2X3 Q96FA3
Q9H2X3 Q92625
Q9H2X3 P04271
Q1MX18 Q14157
Q1MX18 Q96NU1
Q1MX18 Q8TBN0
Q5T2N8 P0CG33
Q01433 Q5XKE5
Q01432 O60239
A8MXT2 Q9UEE5
A8MXT2 Q9BRC7
A8MXT2 Q9BXU9
Q9UGI0 Q9HCZ1
Q9UGI0 P13929
A0A096LP49 Q9NQR1
A0A096LP49 A6NIK2
Q8N0Z6 P28749
Q8N0Z6 Q96N53
Q6P2P2 Q53GG5
Q8IYR0 Q8IXV7
Q8IYR0 Q86T96
Q8IYR0 O75083
Q7Z6B7 Q9NQC7
Q7Z6B0 Q96N96
Q86XR8 Q7RTN6
Q86XR2 Q8IZC4
Q86XR2 Q9H6I2
Q86XR2 Q9BQ87
Q86XR2 Q9Y5G1
Q9Y4L5 Q8WW59
Q9ULX5 Q5TA45
Q9Y2W2 Q9Y5H2
Q9Y2W2 O95626
Q9Y6I4 P01833
P25098 Q9BQ67
O95407 Q9NWS1
Q9H074 O00499
Q9H074 P36507
Q86YJ5 Q9H0A6
Q86YJ5 Q9ULV3
Q86YJ7 O43822
Q4G0X4 Q9H0R5
Q4G0X4 Q6PG37
Q4G0X4 Q9Y2Q3
Q9BU19 Q18PE1
Q9NV58 Q3MIX3
Q9Y2J0 Q96GD4
Q8IZP6 Q8IYE0
Q8IZP6 P0C7W6
Q8IZP0 P54819
Q8IZP0 O43395
Q8IZP1 P53567
Q86TV6 P16383
P36222 Q9Y2E6
Q8NFZ0 P50238
Q8NFZ0 Q86X40
Q8NFZ0 Q7L099
Q5JT82 A6NDN3
O43615 Q16587
O43615 Q9Y2A7
P61916 Q5TYW1
Q9BQS2 P46063
Q8WXU2 Q86VK4
Q8WXU2 Q7Z3C6
Q96S53 Q9NPJ6
Q16881 Q8N9H9
Q13467 Q0D2J5
O95447 Q96AJ1
O95447 O60353
O95447 P05362
Q99418 Q96MP5
Q99418 Q13614
Q99418 Q6P9G4
Q4VX76 Q96QE4
Q4VX76 P78426
Q9UF56 A8MQ14
Q9UF56 P54750
A6NI86 Q08ET2
A6NI86 Q92743
A6NF34 Q53H47
A6NF34 Q96NJ5
Q5JST6 B5MCN3
Q5JST6 Q9H8H2
Q06732 Q68CR1
P50747 Q13261
Q5HYM0 Q05066
Q5HYM0 Q2M243
Q5HYM0 Q96Q05
Q4G112 O00625
P36957 Q86UK7
P19793 Q71UI9
Q9NT22 Q15935
Q9NT22 Q2M5E4
Q9BY84 A6NI47
Q96PV6 Q06730
Q96PV7 A6NFQ7
Q96PV7 Q5JZY3
Q5I0X7 Q8IW93
Q9BVA1 Q15173
Q9BVA1 Q9H2F5
Q9BQ87 Q6PCB5
Q14952 P54753
Q9NV88 P13598
Q9NV88 P35527
Q9BYS8 O00203
Q9BYS8 Q8NI08
Q8TBJ5 O43711
Q16600 Q2VWP7
Q16602 P10643
Q9UBY0 Q8IY18
Q9NQV5 P10075
Q9NQV5 Q6NSI8
Q96D46 Q5JXA9
Q96D46 Q2NKX9
Q96D42 Q9Y4D2
Q3MIS6 Q16512
P51654 Q8N9V3
P51654 Q9P2H5
Q969W8 Q86VK4
Q6UY18 Q86UA1
Q6UY18 O60826
O60422 P07333
Q13188 P08195
Q9Y6Q6 Q96MY7
Q6UX98 Q9Y2M2
Q6UX98 Q9Y3I1
P12956 Q9UBF9
P12956 Q9H165
Q5ZPR3 Q70EK8
Q5ZPR3 Q9Y4C4
Q9UJC3 Q9NY43
Q9UJC3 Q7Z7L9
P35680 Q9BST9
P35680 Q96PX6
P52294 Q8WWG1
P52294 P35251
P14222 Q9P206
P14222 P58005
P14222 P43268
P20671 Q9UJT2
P20671 Q969Z0
P20671 O43920
O43559 Q0D2H9
Q5TI25 P20849
Q53EV4 P0DO97
O00423 Q53H64
Q15389 P34932
Q15389 Q6ZN18
Q96T49 P16562
Q96T49 Q8NEH6
Q96T49 P10915
Q96T49 Q1KMD3
Q6ZRG5 Q86U10
O75914 O43182
O75914 Q9Y5H3
O75914 Q9H8H2
Q08334 Q8NFZ4
Q08334 P15621
P08174 Q8N8N0
P00491 P06702
P00491 Q9UI46
O75925 Q9UPT5
Q08345 Q86YR7
Q08345 Q75T13
Q08345 O00505
P27482 Q9BYC5
P27487 Q9H7E2
Q9UKN5 Q93073
Q8N715 Q9UJ99
Q8N715 Q6PKC3
O43248 Q8WVZ1
O43248 P50747
O43248 Q9UM82
P58317 Q92485
G3V211 P09429
G3V211 Q7Z7C7
G3V211 Q5TAG4
G3V211 Q9HBW1
Q99626 Q9P121
Q6PI77 Q9Y6K5
Q6PI73 P51512
Q96P31 P53778
Q96P31 Q09161
P28288 Q5W0A0
P21506 O60218
Q8WW18 Q96KP1
Q8WW18 P08514
Q8WW18 Q92888
P43694 Q01831
P43694 Q9UHG0
P10588 Q96CX2
Q8WW12 P12830
Q8WW12 P51170
Q8WW12 P53365
Q8WW12 Q3C1V9
Q96RI1 Q9Y2B1
Q9NYA3 Q9UMQ6
Q9NYA3 Q8N9R8
Q7L3B6 Q68DY1
Q7L3B6 Q9UBB5
A8MQ03 O43488
Q01851 Q8N743
Q01851 Q8N8V2
Q01851 O60391
Q14168 P50222
Q14166 Q9HD26
Q14161 P30049
Q14161 Q9UL03
Q8NCK3 Q9H6K4
Q16832 Q96BZ9
Q0D2H9 P12035
O43405 P16104
O43405 Q8TCN5
Q6UWL6 Q8N386
Q52LR7 Q96BZ9
Q52LR7 Q8TDR0
Q8WUJ0 Q9BZF2
Q8WUJ0 P16383
Q8IXZ2 Q68DU8
Q8N5S9 Q8NFH4
Q8N5S9 P0CG38
Q8N5S9 Q9NR82
P41161 Q14123
Q9Y4L1 Q8IU85
Q96DF8 P29536
Q9NNZ6 Q969H0
Q96A47 Q96DX7
Q96A47 Q9UPU7
Q96A44 Q9Y5W9
Q5TC12 Q9Y5X3
Q8IUQ0 Q9NP58
Q8IUQ0 A2A2Y4
Q8IUQ0 Q12912
Q9BSU1 Q9UL59
Q2M218 P17861
Q2M218 P35052
Q9NUE0 Q9BQ90
Q9NUE0 Q8N680
Q9NUE0 P07988
A6NC78 Q8TBZ3
Q15417 Q8N1A0
P49759 Q9P0M6
P49759 Q02447
P49759 Q9BYV9
Q9H2K8 O75676
Q9H2K8 O15091
Q9H2K8 O60502
Q9H2K8 Q9NP71
Q9H2K8 Q92968
A6NLX4 Q969W8
Q9GZR1 P42701
Q7L945 Q8N859
Q7L945 Q8N8H1
A2RUB6 Q9UBM4
O14813 P15313
O14813 Q8WTR2
A2RUB1 Q569K6
Q9BRK5 O00567
Q9BRK5 Q15032
Q9Y3Z3 Q9C0B7
Q9Y3Z3 Q460N3
Q9Y3Z3 Q9H4K1
P06727 Q96NU1
P06729 Q5VTH9
P06729 Q9NQG5
Q96KB5 P30626
Q96KB5 A8MQ27
Q96KB5 P30085
O00635 Q16891
O00635 Q6ZQY2
Q8IXZ3 Q9Y4E8
