P17509 O43309
P52741 Q9H4W6
Q96RD9 Q8TBP0
Q9BSK1 Q3MII6
Q92585 Q92688
Q13561 Q9ULE6
Q9P0V8 Q9ULW8
Q8NC26 Q16280
Q5UE93 Q3BBV2
Q9Y5H3 Q9Y5H3
Q13285 Q495C1
P63316 Q8IW52
O43663 Q9BYV7
P47872 Q4V339
O94933 P27816
O14771 Q13563
Q15113 P0C6S8
Q9HAE3 P49902
Q8IY18 Q9H9E3
Q9UM44 P62136
P43351 Q6XUX3
P52757 A6NDV4
Q9BY11 Q6DKI7
P05937 Q6AZY7
Q9UJX4 Q8TEY7
Q9NUY8 Q86T23
Q96J94 Q96MH2
Q9C0D0 Q9UKJ8
P22059 Q9UPM6
Q04759 Q9Y262
Q9P2X8 Q96RL1
Q8TE49 Q9NP73
Q9UQ53 Q15053
Q07912 Q9NZI6
O95460 Q9UI10
Q9HBW9 Q99832
P17861 Q9NZV7
Q5T9C9 Q9NWS9
Q9GZR1 P42701
Q9H158 Q13164
P60660 P82673
Q2UY09 Q15389
O00330 P14618
Q99502 Q96LZ3
Q86UA1 Q6ZUS6
H3BTG2 Q9Y3F1
P51957 Q86VQ1
A2A288 O76041
Q9C0B5 O00570
Q15973 A6QL63
Q9NQG5 Q6P1L6
P50395 Q16821
P0C0S8 Q8TF47
Q4VC44 Q3KPI0
Q8IZU9 Q15139
O95294 Q9C0E8
Q9UHB6 Q9BQE3
Q9UEG4 Q8WU76
O95759 P31271
Q6PJT7 P43365
Q00534 Q08AN1
Q8NBH2 P17020
Q96A47 Q96DX7
Q8WUK0 Q5VZR2
Q9NZ08 Q8IYE0
Q8TAG5 P0CJ79
Q13393 Q6FI13
Q96P47 P06737
Q3KR37 Q6P3W7
Q9BYV9 P0C7V4
Q5TD94 Q8IYS5
Q9UBR4 Q96LU7
P51814 Q9GZV5
Q9BV99 Q96D09
Q9H095 O15243
Q8N108 Q13472
Q4UJ75 P29279
G9CGD6 Q96A84
Q8N4Y2 A4FU28
Q92870 Q60I27
Q93099 Q01968
Q8NA58 Q9UKW4
Q7Z6J0 Q2KHM9
P53539 Q14164
Q9NRP2 Q2VIR3
O95831 Q15319
Q6ZUT6 Q9NRQ2
Q96P56 Q7L8C5
O15195 Q9GZV5
Q93077 Q6PI77
Q8NEG4 Q9BW27
Q495A1 O95872
Q8TDX7 P48163
Q9Y5R2 C9J2P7
Q9HBM0 Q9BYV9
Q9UBW5 Q8TAT8
O75123 Q5VW00
Q1X8D7 Q8IXQ6
Q9H7Z3 D6R901
Q8N377 Q86XR2
Q8IYW5 Q15256
O75022 Q8TB45
P36941 Q86YW0
H0YL14 O15484
Q8N7U7 P22612
O95171 Q15834
Q96BQ5 P78413
Q96BQ5 Q86XS8
Q9BYT3 Q99469
Q9UGI0 P13929
Q96NJ3 Q9H756
Q8NE31 Q9NRW7
A6NEL2 Q15053
Q9Y446 Q8N5Y2
Q00887 P33552
Q8IV35 P13688
Q9UHL9 Q96A23
Q9Y5X2 P51508
Q9BWP8 Q9H1B7
Q96RQ9 Q99811
Q9H3T2 Q9Y2X0
Q8WXE1 Q24JP5
Q86YR7 Q8WVZ9
Q4G0A6 Q7Z3Y8
I6L899 Q00LT1
Q9NVM4 O94842
Q9BV99 A0A087X1G2
Q86XT4 Q8IUZ0
P20774 Q92771
Q9C0F3 Q9NZQ9
Q96KJ4 Q14525
Q9HCE1 Q13444
Q8WX94 A8MPP1
Q63HK3 Q9UJY4
Q6UB35 Q9H4G0
Q8N6H7 Q6ZRF8
O95967 Q9Y5H1
O95754 Q92529
Q99706 Q6ZV50
Q6ZNA1 A1L020
Q7RTZ2 Q9UGI0
Q16777 Q13765
Q9H0E3 Q93033
Q9Y6X2 Q6UWY5
A6NC05 Q3ZCT1
Q5TEJ8 O75534
O60308 Q5H9M0
Q7Z4F1 P20333
Q9NQW8 O96019
Q4ZIN3 Q96JB3
Q8IWR1 Q86YV9
Q14566 Q86VS3
Q96M32 Q9Y6H1
P35712 Q6ZNE5
Q96IX9 P25092
Q13203 Q86XP0
Q15361 Q15329
Q8IWA0 O75900
Q7M4L6 Q02779
P26196 Q99963
O15169 P35712
Q8TBZ5 D6RGH6
Q9NSG2 P05114
Q9H8V3 Q96C03
Q5T6L9 Q8TF42
Q96N76 O15243
P17987 O95260
P0CB47 Q96KV6
Q2VPA4 Q9NP58
P07948 Q13137
Q14525 Q15334
Q9NR82 Q8IZ20
Q9HBR0 Q7Z6V5
Q96G01 Q96GX1
Q9H0H5 P38567
A8MT33 Q0P6D6
Q9BWU0 Q8TEQ0
P62195 Q8NHH9
Q9UPT5 Q8TDN4
A8MXJ8 P55036
O43167 Q68DC2
Q92764 Q96G01
Q8WV44 O96019
Q7Z7K2 Q9H8L6
Q9C0I3 Q0VGE8
P43355 Q9UF11
Q96IY4 Q6Q0C0
Q01851 Q8N8V2
Q10567 Q04741
Q9NRG9 Q13643
A6NJI9 O60684
Q8TE67 Q9P209
Q7Z418 Q09FC8
Q6NZI2 Q86XN6
P0DMU7 Q15080
Q08116 Q9HCM9
P49639 Q15742
O96002 Q8N895
Q9P2A4 Q8WUT4
Q9H5N1 P53041
Q8WXU2 Q86VK4
O60907 P51841
P36402 A0AVT1
Q9H201 Q9BQ87
Q13472 O60225
Q00059 Q8IWB9
Q8N1P7 O95460
Q15059 P55735
A8MYA2 Q99504
Q6VAB6 Q01432
Q14697 Q5XKL5
Q9BWU0 Q96A04
Q71F23 O14511
Q5VU57 A8MXY4
A6NMK8 Q9Y242
O75899 Q6VN20
O75582 Q5T0W9
Q96KP1 Q15048
Q8N431 Q8N441
O60330 A6NEM1
P28370 C9JH25
Q9BV36 Q9BYV2
Q9C035 Q13772
Q09MP3 P17544
Q5W041 Q9Y4K4
Q9HCY8 Q96QC0
Q9UH65 C9JBD0
P17024 A0A0J9YWL9
Q6UWJ1 Q8N5J4
Q5JS13 Q9H1B7
Q8IXS2 Q8WWK9
Q9H1B4 Q6P1L6
Q16600 Q2VWP7
Q8NAF0 P55283
Q96N38 Q6ZR37
O75808 Q00987
O94868 P0DMU9
Q7Z4H7 Q96P56
Q9NSY0 Q9Y4P8
O43299 Q9Y4P3
Q12800 Q8NCP5
Q9BRQ0 Q8WUU5
Q9ULD8 Q9H4B4
Q15399 Q8NCK3
P32455 Q96HU1
Q6ZSA7 Q5EBM4
Q14833 Q86XF7
Q8N7C3 P52429
Q05DH4 Q9HAZ1
Q5VVM6 P04632
C9JRZ8 Q9UHD2
P45983 Q8NFR7
Q9NYG8 O75462
Q8IX07 Q9C040
P48742 Q9BYG4
P82673 C9JBD0
Q5VUG0 P15086
Q8TE04 Q9NRM1
Q9Y4G2 Q9NW82
Q96II8 A6NLJ0
Q9UGC7 Q8TDF5
Q9NSK7 P0DPA2
Q7L8C5 Q66K41
Q9H222 P08729
Q08499 Q8WTU0
P18065 P49747
P80297 Q3MIX3
C9JBD0 P15586
Q9NQ25 Q08380
Q6N043 P42338
O60662 Q9BXY5
Q9BTV5 Q96RQ3
Q9NTJ5 Q96ED9
Q86UE8 P0CJ89
Q9NR61 Q99708
Q13794 Q92747
Q15057 Q16623
Q9H853 Q86UT8
A1YPR0 Q16352
P54577 Q6ZRP5
Q6ZU52 Q9Y2U2
Q9NPC8 Q92830
O60729 Q9UQ13
Q14142 O43824
Q9BXI9 Q86WK7
P62136 O75689
P25815 Q8WTQ7
A4D126 P58335
Q9HAT1 Q8IZW8
Q92993 Q8NB42
Q9Y5G2 Q9NNZ6
Q9UHB7 Q8WYN3
Q5EBL2 Q9NVC6
Q96GA3 P58304
P17252 Q2NKX9
P22079 P19320
P10276 P49640
Q86VH4 O00566
Q6PHR2 O14829
O95407 Q9NWS1
Q8IYJ3 Q8IY63
P63272 O95361
P08195 Q99878
Q96RT6 P05771
Q9H190 Q8IUD2
Q8TF21 P32298
A6NK59 Q8TAU0
Q9H0F5 O15182
Q8N7Z2 Q8N1H7
P53567 Q8TF61
P43686 P15289
Q9BWJ5 Q658Y4
Q6ZN32 P07951
Q9NYF5 P43405
O94826 Q9UJT0
Q92764 Q9Y5H7
Q6B0I6 Q9C0D3
P04264 Q13546
Q70YC5 Q9BWV1
O43581 O75762
A0A1B0GVS7 Q9NSG2
O95376 P29353
P33763 Q96FN4
Q86XP0 P29323
Q9BY41 O43493
Q6SPF0 Q96QA5
Q9NX74 Q9H967
Q9BYJ9 P35712
Q709F0 O95897
Q86UT6 P42336
Q9HCL3 C9JQI7
Q13118 Q5JSH3
Q5TCZ1 O75081
O95295 Q9ULX6
Q9BPU6 P57796
Q66K79 P57737
Q86YJ6 P53667
Q96F46 P55290
Q9NR71 Q9UI10
P39687 Q9P289
Q9H7C4 Q9NR97
Q32P44 Q8WXI3
O43184 Q3ZCT1
Q86UP0 Q96JB5
O75170 Q92783
O15350 O76015
P84090 P0CG36
O15254 Q9BXY5
P22455 Q86V40
O94874 P28288
Q4VX76 P78426
Q8TF30 Q8N302
Q9P2G3 P21127
A8MZ59 Q9BX69
Q5BJF6 Q8IZU3
Q5T447 Q8NEL9
P35790 Q9NVK5
P35250 P50876
Q9H987 Q01201
P10643 Q8WW59
Q9NVR5 Q8NA66
P19823 P08727
Q75N03 Q9H239
Q01449 Q8N998
Q0P140 Q68CR1
Q8WUM4 O14813
Q96JL9 P05114
Q9BZP3 P05067
Q8N5S9 Q9NR82
Q8N6K4 Q5KU26
Q6PCB8 Q5TA45
Q9HCM4 O43304
Q9NU19 O95096
Q969R5 Q6ZMW2
Q9P203 P17980
Q3ZCT1 Q8TDG2
Q96A32 Q7Z572
P50281 P54750
Q92556 P43686
Q9BX97 Q8N8K9
Q8IYB7 A6NI56
Q13477 Q15334
Q86VD1 P0C869
Q01538 A0A087X1G2
Q9Y6F7 Q96IV0
P16066 Q9Y6R0
Q92777 Q8TES7
Q8NHU6 P25098
Q96PY5 Q9H306
A7XYQ1 Q99909
Q9H4X1 Q8TDX6
Q03060 O14730
O75636 Q9Y2L1
Q9UNA4 A8MQ14
Q0VGE8 Q658T7
P0C7U1 O14512
Q9NVV2 Q8WUU5
Q8WXD0 Q6S8J3
P63244 O14929
Q8NA03 Q9Y216
Q99614 Q10587
Q13467 Q0D2J5
P17038 Q9Y2J4
O95863 Q9H560
O75674 Q9HCE1
Q9GZU5 Q8N0S2
P09758 Q9HBG4
P13646 Q16352
Q9NNX1 I6L899
Q8N573 O60658
Q86TB9 Q5T1A1
Q8TF64 P45984
O95295 Q6NSI1
Q6NUI2 Q9BR46
O75382 O60264
Q8NA66 P48431
Q9ULX9 Q8N184
Q9Y6R0 Q99961
P41225 Q9NZQ9
Q86XU0 Q8N8E2
Q8N1X5 Q96M96
Q49AM3 Q9UDR5
Q96IT1 Q6ZRI8
Q502W7 P57081
Q8NG06 Q9P1Q0
P52824 P08514
Q5VT33 Q3LI67
Q70J99 Q9NQ36
Q13506 Q8N4F7
P40424 D6RBM5
Q5TYW2 Q7Z7L1
Q9UKV8 O75069
P23142 Q96NG5
Q9UIU6 O60248
Q5T7N2 O75665
Q5HYJ3 Q9HCG7
Q9ULJ8 Q9UKI9
Q5VUY2 Q7Z692
Q9Y5X2 O95201
Q5JTZ9 Q96NL6
Q86T96 Q96MT4
P0CJ92 Q9NRD0
P09913 P23443
Q6ZN55 P57059
Q9H4W6 Q86Y82
Q6ZTA4 Q92777
P11802 Q9H0R3
Q9Y5R2 Q6UX52
Q92988 P45985
Q9Y592 Q9HA65
C9J069 Q86YV0
Q6DN12 Q70CQ1
Q92551 Q86XS5
Q6NXR4 Q15915
P51693 Q147U1
Q8IYM0 Q96II8
P20749 Q9NRG9
Q7Z429 Q96EY7
Q9NUV9 P07948
Q6IMN6 Q96CX2
Q15848 Q5VZF2
O00295 Q16513
P02675 Q9UPR0
F5H284 Q9NZJ5
Q8TAB3 Q6H8Q1
Q8NF67 Q9UJU6
Q9UQM7 P61803
P0CB33 Q8N7A1
Q8N328 O75716
Q9H930 Q9UPR6
P06733 Q8TDX7
Q9NVF7 Q5T197
O95521 Q8TC36
P19622 Q9ULX9
Q9NQC1 P78368
Q8NAT2 Q96LZ2
P14652 P55347
P35452 Q9Y5E2
Q8WYP3 Q8IZJ1
Q9Y2J0 Q96GD4
Q9Y286 Q9ULZ2
P51843 Q9HBE1
Q9UBB6 Q8IVF7
O14682 Q6JEL2
Q5T6L9 Q14940
P57103 O00743
Q9HBX9 P23193
Q8TD19 B7Z6K7
Q53EL9 A1YPR0
Q9UKN5 Q93073
Q8N2Q7 Q9NP74
Q9NRL3 Q8IX01
Q15654 Q2NL67
Q6UWM9 Q96RT6
Q5CZA5 Q14194
Q99942 P17812
P31997 Q8WYK2
Q8NEB9 Q5MIZ7
Q6J9G0 Q8IUF8
Q9ULG6 Q9NRM1
P08590 P51817
F5H284 Q9BSJ2
Q5SXH7 Q9BRQ0
Q04759 Q8N5Z5
Q9NRY7 Q9BSM1
O60939 Q8NE31
Q3MIX3 P42262
Q16513 Q8N4W9
Q14982 Q8WYP3
Q969K4 Q96T25
Q6UXF7 Q9BWV7
Q9H5V7 Q6PJG9
Q8IXY8 Q86TV6
C9JSJ3 Q9HBF4
Q14183 Q9HBQ8
Q7RTS9 P0C860
Q5H9R7 Q9Y2D4
P47972 Q9Y5V3
P13521 Q86XR2
Q9H977 Q5TD97
Q9UFV1 Q6PF04
O60284 Q16706
Q16667 O43791
Q9Y263 Q5T0W9
O43920 P57740
Q8TAB3 Q9H6Y7
Q9NUL3 Q96MW7
Q01813 Q7LDI9
Q86WU2 Q15269
O43447 O00170
O00116 Q96A19
Q01064 Q8NA75
Q8NBJ5 A6NJG6
Q66K74 Q9UI46
Q6UWY0 O60663
Q693B1 P29074
Q9Y6Q2 Q08999
Q96EK5 Q05048
Q9UBR4 P78395
Q9Y2T4 Q92785
P02647 Q8N264
Q9BXJ8 Q9NY99
Q8N1B4 O60296
Q8NCX0 Q9BQ87
Q9Y3Z3 Q460N3
P35475 Q9Y6N8
O15063 Q96J02
Q13444 Q15438
P18846 Q07869
Q9P289 Q7L5Y6
Q9UBU9 O14672
Q8IUQ0 Q9NP58
O14757 P51508
Q9H3T2 Q7Z3E2
Q15111 Q9NVU0
P63128 Q9H0M0
O15499 Q15063
Q8N7U7 Q2I0M5
O14910 Q96PT4
P78524 P51511
Q92918 Q96BV0
Q9UNQ0 P50395
Q9BRP0 O14682
O95140 B1AMM8
Q9P2N2 P14618
O14544 P57775
Q13098 Q9C0E8
Q6ZU80 Q96S95
Q9H2F5 Q13349
Q86T24 Q9UIA9
A6NI47 Q8N9K5
Q6UW01 Q9BUB5
P19634 Q9Y265
Q9H6X2 O60231
Q08J23 Q66K89
A2RU30 P43355
P05160 Q15466
A6NNT2 Q7RTW8
P58546 Q9Y6Z4
Q2VWP7 Q6A1A2
Q92688 Q9Y4G2
Q969R5 O43464
Q5VT98 P46108
Q6ZSI9 Q9BX69
P02538 Q9UHL0
Q16576 Q53H64
P78347 Q9NUW8
Q3SXY7 Q9H8X9
Q9HCS4 Q9NQ79
Q17R55 O75541
P35268 Q969J2
Q16880 Q8ND24
Q9H6U6 P55895
P18074 Q8N961
P34932 Q9NQC7
Q9NP56 Q13356
O43566 Q9NWB7
Q9Y616 Q96KJ4
Q6ZMP0 Q6UW88
Q9UN30 Q494V2
Q9Y5V3 Q8TB45
Q6P4A8 Q14154
Q5JU67 Q9HCH3
H0YM25 P60002
Q8N7B9 Q8IX30
Q9P258 Q9UBF1
O00629 Q14584
Q00537 P10643
P78426 Q13886
Q5ST30 Q5TAH2
Q9Y473 Q96C12
Q86YR7 Q9H222
Q9Y2I2 Q92569
Q15691 Q96C12
O43665 Q494R0
P51003 Q8IZJ1
Q9HAW9 P49589
Q9UK32 Q04864
Q86XN7 Q68DD2
Q9C0I3 Q8N302
P52747 P18847
Q03936 Q9Y616
Q5JQC9 Q8NEN0
P48058 P11474
Q6P2H3 P18850
Q9GZU5 P48745
Q6UY01 Q15599
Q14765 Q8WZ33
P13688 Q69YU5
Q8NAT1 Q9Y6N5
Q13705 P55287
P20023 P16333
Q499Z4 Q8WXU2
Q7Z6M3 P08235
Q8IYU8 Q96JS3
Q5T0J3 Q9H0J9
Q9NRW4 Q92765
Q5JQC9 P35716
Q8N587 P40692
O43299 P25445
Q2VWA4 P78317
Q8N7C3 P09629
P78325 O75602
O43463 Q99952
P07199 Q969F2
Q7KZF4 Q9UEE5
O14628 Q5TAT6
Q9H706 Q7Z3H4
P29074 P12035
Q96S53 Q9NPJ6
O95208 Q7Z5R6
Q99439 Q96A37
Q9Y6Z4 Q9Y2H5
P26012 Q8TEY5
Q8IX04 P51817
P36508 P52209
O15389 Q9UBX0
Q9NYZ3 P37088
Q8WWL2 Q9BTT6
Q8WTU0 P35221
Q86YR6 Q6X784
O60826 P10916
O00410 Q75VX8
Q643R3 O43374
O00141 P40692
Q6ICG8 Q7L311
Q9BXB4 Q9Y5R2
Q9Y4C2 Q8TDR0
Q9Y5F6 Q6ZRG5
Q9NYD6 Q9Y4K4
Q9NQ69 Q13477
Q9H898 P13639
P07602 Q9UL58
Q14114 Q5VT03
Q7Z2K6 Q5JTW2
A6NCC3 Q8IYI8
O75144 Q9NR97
O95416 Q9H9D4
P15622 Q9BZF3
Q8IW41 O15455
Q9UKY4 Q9NV72
Q96T76 Q9P2Y4
Q9BRD0 P53041
Q9H8G1 Q8IYE1
A0A0B4J2A2 O95388
Q9BQF6 P00568
P0CAP1 P78316
Q99962 Q8WVF1
Q86SQ7 Q92784
Q00013 P08174
Q9BRX9 Q9Y265
Q9P0B6 Q03169
O60493 Q99961
P17026 Q9HAV0
P10398 Q96NG5
Q6P9F0 Q9H2U1
Q6PHR2 P31269
Q3Y452 Q15208
Q86YS3 P50222
Q13555 P53365
Q9P0J7 Q13190
Q13324 Q9NPI1
Q9NS61 P08631
Q96EK7 Q99755
Q9Y3Y4 P32927
O14512 Q92664
Q7Z5L3 O15554
P24394 O95727
Q6PEY2 Q3C1V8
Q18PE1 Q9P2A4
P0DO97 Q9BV47
A8MTL3 Q12996
A6NCI8 Q8NFU5
P26367 Q96L42
Q08116 A0FGR8
P23786 P51812
Q9H175 Q3LFD5
Q5VTE0 P18433
P17097 O60645
Q8N165 Q8TAP4
Q99708 Q15700
Q9Y5H2 O75398
Q9NYG2 Q9NYL2
O14867 P0CE72
Q9UKI9 Q96PZ0
Q9H0H9 Q9Y6X5
Q96KB5 A8MQ27
Q7RTN6 P14625
Q9NYI0 P40939
Q9H999 Q6ZMI3
A0PJZ0 Q6UXZ4
O75838 Q5T5C0
Q9BUL5 P09769
Q9Y5X2 Q96M27
Q9H239 Q5T0J3
Q9Y467 Q6PJG2
Q9NQH7 Q93050
P07195 Q8NA66
Q9NZN8 Q9UQ84
O76054 Q9UEW8
Q9H6B1 Q8N7K0
Q7Z417 Q5C9Z4
Q13409 Q68BL8
Q6P3S1 Q99836
Q14166 Q9HD26
Q8TBC4 Q9ULC8
P14653 A6NNL0
Q92956 P54756
A2RU54 Q96MI9
Q04609 Q9BQM9
O60759 O95389
P78348 Q9P1U1
P49736 Q6ZRS4
Q9H2K8 O75676
Q8IYJ2 Q96PX8
Q99965 Q5T655
Q86XR2 Q8IZC4
P12318 Q5QJE6
P16333 Q5VX52
Q96GX5 A6NEY3
O15379 O43909
Q96S99 Q8IUI8
Q15238 O43913
Q4V339 O76039
P54274 Q6ZS72
Q15329 P22102
Q9Y6Y8 Q9HB29
P31275 Q86UE8
P15169 Q9UHY1
Q8NEF9 Q15697
O75023 Q07869
Q86XU0 A0A0G2JMD5
P49640 Q9BXB7
Q86UQ0 Q15238
P17342 Q8IUE0
Q14188 O95980
P16220 Q12809
Q96NL0 P61160
Q8NEM0 Q92624
Q13106 Q9H8Y8
P55072 P51654
Q9BYN0 P35452
Q13444 P06733
P78314 A6NCL7
O00305 Q8IYB4
B4E2M5 Q9P2M1
Q00536 Q569K4
Q9Y3Q8 O00198
O76021 P34932
Q6IE81 A1A5B4
Q9P286 P17858
O75150 A0JP26
O95467 Q96G46
Q16281 P60842
Q8N8U3 Q96B97
Q68D86 Q6UXE8
P31275 Q96PD2
Q96KR4 Q8WTU0
Q9Y5E5 P56975
Q9Y5S1 Q13144
Q96S59 Q8WYA0
Q76M96 Q86VQ6
Q6P3X3 Q7Z2T5
O60284 Q9NRX2
Q9BYJ4 Q9NP81
Q3MII6 Q8N5J4
Q8IWX7 Q8WZ60
P22059 Q86TM3
Q9HBY0 P43699
P42338 Q9NP84
Q9Y2G4 Q9P2J3
Q9NXT0 Q93096
Q9HAH1 O00222
Q96M63 Q9Y468
P55198 Q5T447
Q9NPG3 Q9ULE0
Q6IQ32 P50990
Q9C0D0 Q5VIY5
P21399 O60942
P35858 Q8NHU0
Q96KQ4 Q8N328
Q9ULC8 D6RBQ6
Q9BY15 Q9NRJ5
Q92615 Q86TB9
Q01892 Q9P291
Q01094 Q16473
Q6ZRI8 Q0VAF6
Q9NSI8 P22455
Q8WZ60 P48436
P82673 Q9Y3C5
Q99676 P54198
C9JXX5 Q8WYP3
O60890 Q5SQ80
Q00889 Q9ULT6
Q96AX9 Q14117
Q9H788 P00450
Q76KP1 Q86XN6
Q6S8J3 Q15311
Q13838 Q13285
Q9NYJ7 Q9HAQ2
P58546 Q6ZUX3
O75325 Q92777
Q9Y6N3 Q14CB8
Q9H4R4 P0C263
Q6PI77 Q9Y6K5
Q9Y5F1 Q00535
Q9C035 Q15528
Q9Y4X4 Q9NVM4
Q86TB9 P20823
O43405 P16104
P48443 Q5VZ18
Q6GMV2 D6RGH6
Q15428 Q9UGP5
Q15776 Q01638
P41225 P0DP25
Q15438 Q6V1X1
Q14134 Q9UL63
Q14863 Q6PIY7
Q14DG7 A0A1B0GVZ6
O00295 Q96M95
Q9BZQ2 P49821
P16220 Q9H5N1
O94880 A4D1P6
Q8NAN2 P08571
Q13137 Q3KP31
Q5VT33 Q96JB3
O15213 Q96KV6
P47972 Q9Y3R0
Q13523 P35638
Q9Y473 Q9UQC9
Q08334 P15621
Q8NHQ8 Q96CN4
Q9UID3 Q7L590
Q15554 Q9UBC5
Q53QZ3 Q2M3G4
O95780 Q92570
Q8NFW5 Q5T7W7
A0A096LP49 Q9NQR1
O60353 Q96G74
Q8NE01 O75558
Q9UL18 Q9Y576
Q01638 Q9Y6K9
Q96HY7 Q4L235
Q8N7C0 P18848
Q92526 Q9BUK6
Q5JTD0 Q9NZL6
Q5T6X5 Q8NB91
Q86UN3 Q9HB75
P0DP23 P52732
O75061 Q5TA45
O75019 P55072
Q96T54 Q6ZMP0
Q8IYR0 O75083
Q969U6 Q9NZV1
Q5T292 O00267
Q9Y265 P52744
Q5BJE1 Q8IVH4
O75674 Q8N6M6
Q9UGP4 P07947
P78406 P51170
Q9BTN0 Q15406
Q8N8J6 P62166
P39687 Q0D2H9
Q96KE9 Q2M329
Q8TEL6 Q86XU0
P43626 Q9Y217
O75783 Q8N6M6
Q86X27 P00480
Q9BTA9 O95872
Q92630 P57059
P28702 P16415
P34931 P54792
Q16849 Q5EBL8
Q969E1 Q969K3
Q03721 P15514
P36402 Q96AP4
Q96SF2 Q5HY92
O60347 A8MVW5
O75083 Q9BQW3
O95278 A6NCI8
O76013 Q93100
P21980 Q86TB9
Q9P0W8 P49959
A6NK59 B5ME19
Q9NS61 O95199
B2RUZ4 Q14118
Q13435 Q9BSK4
A8MTL3 Q5SSQ6
Q9UC07 Q9NS28
Q99558 Q15849
Q96TA2 Q9H9P5
Q13363 P54198
Q76KP1 Q13424
Q8N1N4 Q6UY11
Q8N8V2 P68133
Q01973 O95260
Q504Y2 Q9UKV0
Q5FYB0 Q9Y4R7
P43354 Q5JNZ3
O15537 Q14114
Q8NFI4 Q8WZ33
P26992 P10072
Q8N4N3 Q9NS61
Q5JS13 Q9Y2E5
A6NJI9 Q6ZMI0
Q9P2F9 P26010
O43924 O43303
O43822 Q9UBM4
P60660 Q15776
P0CW20 Q9H609
Q86UN3 Q6ZQV5
Q96C00 Q9Y6F8
P20265 Q8IZC4
Q8NBF1 P51693
Q96T92 A2A2Y4
O60313 Q9P0U3
Q9NP60 Q9NXL2
Q08AF3 Q96P70
P04908 Q8NAT2
O60245 P42702
P58005 Q9C019
P17658 Q9BVR0
Q9Y574 Q9NNX1
P20264 O60299
P43246 Q96PN8
Q9H4H8 Q96BA8
Q9Y5F8 Q8NB46
Q8NDH6 Q6P5R6
H3BU77 P48454
Q8N5Y2 Q96P31
P21399 Q8IVP9
O94993 Q16254
O60391 Q8N554
Q8N859 Q96B97
Q8IWE5 Q8NCG7
P54646 Q7Z5Q5
P54277 Q9BRZ2
Q9Y291 Q9NZN1
O15391 Q9BS18
P42336 Q9NU02
Q86TH1 Q6UWY5
P00558 P42262
Q8TD17 Q86VP3
P20396 P04035
A6NJG2 Q9Y6Q3
Q8N6G5 E5RJ46
O60347 Q06546
Q96M32 Q96DU7
Q8N8E2 Q9NVR2
Q9NZQ9 O60656
Q9UL51 Q13873
O00628 Q9NXP7
Q9BST9 Q9UKF2
O43312 A6NCF5
Q86XI8 P43626
Q6ZMV5 Q9UBC2
O60279 Q9UKB1
Q7Z3B1 Q9H009
P55273 P18627
O60248 Q3KP66
Q9NP58 P22792
Q9P1W9 Q99504
Q8N7U6 O43847
P78317 O43615
Q7RTT3 A2RTY3
P55160 P0CE72
O94972 Q9NYK5
Q8WTU2 O95196
Q86SY8 Q96SR6
Q86TW2 Q8N328
Q9Y2L9 Q93033
Q08945 Q02985
Q6NTF9 Q58WW2
Q9UG63 Q9UIU6
Q9Y4E5 Q8N0U2
Q2WEN9 P37198
P05062 P50548
P32242 Q96N11
P48741 Q9UQR1
Q9ULM6 A2CJ06
Q15785 Q8TBA6
P35612 Q02790
O95782 Q8IZD0
Q5SZI1 Q6ZV50
Q66LE6 Q9NPY3
Q6UUV9 O00160
Q96C24 Q8TB45
Q92989 Q07011
A0A096LP01 P55283
Q8TF05 Q99807
P17029 Q96Q77
Q8N0V4 Q7L5A3
P55290 P15622
Q9Y5B6 Q9Y2H0
Q93096 P32926
Q14154 Q12889
Q96PB8 Q8N2H3
Q9C035 Q16653
Q8N556 A6NNJ1
Q6ZMU1 P78412
Q8IUC3 Q6UXB2
Q9UNA1 P56182
O60938 Q9NW82
P60660 Q9HDB9
Q15759 Q00169
Q9H7C4 Q16610
Q7Z6I6 Q6H9L7
Q8N2Q7 O00186
Q86VQ1 Q7L1W4
P53778 Q5VUB5
Q8NHY3 Q9BXU3
Q494X3 Q02297
O15264 Q9HD33
Q8TD19 Q15386
Q7Z6J0 Q6NUN7
O60216 Q76M96
Q9NQV5 P10075
Q96LK0 Q70SY1
Q5TD97 Q9H707
P55157 Q13478
Q92523 Q14644
Q9H808 Q8NDN9
O15294 Q693B1
O94880 Q9NRY6
Q8N0U6 Q15031
Q969R8 Q14680
Q969W1 P34925
Q9NXV2 Q15466
Q9BPX3 P50549
P54578 P10721
Q9UC06 Q16322
Q9UPX6 Q60I27
O43307 Q9P275
Q9H6K4 Q8IVC4
P22314 O75019
Q8WXF7 Q9UGU5
O14980 Q9P253
Q49AS3 Q96PL5
P11912 Q92834
Q8IY84 Q8IUF1
Q13509 Q96L42
Q9ULX5 Q5TA45
Q8WTX9 Q9UK53
Q2M5E4 Q92565
Q14188 O95159
Q8IWW6 H0YM25
Q96D71 Q6ZN57
Q53EL6 P19022
Q14590 Q5XX13
P21506 O60218
B4DH59 Q92674
Q8NG66 B4DXR9
O00180 Q2TAC6
A6NFA0 Q9BXC9
Q15554 A6NMT0
P17029 Q92619
O43281 O00471
Q5JWF8 Q6ZRI6
Q86V40 Q7Z7A4
P13646 P04279
P23193 Q9NQ75
O60493 Q6ZRF8
Q9BRV8 O95620
P10074 Q08379
Q9UJQ4 Q8TDZ2
