Q8N0S2 Q1A5X7
Q9NQS3 P60411
Q9P253 Q9H269
P35900 P60411
Q6NT76 Q96FJ2
Q08379 Q96DA2
Q9HBH7 Q9NRD5
Q8WWW0 Q9GZQ8
Q9UKT8 P63208
Q13227 Q15323
O14770 O43482
Q08379 Q9NZD8
P35590 Q93062
Q14847 Q99750
Q9NQB0 Q13761
Q9UBB9 Q9Y247
Q08117 Q9UH92
Q08752 P23396
P0CG47 P28562
Q7L3V2 Q92843
Q86WT6 Q96S90
O00303 P55884
O76083 P60410
P51116 Q9UBU8
P23396 P19838
P48047 Q15654
Q9Y3Q8 Q13257
P28799 P42830
O95273 P17024
Q96Q83 Q13422
P12755 Q15796
P04155 O00481
Q13501 Q9H492
Q08426 Q15025
P60520 Q8WVZ9
Q9UMX0 Q96FE7
O15371 Q04864
Q15040 P36406
P11362 P08908
Q9BSW2 Q13064
P40337 P21980
Q86WH2 Q13043
P27658 P60409
Q99750 Q9HAY2
P60409 Q15560
P60409 Q8N4F7
Q15041 Q13596
Q9NX63 Q9NW38
Q9H0S4 O95166
Q53G59 Q7Z7H8
P14784 P60568
Q9Y3D8 P62263
P08631 Q07666
Q9Y5X1 P42768
Q9BSL1 Q9HCM9
P60370 Q8IYX0
P49356 Q8N4L8
Q3B820 Q13077
Q7Z3S9 Q5T5A8
Q8IYX8 Q9UL33
Q8IZ26 P60370
Q96GF1 Q9Y2X8
P09429 P04637
Q9Y4C2 P15923
Q9BXH1 Q92843
Q9UBB9 Q9BWG6
Q8N3L3 Q9Y3C0
Q8IXB1 Q8IWF2
P51572 Q15629
Q9Y3R0 P49683
Q9BRK4 Q9NX04
P50402 Q8NEC5
Q00987 P19338
Q13557 Q96BY2
Q9H0R8 Q8NI08
P62136 Q6NXS1
Q93062 Q96K80
Q12841 P12643
Q13257 Q9Y6D9
P63261 Q96HA8
P35609 P30711
Q13618 Q14790
Q96K17 P40222
Q9ULW3 Q8NHQ1
O60826 Q9Y6G5
Q9BXN2 Q01638
P24278 Q96PV4
Q8WV44 Q8WTP8
Q14680 Q9BZR8
Q9HCE7 P61289
P49639 P60412
P52272 O43660
Q7Z3S9 O60896
Q9UIQ6 Q969F0
Q13588 Q93062
Q9NQL9 P36406
Q99497 Q9UER7
P04440 P50222
P27487 O14625
Q8WYR4 Q6PF18
Q13546 Q9ULZ3
O43597 Q8TAU3
P86479 Q96MN9
Q9H0W9 Q15645
Q13426 O00499
P35609 Q7Z7H8
P60410 P37235
Q9Y383 Q13247
Q9UJW3 Q9UHA3
P24863 Q49A26
O95870 Q86UW9
Q6SZW1 Q86XR7
Q9BXL5 P06748
Q13363 Q96EK4
P50222 Q14990
Q96NC0 Q08379
Q16609 Q08AM6
O75638 Q15654
O43741 Q01974
Q9GZQ8 Q9GZZ9
Q9NRC8 P28324
P09211 Q7Z3S9
P68400 P04637
Q5BKY6 Q99750
Q9BSW2 Q08117
Q9BT78 P01100
Q13422 Q9H7E9
Q19AV6 Q6NVH7
Q03014 P60410
Q09161 P11940
Q9H1K1 Q8TBB1
Q96IW7 Q16623
Q86SG6 P15884
O15294 Q15750
P86479 Q8IUQ4
Q9UMX0 Q9UHQ9
P37198 Q9Y3C0
P49639 P04156
Q86UU5 Q6A162
Q00987 P46777
Q07812 Q9P2Y5
Q8IUH5 Q9C004
Q494R4 Q96EV8
Q6NT76 P32969
P42773 Q99081
P08621 P78362
Q2WGJ6 Q8IUC1
Q9UL42 Q13427
Q9BXS5 Q13422
Q9NVM1 O43765
Q9UJV3 Q8N5A5
Q9UBB9 Q6NYC8
Q9UHD9 Q01524
Q15007 Q13422
P61586 Q9UKT9
Q9NUY8 Q9BWW4
P17676 Q86X55
Q96SQ5 P60411
Q13561 Q9UL45
Q15014 P45379
P63208 Q9Y297
Q04864 O95848
Q9HCU9 Q8NHQ1
Q9BXS5 O43829
Q9H8S9 Q13188
Q8IYR0 Q8N9N5
Q8N4P3 Q08AF8
P63104 P30291
Q9ULZ3 Q7RTR2
P04083 Q13546
O43829 Q15013
O76015 Q9BXY8
O75478 O60573
O15105 P36896
Q15696 Q9H190
Q9BRP8 Q9NUX5
Q6PEX3 Q96MT4
Q9Y2X8 Q9Y6K9
Q8N8K9 Q9H5Z6
P04637 P09429
Q9HBX9 P24588
Q9BW85 P14373
Q92993 P04637
P51959 Q6A162
Q13137 P50539
P80294 P58062
O00519 Q7Z3S9
Q53EZ4 P55081
P83876 O00471
O43889 Q01740
O00560 O43805
Q9NQS3 Q9BYR5
Q13188 Q86WH2
Q9GZT3 Q68D86
O00560 Q9BPY3
Q6RW13 Q14CZ7
Q15038 Q96KP6
Q96MF2 Q8N9E0
Q96EZ8 Q8IXK0
Q9NRS6 Q9UI14
P37173 P10600
Q6PF18 Q12933
P54727 P54252
P43378 Q6RW13
Q8IVD9 Q8NBE8
P26371 P37235
P07910 P52292
P19012 Q6NYC8
P62136 P63208
Q9NYB0 P46108
Q9H2R5 Q15654
P37198 P05413
Q9NUY8 P60410
P60880 O14810
P55040 Q6A162
Q08117 P98175
P52292 Q15637
Q9BXY8 Q9GZV8
P60409 Q8NA54
P62913 P08238
P30154 P11233
Q9P0T4 Q99750
Q9Y3T9 O15265
Q9H4E7 P15884
Q8WVZ9 Q9H0R8
O00459 Q8WWB3
Q9Y586 Q6A162
O14817 Q7Z3S9
P02810 Q8TAX7
Q9Y5K5 P60900
Q9UGI0 Q9BVV2
Q6NYC1 P50750
P25786 Q7L273
Q99732 O14964
Q08379 Q9UJW0
Q70Z53 Q8IWX8
Q9UKJ5 P49639
Q9UGP5 Q8ND90
Q12809 Q03135
Q9BYG5 P63000
O95760 P0C0S8
O43865 P49910
Q99750 Q9NWN3
Q08379 P25789
Q9UGL9 O76081
Q969H6 Q04864
Q92974 P63104
Q96IV0 Q14CS0
Q96EQ0 O75830
Q8WXB1 Q8WXE1
Q9NUL5 Q9Y2D8
Q14527 P12004
Q9NX38 Q6NT76
Q96QF0 Q8N9N5
Q04864 O60573
Q99732 O75886
Q96RS0 Q9Y2X3
Q9NP31 Q96A09
P29972 Q8IX06
P61981 Q7KZI7
Q8TAD8 Q13123
Q9NYL2 P63104
Q9NUL5 Q13422
O15371 P60228
Q9P021 P78352
Q07654 O43765
O95630 P62993
P62875 Q04864
P26045 P63104
Q96BD8 Q8WVK7
Q8NHQ1 Q9UGY1
P07992 Q8N6Y0
Q9UMX0 P02814
Q92624 Q96HE7
Q9Y6D9 P25786
Q9UHD9 Q8TD06
Q96EQ0 P11441
Q9BYN0 Q06830
Q5T749 Q9BYE3
P03372 Q9Y294
O95711 Q99467
Q8IXJ6 Q9Y572
P50552 Q15418
Q96HT8 Q15014
P42224 P48551
Q9BW66 Q8WXE1
Q8IV63 P61244
Q86XJ1 Q53HL2
Q9NYB0 O95154
Q8TBB1 Q96CG3
P12532 P0CE72
O95721 O15294
O43567 P61088
Q86UW9 P61077
P31946 Q9UQC2
P60409 Q96I27
P45381 Q68J44
Q6ZVT0 Q99750
P58753 Q9Y3Z3
Q9UNA4 Q15038
Q96PQ6 P60411
P67870 P19784
P01241 P10912
Q14790 Q9UDY8
Q6UWZ7 P46736
Q9C005 O43823
Q9ULZ3 P43405
Q00653 P63165
Q70IA8 P49902
Q2TB18 Q13426
Q8NHQ1 Q9H0I2
Q9H1P3 Q9P0L0
P78362 Q9BRL6
P16333 Q9H9L3
Q9Y512 Q9NX63
P17024 P60409
Q96AC1 P15884
Q8IYI8 Q99750
P30101 P10909
P32242 Q5TA78
Q8IWR1 Q8IXM6
Q13137 Q14D33
Q9UKZ1 Q9H9A5
Q8WYN0 Q8IVW4
P60409 Q6UXX9
P07900 Q15185
Q6PF18 P43360
Q86V81 P31749
Q9Y3C0 Q8TBB1
Q9Y676 P06400
Q7KZI7 P31946
P61088 Q9Y4K3
Q96CV9 P61026
Q96CW1 Q92609
Q0VD86 P49639
P07510 A8MQ03
Q9UBB9 Q9Y3A4
Q9NPC6 P12814
P07910 O00560
Q9HCM9 Q96LR5
O43298 Q9BXS5
Q96CS2 Q6A162
Q6A162 Q9NUL5
Q9H4E5 Q15642
Q9UMX0 Q9NUQ2
P50402 Q9Y228
Q9Y3C4 Q96S44
P55072 P63104
P78362 Q8NAV1
P15622 Q8WWY3
Q14653 P06400
O15169 P49407
Q14155 P41227
Q8IVD9 Q6NSI4
Q6RW13 Q9BQ24
P14373 Q8N5A5
P10636 P43004
O43186 O43741
Q03989 Q7RTU3
P13994 P17028
Q9BRK4 Q6PF18
P50461 Q9Y281
Q8NA92 Q9UBB9
Q6NUQ1 Q3B820
P36508 Q9H0I2
P03372 Q9H467
P04637 P38646
Q9UMX0 P61165
O15162 Q9NZ81
Q8N511 O75477
O95363 O75558
Q96EY1 P15408
O95751 P48552
Q9BRK4 O15160
Q9UKX7 O00629
Q8WUI4 Q0D2K3
P25705 P63104
P63261 P40123
A8MXD5 O00560
Q96MA6 Q96CS2
P22301 Q13651
Q96BD6 Q96LA8
Q9UBY9 Q8TAP6
Q9UHD9 O95994
Q13077 Q6ZT89
Q6UWE3 Q9UHD9
Q9BSI4 Q96FV2
Q9UI08 Q9P2A4
Q92609 Q9H0R8
O43482 O95872
P52333 P55209
Q14D33 Q9BZW7
Q9BZI7 P38919
P16333 P10301
Q969H0 P63208
Q15233 P61968
O76081 Q5TA78
P14735 P01275
Q1A5X7 P08727
Q9Y333 Q08117
Q9UKT9 P53673
Q6NYC8 P19012
Q9NX04 Q02548
Q8ND90 Q9UMX0
Q8N7W2 Q96GN5
Q9BRK4 Q96NC0
Q8N9N5 P25791
Q99757 Q6A162
Q14D33 Q8TD10
Q96HA8 Q01850
Q8TAI7 Q13643
Q969H4 Q13526
Q9BWD1 Q8TBB1
P27986 P10747
P16333 Q9UHI7
P50222 A6NJB7
O96015 Q5TD97
Q92624 P42568
Q8ND90 Q64LD2
Q9Y2V7 P55081
O94972 Q9BWG6
O00505 P46527
P50222 Q5SSJ5
P05067 Q13526
Q13066 Q96IK5
Q92624 P23526
Q8WTS6 Q12962
P07288 P10275
Q9NW97 P54829
Q9Y2K5 P60410
Q13137 Q9Y4X0
Q9UN86 Q14694
Q8TBB1 P22234
O95630 Q9Y3C5
Q9C040 Q9BSL1
Q15014 Q9Y605
Q9BRK4 Q14331
Q9UJV3 Q53FD0
Q9H0F6 Q9UDY8
A8MQ03 Q5TA78
A8MQ03 Q5TA81
Q08379 Q13526
O75426 Q8WVJ2
Q9BXF9 Q3LI64
P30281 O94921
Q9H8S9 Q9NQ48
Q04206 Q8IXJ6
P56279 Q96Q35
Q86UA1 Q9H0E2
Q9UBL3 P04637
O60896 A8MQ03
Q8WYH8 Q9BQD3
Q9H0M0 Q16630
Q8WUE5 Q8N3L3
O75460 Q969M3
Q8IUH5 P51674
Q04864 Q9H0W8
Q9UHD9 Q969H8
O75928 P01106
Q15836 Q12846
P51668 Q9BV68
Q96B67 Q9UHD9
Q9Y223 Q9BYR3
Q9Y3B7 Q6NT76
Q9UMX0 Q9NPQ8
Q8IYX8 Q13895
Q8WWY3 Q13137
P61225 Q13554
P63279 O94829
P47813 Q99613
Q96IJ6 P35070
P16860 P60411
P10275 P63165
Q13077 P29972
Q9BSW2 P35638
P29466 Q9HC29
P05783 O75190
P63165 O14964
Q9H8Y8 P61457
Q15041 Q9Y5W9
P50402 Q8NHQ1
Q9UEW8 Q9Y376
O43482 Q6P0N0
Q7Z3S9 P25786
P25788 Q8N895
Q9Y5V3 Q15038
O14836 Q99836
P84243 Q5VWG9
Q9UHP6 Q9BVG8
Q99750 Q8N715
P31749 Q96EB6
P08727 O15160
O43167 O95751
Q96NA2 P51149
P06753 Q8IZT9
Q7Z7F0 Q14498
O00471 P20338
Q9NUX5 Q9BV29
Q6ZMZ0 Q9NWZ5
Q13049 P11684
P43403 P07766
Q9NVL8 Q13643
P60412 O15162
Q8WVZ9 P60520
Q8N6Y0 Q96BZ8
P62826 Q99986
Q6A162 Q9BXY8
Q15415 Q66K41
Q8N6F1 Q9P0L9
Q6NYC8 Q8NA61
Q93045 Q12800
Q9NYB9 Q13526
P35900 P60410
Q9H2G9 Q14964
P32314 P22670
P32121 P28482
Q14596 Q9H492
Q9UBB9 Q3B820
O14832 P43364
P52597 Q96LI6
Q68D86 Q9NPJ8
P32121 O15111
O14640 Q96EB6
O76003 Q96PB7
O43741 O43186
Q6P1K2 Q8N6Y0
Q9UJV3 Q9UBR2
Q9UER7 P04637
Q00987 P0CG48
O75716 P49247
P20339 Q9UKG1
Q15369 Q99619
P55081 O43395
P62841 Q7L622
Q9BY67 P60900
Q9UBV8 Q5JUK2
Q96MT4 Q3LI76
P46937 Q96G27
P61077 Q9Y3C5
Q9BZR9 P51668
Q9UHV8 Q7Z417
O43889 Q01453
P60411 Q5HYJ3
P0CG48 P25098
Q6P1W5 Q9H8Y8
P04792 P78344
Q9BYV2 Q9NX04
O43765 Q13568
P50222 O60869
P60410 O15232
Q01196 Q04724
Q3B820 Q6NUQ1
P50221 Q8N8B7
Q8NAV1 P49760
Q9HC16 P17612
P49902 Q7L9L4
O15162 Q9BWG6
P10809 P60410
Q15555 Q99757
Q6A162 Q9NX63
Q9BVV2 P43365
Q9BS34 O95273
O43924 P36405
P16333 P78345
Q01844 Q92993
Q96CS2 O60341
Q8NDC4 Q9NQ79
Q96GM5 O76015
P32969 Q13137
P60411 Q8TAU3
Q13077 Q9BWG6
P40337 P08151
Q9NRM7 Q7L9L4
P57678 Q3LI77
O95379 Q9NPJ6
Q8TDF6 Q96IW7
P62993 Q6P1W5
Q13077 P55040
Q96HA8 Q719H9
Q99259 Q13188
Q96HT8 Q9BS16
Q9UIF7 Q6RW13
P63172 P12814
P04899 Q6A162
Q92905 Q13098
Q9Y5B8 Q08379
Q08AM6 Q9BSG0
O14653 Q0D2H9
Q8WXU2 Q9BXW4
O75971 P37198
Q99750 Q8IZC7
Q96EQ0 Q9UJ90
Q8N8R7 Q12965
P25791 Q13155
P50222 Q9H4E5
Q9HCS7 Q9ULR0
Q5T5B0 Q6A162
Q9Y6H1 P15884
Q8IUZ5 O60763
Q9BQ89 Q9BYV2
Q8WWY3 Q7Z3S9
O75791 O43597
P55211 Q13418
Q5FWF4 P12004
P21796 Q7L3V2
Q9UBT2 P63165
Q8WX92 P62993
Q9BUE0 Q15528
Q9NY61 P08047
Q8N5M1 O75822
Q12800 Q9BZG8
Q9Y6E0 Q9BUL8
Q13077 Q9BT49
P38432 Q96EX3
P61978 Q66K41
P40222 P56279
Q9NP72 Q86VP1
P04899 P19878
Q9HBE1 P31943
Q13435 Q96NB3
Q07912 P29972
Q96IK5 Q13895
Q9P2K5 Q08379
Q96BZ8 Q8NA61
O95273 Q9Y2Q3
P42229 Q99081
Q8N4Y2 Q8N1Q1
Q9NQT5 Q92841
Q9NX04 Q8TD17
P68543 P55072
Q3B820 Q2KHM9
Q676U5 Q9H1Y0
P11802 P30281
P60409 Q8TAB7
Q9H5Z6 Q6NUQ1
Q9BSE2 O76064
Q9BRK4 P24863
Q14498 Q8TCP9
Q9BVV2 O96006
P01106 Q86XR8
Q9NRD5 Q9H0I2
P62258 P04049
Q86XF7 Q9BYQ3
P49683 Q9Y3R0
Q8N6D2 P61088
Q96FJ0 Q08379
Q9HC98 Q0VD86
Q86WX3 A8MQ03
P60903 P46092
Q8N365 O75553
Q7L4P6 O15371
Q8TC20 Q96HT8
Q8N8S7 Q9UGI8
Q9Y4C2 Q15427
P27348 P04049
P36406 Q9UMS0
P07910 O00505
P21796 P19367
P31749 Q9NYB0
P14373 Q53FD0
Q02156 P63104
P27348 Q8WYL5
Q9Y6C2 Q00994
A8MQ03 O75506
Q6P1L5 P63167
Q96EG3 P60328
Q9Y6E2 P20042
Q7Z434 Q9BYX4
Q13895 O75558
Q2KHT4 Q12933
Q9Y5V3 Q93062
Q8IX15 Q13526
Q9UI47 Q8ND90
Q9BT40 Q15041
P35240 Q9BZE4
Q6RW13 Q96LZ7
P60409 Q96SQ5
Q08379 Q9Y5B8
P56704 Q9H461
Q99836 P84022
Q0VAQ4 O43765
Q8TBM7 Q14318
Q9H3R5 O14777
Q9NUX5 Q96A73
O15553 P29466
Q9NP84 O43508
Q9NPI5 Q9Y561
P36897 P62942
Q9UKT9 Q9NX04
Q9Y2X8 Q9UBS8
Q9NX04 Q08379
Q15038 O75553
Q9HD26 O43805
P28288 P40855
Q969V4 Q13895
Q8TAB5 Q6A162
O14613 Q9UNA1
Q16630 O15162
P58753 Q9NWZ3
Q8TAB7 Q8N9N5
P49407 P11142
Q7Z2X4 Q08379
Q96EQ0 P36955
Q9HAZ1 P60409
Q9UHP6 Q15323
Q6A162 Q86UU5
Q8NEA9 Q9NX63
A1L4K1 Q53FD0
P19474 Q9BW85
Q9UJY1 Q2TAL8
Q86TG7 O95751
Q13111 P12004
Q9H6L4 O75420
Q9Y3Q8 Q9NWS0
Q96SF7 O95231
Q92802 Q9BRA0
Q9GZQ8 Q13501
P49639 Q99750
Q9UMS4 P98175
Q9BZL1 O43290
P47224 Q04864
O15105 P46937
Q9NZU5 P47224
P52298 Q09161
Q9UI95 Q7L273
Q9Y5S9 P38919
O00560 Q8NAV1
Q9BQ66 P49639
Q15642 Q9H4E5
Q9BWF2 Q9BS40
P68400 Q96EB6
Q13351 P32780
Q13950 P17480
Q96CS2 Q96EV8
O15160 Q8NFW5
Q9H788 Q8ND90
Q13586 Q96D31
P60410 A6H8Z2
P04406 P05109
Q13643 Q9NQ94
Q9H7H0 Q15427
O60826 Q9UBI1
P41227 Q9Y2D8
Q9BV90 Q6ZUT1
Q8TC92 Q9H8Y8
P26368 O43395
Q8N7W2 Q8TBK6
Q9NYB0 Q15554
P29466 Q9NPP4
Q9BRK4 Q9BT49
Q9BPY3 O00560
O75886 O60220
Q8N6L0 Q3B820
Q8IXK0 Q3B820
Q6NUQ1 Q8N443
P20248 P31749
P21145 Q93009
P55854 Q9HC62
Q92759 Q6ZYL4
P61077 Q86UW9
P04792 P49137
P45984 A2RU48
O95429 Q9GZM7
Q6UY14 P14210
Q8NHQ1 Q9BXY8
P54727 Q92681
O43639 P52799
Q7Z6K5 Q9GZT8
Q6PEX3 Q15645
Q9NVC6 Q6P2C8
Q99942 Q8NBI2
P31947 Q96IF1
P05783 Q9Y5B8
Q8N6L0 Q07325
Q8N4C7 Q9H115
Q9Y3B2 Q719H9
Q8NI08 P35869
Q2WGJ6 P60409
Q70IA8 Q15025
P0C0S5 O43257
Q96A26 P08238
P14927 P43358
Q12933 Q15628
Q8IZU0 Q9BSW7
P60412 Q13554
O43765 Q02747
O60341 Q16695
Q5U5X0 P47985
Q16378 Q9UHD9
Q9BWG6 O94972
Q96BZ8 Q9BVG8
Q96IK5 P0CL80
O75952 P49841
P61086 Q99942
P29590 P04637
P55081 Q8TD17
P60709 Q96HA8
Q9Y5V3 O43741
O95751 P15407
Q13064 P05549
Q8IYA8 Q96FJ2
O75603 Q13643
Q6QNY1 Q96EV8
Q99750 P52737
Q96C00 P60411
Q9BSI4 P23588
Q96EY1 Q7L5A3
Q53FD0 P19012
Q8IWZ5 O76003
P0C0S8 P63104
Q8N668 P51172
Q9UHD9 O95476
Q15973 P15884
P43356 P62256
Q8TEV9 Q96LT7
P60370 P32242
Q16656 Q12933
Q14790 P51572
Q7Z3I7 Q13585
Q9HC62 Q8WW34
Q7L3V2 Q07820
P12004 P20585
Q86VI4 Q96A65
Q9UJV3 O95363
Q92934 P45983
P0C1Z6 P11309
O95352 P04637
Q8IYX7 P35609
Q8IWZ5 Q8IVS8
Q8IVS8 Q9UGJ1
P62258 P10398
Q8N1B4 Q8N6R0
Q13137 Q15038
O15151 O95971
P30260 O43524
P98175 Q9NU19
P0CL82 Q8NEA9
P60953 Q16584
Q86V97 Q9H0R8
O60259 Q8IUH5
Q9GZQ8 Q13188
P28340 Q9NYB0
P20338 Q8N1B4
O15162 O76003
P29373 Q8N6L0
P04637 Q8WUF5
P15036 Q15672
Q7Z3S9 Q9H4G1
P40818 Q96CF2
P05198 P41091
Q8IWZ5 P55081
Q92575 Q9UMX0
Q13188 Q99259
Q86UN2 P60409
O14503 Q8NB12
Q5SQN1 Q6P597
P06748 Q9H4L4
Q99496 P51668
Q8N6L0 Q9NQ35
P40692 P07355
Q3B820 Q8IXK0
Q7Z3S9 Q15040
P43364 O43521
Q9H0W8 P14373
P40763 Q07666
P55081 Q08379
P25788 P23769
Q92769 P06748
Q9UN37 Q7LBR1
Q9BYQ4 O15162
P50542 O14734
Q3KQV3 P60410
Q9UJW8 P60409
P47900 O14745
P14373 Q9BRG1
Q13547 P06748
Q96DC9 Q9BYV2
P32242 Q9BYR6
Q13526 Q9NYB9
O43609 P32242
Q05084 Q8WUD1
Q92917 O43172
P07998 P13489
Q9BRG1 Q7L4P6
Q03989 P59991
P62070 P10398
P17931 Q9NZ81
Q8WW34 P17544
O94972 Q3B820
Q9BQD3 O00471
Q3SY00 P78358
P12931 P61978
Q96CJ1 Q13490
Q9BRK4 Q9H0A9
Q8N684 Q15437
P14373 Q96IZ5
Q96SW2 Q16531
Q9UKT9 O75934
P43403 P20963
Q9BYS1 Q7Z417
Q13490 Q9NQT4
Q13393 Q15382
P02778 P27487
P13010 P04792
P21673 O43623
Q7RTN6 Q9Y376
P01106 P33993
Q2TAC2 P40617
Q9Y4K3 P62837
O00220 Q14790
Q9H773 O00560
Q9GZV4 Q9GZT8
O43681 Q12797
Q8WW24 P12236
Q12846 O95183
Q99750 Q13133
Q06547 Q9UHP6
Q13616 O75586
P55795 Q969V4
Q92841 Q15637
O14653 Q12846
O75528 Q96MH2
Q9UH03 P61024
O00214 P13798
P33992 P62805
Q96HR9 Q6NT76
Q96FQ7 Q15323
Q13257 Q9Y3Q8
P35900 Q9BUW7
P04637 P26447
Q15560 P15884
Q96SQ5 Q8WWY3
Q92624 P16444
O60826 Q86X83
P26441 P40189
Q08379 Q9NPJ8
P63165 Q00613
Q99081 Q8IUR7
P61968 P15884
P16333 O43390
Q9UHP6 Q01546
P60981 Q86VP1
P60520 O00410
P15884 Q15973
P59901 Q10589
O43889 Q15125
Q13155 O95391
Q6UY14 P60411
Q12846 Q15836
Q08379 Q96I25
Q8NDP4 P60411
P49901 Q13137
P60411 Q9HAZ1
Q8IUZ5 Q9NUX5
Q96PU5 P49281
Q9UJX2 O14791
O14653 Q8N6L0
P54274 Q9BWD1
P60409 P62857
Q6PHW0 Q86WT6
Q2KHM9 Q8WUE5
Q15459 Q12874
Q7Z417 Q9BYS1
Q9Y678 Q96RS6
Q9BY27 Q9BRK4
Q13137 Q9H0R8
O14933 Q9BZR9
Q13123 Q8NHQ1
Q9NRX4 O15554
Q96HT8 O00560
Q9Y6X1 Q16623
Q13064 Q15637
P62993 O00401
P36406 P10606
Q9H7X3 Q99750
Q9P209 Q86W54
Q8IZU0 O75534
Q04864 Q9NX04
P14373 Q9BSJ6
Q8N9N5 P45877
Q00013 Q96CW1
Q04864 P62875
P55211 Q13490
Q5W5X9 Q9Y5V3
Q15459 O75400
A5D8V6 Q93062
Q9H5Z6 Q6A162
O60573 Q8NA61
Q96MT8 Q96CS2
Q8NA54 P60411
Q13596 Q15041
P63167 Q9NQX3
Q03112 Q9UBK9
Q9H204 Q9NX70
Q7Z4I7 Q99750
P51946 Q9H2G9
O60566 Q13257
P80098 P98066
P29972 Q14525
Q8WW34 Q7Z6J4
Q99750 Q9P0T4
Q92764 Q9NX04
Q6BCY4 P62333
Q13137 Q96A72
O95166 Q13043
Q8N9I9 P51668
Q9UMS4 O75934
Q9H257 Q6P1W5
Q8N7W2 Q13895
Q9BVG8 Q96CS2
P49247 O75716
Q13283 Q8WWM7
P07858 Q6UY14
Q9BYV2 Q96FV9
P62875 Q96JM7
Q8WYL5 P27348
P57764 Q8NC69
Q9HC62 Q6RW13
Q9BVV2 Q13137
P31749 P20248
Q00994 Q08AF8
Q70Z53 Q13435
P04637 Q9P0U4
P08908 P11362
Q9NRD5 P25786
Q99750 P32242
P62195 Q96BD8
Q8WWY3 Q9H9D4
Q9BRX9 Q9BZL1
P49789 P10809
P60409 Q14929
Q9NQZ6 Q9ULM2
Q3LI72 Q9Y5V3
O00487 P50222
O43597 Q96MH2
Q86UW9 P19113
P60409 P15151
Q9UMX0 P26885
P49321 Q6NXT2
P83876 Q9BRK4
Q96GM8 P04637
O75175 P50616
P40855 P33897
P06730 Q63ZY3
P13667 P23284
P16234 P01127
P14373 O95363
Q16348 P32242
P20936 Q03135
P51814 P60409
Q6ZUT1 Q9BV90
O15481 Q13503
O95999 Q9BXL7
P55072 P68543
Q9H7P6 Q8TBB1
P10636 P63104
Q9BUY5 O76003
Q15365 Q13427
Q8TAU3 P60411
Q9UHD9 Q8WWY7
Q12967 P01112
Q15013 Q13287
Q08379 Q9BSD3
P11464 P01137
Q9H492 Q13501
P30307 Q9Y250
O43633 Q9UN37
P17252 P0CG48
Q13618 P50591
Q02040 A7MD48
P0C1Z6 P08727
O14793 Q96NZ8
Q15038 O14964
O76011 Q06250
Q9H8T0 Q9UJC3
P20338 P50395
Q9NRG4 P04637
P62136 O95400
Q13882 P23246
Q96B97 P0CG48
Q96G03 P04792
P09012 P09661
Q6NUJ2 Q6A162
Q9NUX5 Q86WR7
P63279 Q6ZNA4
Q9BSH5 Q15645
O43251 O76064
Q8ND90 Q9H5I1
Q13418 P55211
Q96SQ5 P60410
Q9NVV9 Q5TAQ9
Q96EY1 O75716
Q8IYF3 Q9NVL8
Q8WUF5 P04637
Q13485 P08047
Q92609 Q96CW1
P17252 P31431
Q8IUQ4 Q9NVL8
Q01804 Q96B26
Q9H2G9 P84022
Q8N5C8 Q13526
P29590 P25788
O95967 Q5T5A8
Q86TB9 P25788
P26371 Q8NDP4
Q96EP0 P84022
Q9H6T3 Q9UBK9
Q8IZU0 Q8TBB1
Q15025 Q7L9L4
Q8ND90 O75604
Q9NUQ9 Q9GZT8
Q8TBB1 Q15056
Q9NRM7 Q9H8S9
Q12901 P60411
P07306 Q96G23
Q9H8Y8 P60891
Q7Z3S9 P62952
Q92900 Q14493
O15294 O94763
Q9XRX5 Q13287
Q9BYN7 Q6IPU0
P60174 P54274
Q9GZT8 Q9UI14
Q9NS73 O75558
P61978 Q86XF7
Q9BXK5 Q7Z2K6
Q8N205 Q15437
Q13526 Q8TF50
Q13330 P60410
Q6NT76 Q13895
P59991 P49639
P0DMM9 P34896
Q5T7P2 A8MQ03
P35813 O15169
Q96HD9 P45381
Q9UJX2 Q0VD86
P04637 Q9H3D4
P62993 O43597
Q96MN9 Q8N9N5
Q15572 Q01105
Q8N9N5 Q8IYR0
Q9UI95 Q13554
Q9BYQ3 P25490
P38919 P61326
P26196 Q96F86
Q9BWG6 Q9Y2D8
Q6UXB4 P80217
P02786 Q30201
P11362 Q9GZV9
Q13554 P62913
O95273 Q9UQ90
Q13547 Q13227
P84022 Q8WW24
Q7Z3S9 P55064
Q9BWG6 Q13422
P52333 Q07666
P14866 Q12906
P59990 Q13643
Q99942 Q9NVC3
P11940 O00571
Q6A162 Q8N5A5
Q8N5F7 O75400
Q8TBB1 P32320
Q9NZL9 O00629
Q6NYC8 Q7L273
P10415 O15151
Q9P2W9 O75396
O14730 Q92851
Q12800 Q93045
Q99743 O43639
Q68D86 Q3B820
Q9BRK4 Q96DC9
P52655 P52657
O76003 Q7Z3S9
P04637 Q13625
Q9UBX0 Q96LA8
Q8TBK6 Q8IUQ4
Q8TBK6 Q12800
Q9Y272 P43243
Q8N1A6 Q08AM6
Q9BYV2 Q9H741
Q7Z417 Q9BYQ3
Q99750 Q96SK3
Q13287 Q8N4P3
P38936 Q00526
Q9UL45 Q8IYI6
O75460 Q07812
Q0VD86 Q00013
Q96HA8 Q08AM6
Q9BS40 Q9BWF2
P09681 Q7Z3S9
P50402 Q9NYF8
