Q01780 Q9Y333
Q99418 P84077
P49771 P36888
Q16526 Q9BQ66
Q15797 Q15361
Q15797 Q9BRB3
P54253 Q96EY1
P17927 P22083
P68400 P04156
P63146 Q8IWV7
P51811 P17252
Q96SB4 Q15424
O15105 O95625
O43765 Q8TCT8
Q15181 Q5MNZ9
P49286 O14654
P21741 O60674
P61981 Q9BXF6
Q9NV56 P60709
P35244 P49736
P05091 Q96ID5
Q9BX74 P05067
P29375 P20226
P35462 P62993
Q9UKR5 Q9NTW7
Q12967 P62834
Q9P2H0 P82932
O94972 O95990
Q9UER7 P48023
Q07507 P07585
Q13315 P04637
Q5T2W1 P46721
Q9NRM6 Q9UHF5
P17252 Q01844
Q8TCX5 Q9HAT0
Q7LBR1 Q08945
Q92934 Q13163
Q9NPJ4 Q13285
P37023 P10600
P31749 Q92934
Q9UBN7 P0CG47
P30154 Q9NP72
Q04917 Q9BYG5
Q9UNS2 Q93034
P49137 P33241
P23443 Q13541
Q96B86 Q96I34
Q12789 Q8NAV1
Q6EEV6 P04040
Q9UJU2 P61956
P27986 P16410
Q8WWW0 Q9NYB0
P34947 P08100
P49842 P78395
P19793 P15172
P63104 Q13885
P07384 P55085
Q9Y6Y8 P12004
P56749 Q9NRL3
P42224 Q00597
Q9UNY4 Q14919
Q9BXF6 P62491
Q92930 P08670
P00747 P00450
P05107 P00738
Q13137 Q53FD0
Q15648 P04637
O95628 P62837
P42574 Q13464
P42224 Q8N9N8
Q08999 P30281
P49795 P63096
P61247 Q9BV94
Q92831 P17542
P54253 Q7Z6M4
Q9UGL9 Q9P2H0
Q96PM5 P04637
P54619 P54646
P18507 Q08209
Q53EV4 P10747
Q05513 O76003
Q6EEV6 P07195
P09874 P49450
O15111 Q16695
Q13813 P42574
Q8IU80 P02452
P05019 P17936
P58753 P19525
Q96KP1 P11233
Q15370 Q9H765
Q01726 P01189
Q9NYG5 O00762
P63279 Q9Y6K1
O60315 Q15796
P17844 P04637
P84077 Q9ULH1
P49798 P63096
Q14318 Q07817
Q07889 P36543
Q9Y6Q9 P20226
Q03013 Q96ID5
Q9BT78 Q8N6Y0
P49759 Q9BZL1
Q8WZA2 P62070
Q92793 Q9UJW9
Q96FL9 Q8TAX7
Q8TDW5 P20340
Q9Y3M2 P35222
Q16666 Q02535
Q14103 P00338
Q96RR1 O15198
Q15788 P27540
P19878 P60953
Q00839 Q16637
P07101 P31946
P17612 Q9Y6R1
Q9GZZ8 P02751
P28799 O15198
P19320 P35225
P40616 Q13439
Q08211 O14893
P51116 Q5VSY0
Q9Y605 Q15014
P30260 P42574
Q9BVJ6 O95257
P04216 P06239
Q59H18 P19429
O15162 O60269
P0DPB3 P35240
Q15788 P11831
P61006 P46379
Q99590 P08621
Q9NRI5 O15372
P63279 P23497
P68032 Q9Y5U8
P15502 P07585
P22607 P12034
Q15517 Q9NRR5
O15492 P63096
P55060 P14866
P12956 P55769
Q07960 P42768
P21583 P10721
P29350 Q01362
O43752 O14662
Q14028 P23942
Q9NPC6 P12814
O60506 P21579
Q96IY4 P00747
Q9BV79 P19793
O00203 P84077
P08473 P01282
P05771 P06730
Q99661 Q9H3R5
Q9UM13 Q9UJX2
P15056 P27348
O00423 Q9H9L3
Q00613 P55854
Q9NQ87 Q9H422
Q02509 Q13873
Q05639 P08173
Q9NP64 Q9H190
Q9ULW0 O14965
Q8IX12 P31947
Q9H213 Q96BY2
O95751 P18848
Q96QF0 O95716
P22301 P01023
P55209 Q09472
P04792 Q96ID5
P04062 P07602
P15311 P35368
Q13464 P35080
P43250 P30411
Q13287 Q9NVZ3
O14939 Q03135
Q99832 Q9Y3C7
Q9UNN5 Q8TAD8
P02686 P41743
P40855 P33897
Q96SB4 P08621
Q9NY61 O43293
P31946 Q99570
Q07065 P00750
Q9BV40 P60880
Q8N8U9 P12643
P20963 P41240
Q9Y572 Q8IUC6
Q13485 Q01082
P80075 P13611
P01042 P07384
Q13490 P54826
P67870 P35222
P62258 P49796
Q9UKF7 Q6RW13
O14908 P35462
Q8WXD2 P10645
P50542 Q8WTV0
Q9NQT4 P14618
Q96RT1 Q13485
O43581 O60506
P17252 O00161
P38936 Q6EMB2
P68400 P17677
P08581 Q96EY1
P31946 Q9H0H5
Q9BQ66 Q8TAU3
Q9BZK7 Q16778
Q04637 P06730
Q96N67 P61981
P04271 P08133
P24588 P0DP25
P37268 Q149N8
P05549 P35222
P28482 P46695
Q8WVM0 O00411
P05412 P52272
Q16594 Q8WVD3
O00231 Q9H7U1
P04406 P60709
P01730 P09382
P63279 Q9UBT2
O43172 P56134
P52798 P45985
Q99748 P07949
P41220 P30679
P52926 P68400
Q9Y678 P84077
Q9NPC2 P27348
P22105 P49765
P21926 P05556
Q96IP4 P46379
P49841 Q12778
Q9UKT9 P63279
Q96SB4 P84103
Q15758 Q9HA65
P42772 O15145
P03372 P30305
P56915 Q15796
P53350 P28066
P50150 P62879
P61981 Q8WWI1
O75382 P61086
Q86SQ9 P28300
P25791 P12980
Q06455 P15923
P07911 P01374
P46527 O15131
P84022 Q9Y483
P04156 Q06481
Q13057 Q9UBS0
P08684 P16662
Q9Y2I6 P13994
O94972 Q9H5Z6
P62834 O14798
Q9P1W9 Q9NTM9
Q08722 P25445
Q99578 Q07889
P63010 Q5VWP2
P43628 P10321
Q9Y5B0 O14744
P17252 P43005
P42574 P56945
Q8IZH2 P26651
Q99972 P29401
Q05655 P19086
Q9HCM9 Q96GG9
Q9NS23 Q8NFP7
P50750 O60563
Q9Y250 P30307
Q13635 Q14623
P98164 P80188
P00747 P06733
Q9Y5L0 Q07955
Q96EB6 Q04206
Q13094 P42768
P07951 P55042
Q9H0Q3 Q9GZT6
Q14626 P20809
Q13158 Q9C099
Q9NWA0 Q9UHV7
P14416 P42262
P98164 P30533
P68400 P41236
P49366 Q9GZT8
P62253 P22681
Q15583 Q9Y3C7
Q15034 P62987
P24941 P38432
Q9Y2J2 P31946
Q9UKR5 Q9Y2M5
P61981 P04049
O96017 Q9NY61
Q9UQ90 Q99750
Q9NWA0 Q93074
Q6UX01 P31025
Q08116 Q9BWH2
Q99750 Q16526
P0DML3 P24928
Q92934 P60903
O43395 Q9C005
P49841 Q92837
P48304 P46379
O96004 P22303
Q9UN86 P25963
Q9BQ66 Q14781
P08670 P12236
O60224 Q16665
O60508 Q15796
Q9NPE6 Q14990
Q16630 O15162
Q5U651 P10114
Q15102 Q15047
O60494 P02787
O95751 Q9BVJ6
P42574 P15498
P02766 Q08345
P05107 P22083
O60318 Q9NPA8
Q9UKW6 Q8N6T7
Q15750 P36894
Q96HF1 P04628
Q9Y3R0 P98172
Q8TCX5 P61586
Q96PU8 Q9Y6N9
P27695 Q13547
P25963 P04792
Q13547 Q16890
Q9HAU4 Q8IV31
O00220 O95999
Q96QE3 Q99638
O00291 P05549
Q03135 P08138
P84022 P10071
Q9UMX1 Q9NWS9
Q9H467 P03372
P51955 P41236
P84022 P62877
O14967 Q99965
Q92994 P04637
Q9NRD5 P78543
Q8TAE8 O95257
Q969F0 Q8N6Y0
Q15797 P02462
P19237 P68133
P08620 P21802
Q15796 P45984
P50542 O95149
P05386 Q86YJ7
Q9UJW0 P61163
Q8WWW0 P61224
Q8NBJ4 Q3MHD2
Q8WVZ9 Q9GZQ8
Q96SZ6 Q00535
Q03135 P35228
P04150 P00813
Q92793 Q8N140
Q00403 Q00613
P15927 O00255
Q15637 O00308
Q9GZT8 Q96H20
P04637 Q9UN74
Q9H0D6 P56537
Q7L622 O00453
Q99755 P84085
P62491 Q12846
P13498 Q15080
P10275 Q12778
Q92692 Q99750
P07948 Q12972
Q9UGP5 P12004
P63172 O14576
P36873 O95685
P57678 P62316
P57729 P36897
Q9UGI9 Q13131
O95999 Q9Y6K9
P27361 P30533
Q96D09 P25021
P45984 P84243
O43432 P11940
Q8NHW3 Q13562
Q96SN8 Q15078
Q13526 Q9GZR7
P30556 P04049
P68104 O00303
P11274 P31946
Q9Y6Q5 O43493
Q12929 Q9BYC9
Q86SG3 Q86YF9
Q15363 Q9BQQ3
Q13490 Q9Y385
Q13765 P20226
O95630 Q9BZF9
Q99608 P01583
P60903 Q7L5N1
Q9NQS7 O15392
Q13485 P17098
P36873 P04637
Q92729 P09471
Q7Z465 P55789
Q15653 Q9GZS1
P16220 P62820
P50750 O75909
P49137 P11831
P41235 Q96EB6
O94762 Q13352
Q03181 P30086
Q5TD97 P11831
Q13485 P10071
P09619 P32119
P21359 P34741
Q8N2W9 O95257
P98164 P01308
O00482 Q9NPJ4
P15907 P20273
P78344 P55010
Q07817 P45983
P10301 P55196
P56279 Q13137
Q9UBS3 Q15560
O95210 Q6VMQ6
O14649 P61981
O75496 P28358
O43734 Q99750
Q13137 Q9BQY9
Q12824 P12931
Q9BXF6 P57735
Q00403 P10589
Q9H8T0 Q12789
Q15843 Q13620
Q92793 P06454
P49795 P04899
Q12791 P19440
Q8N5G2 O15198
Q86TM6 P04637
O43147 Q96B86
P35080 P60709
Q99755 P62330
P12956 P63104
O60331 P62330
P68400 P13349
Q9NZN5 P61586
O15525 Q5RL73
Q9NZ81 Q9H190
Q9UKW4 P61586
P40763 Q16665
P30408 Q08345
Q86XR7 P51617
Q9GZM7 P61968
Q09472 Q15796
P52799 Q86YM7
P11362 O76093
P07339 P05067
Q9NRF8 Q9NZD8
Q16820 P01303
P23511 P05412
Q96QF0 P61006
Q15811 P60953
Q9UIS9 O15105
Q8TEY7 Q92813
O14964 Q96LR2
Q9H082 P36897
Q9UH92 Q9Y6D9
P61981 P05783
Q9H2G4 O14936
P48729 P63104
P01266 P07306
Q01844 Q9Y2I6
P52333 P20963
P51679 P35626
Q9NVJ2 P36897
Q9Y3P8 P43405
Q09472 Q99733
P52803 P29322
P23921 Q5T3J3
Q16611 P10809
O75385 O95166
Q9Y580 Q9NP66
O00238 O95630
O94762 P26641
P20382 P16870
P28324 Q02363
Q6PKG0 P61981
P23434 Q8WYH8
P68400 Q9UNN4
P24530 P43250
Q86V81 Q9UJU2
P13727 Q05513
Q9NUP1 Q8TDH9
O95994 Q9NRR5
Q6EMK4 P10600
Q99990 Q15561
P49802 P63096
Q16270 P01308
P68036 P22681
P27361 P15923
O60238 Q6NUQ1
Q07075 P06307
P36542 P25705
P06400 P20226
O95235 P20340
P30203 P06127
Q86XR5 P22303
P24043 P08865
Q4VC05 Q01201
O60869 P18846
P13497 P35348
P24941 Q08050
O77932 Q14254
P49137 O15511
Q15811 P01112
P15927 Q5T3J3
Q8WUW1 Q92558
P05771 P17677
Q14005 Q99712
P29275 O95631
Q9NY26 Q14722
Q9C000 P42575
Q14181 Q8NG08
P04899 O15162
Q9H5Z6 Q15834
O75030 Q16539
P16220 Q9UKR5
P15056 P62834
Q92686 P0DP25
O15269 O95477
P00736 P02746
Q71U36 O75056
P25800 Q16559
Q99417 Q92667
O94916 Q9BZS1
Q16186 Q99460
Q04917 O60260
Q92793 Q13485
P10828 Q15649
P17252 P48067
O75293 P06493
Q9UNS2 P05107
P09486 P04085
P49768 P12830
Q9NV70 P11233
P17252 P02686
P41134 O14936
P14868 P68104
O60331 Q9H0R4
Q16620 P34130
P01350 P00450
P30279 Q00535
P63167 P63261
Q96LR5 Q8IWT3
Q15102 Q96ID5
O43639 P51116
Q9UJY1 O95817
O00267 Q9NZ63
Q04724 P50453
Q15796 P31269
P51572 P10415
Q9UHB7 O60563
Q16549 P11940
Q00403 P29083
P11171 P31946
Q14974 P62826
P15509 P08865
Q15363 Q9H8Y8
Q9NRR5 Q96BY2
Q14416 P30679
O75688 Q00534
P61586 Q14643
P10276 Q9NPJ4
P56945 O75807
P56645 O00327
P35219 O75427
Q01844 Q96QG7
P02686 P27361
Q9NRP7 Q9UMX1
Q13257 Q9Y3Q8
O15492 P04899
Q86VW2 P61586
P19784 P07910
Q15843 P09874
Q8N8S7 Q9NYB9
P61981 P33992
P31749 P09601
P08238 O00401
P61981 Q96F07
P05155 P16581
Q9Y5Y6 Q9H5V8
Q15796 P28749
Q9Y4L5 O60232
Q06710 Q02363
O14662 Q15836
P23297 P16615
Q8WUH2 P09917
Q16851 O95376
P32780 P18074
P55212 P11387
Q01844 Q13601
Q8TAT6 Q92890
P01112 P42336
O75293 Q03181
P49639 Q99750
Q8N2W9 P04637
Q7Z419 O14933
O96024 Q9UMR2
Q13111 P68431
P05019 P08833
P13686 P45984
P61981 Q96N16
Q969H0 P24864
P63104 Q9H0B6
Q02156 P17302
Q9BUZ4 O14874
P61981 Q6UUV7
P51572 Q6Y1H2
Q5T2W1 Q16348
P78536 Q13257
Q00535 P49768
P42768 P12931
O43257 Q15759
P16422 O95471
P35555 P27797
P49759 Q13247
O60583 P06400
Q9NZR2 P05121
P35221 P49768
O94907 O75581
Q02156 P12235
P01112 Q02750
Q02962 Q02363
P50552 Q93052
Q15038 P35712
P51811 P23276
P16885 P30273
P18054 P13647
P31946 P16591
P16671 P05556
P03372 O60563
P63279 P05412
Q07954 P08311
P51153 Q9HAU4
O75381 Q8TAQ2
P38432 Q9P2K6
Q13571 Q9H201
Q9P2H0 P0CAP2
P23471 P21741
P84022 P37173
Q96AJ1 Q9BW66
P61981 Q99459
P10276 O75528
Q9H9Q4 P49917
Q9Y3C6 Q13573
Q9Y6B2 P14373
Q02577 Q8TAP4
P10515 Q15120
Q9UQ07 P14635
P10828 Q13901
P23025 P29084
Q9C000 Q9ULZ3
Q16620 P20783
Q13442 P09619
O43707 P05121
P00797 Q96SI1
Q13485 Q96PN8
Q96L34 P63104
P28476 P68400
Q6WKZ4 P62491
Q9NVP2 Q13111
P61981 P40818
Q9BQY4 Q15038
P10244 P24385
Q8IZU9 Q9NP85
Q14184 P63172
P07948 P02730
Q8TDH9 Q96EV8
P31946 Q9UQ35
Q13485 P12757
Q99640 Q13526
O76061 Q9NR50
P05155 P16109
Q04771 P10114
Q13393 P84095
Q9NWW0 P51610
Q16820 P07492
P61952 P62873
Q9NVP2 P21675
Q16665 Q15788
P61956 Q15047
Q13895 P05787
P35869 Q13620
P68104 P19387
P03372 Q00403
P20290 P30876
P09960 Q0P6H9
P01138 P04629
Q09472 P39748
Q9Y5P4 Q13352
O95999 O15111
Q16891 Q9BQ95
P63172 Q13873
Q9UJA2 Q14566
P50553 Q09472
P09471 Q08116
Q9BR39 P56539
Q9NRW1 O95235
O60285 P55212
P08134 O60610
Q8TEQ6 P62318
P21796 P68366
P51116 P35900
Q15653 P0DPB6
O75791 P23942
P38936 P68400
Q9H8T0 Q96ED9
Q969H8 Q9NRR5
Q99933 P10415
Q16363 Q9Y3C7
P17252 P51674
Q96C24 P20336
Q5TCY1 P47710
P51159 Q16623
P10415 P22736
P63010 O75348
Q16270 P13501
P21781 O14786
P23443 Q9BY77
Q99755 P84077
P08238 P04637
Q8N715 Q9BQ66
Q9NWS0 Q9Y3Q8
Q16665 O15534
P62820 Q9HA65
Q9NPD3 Q8TAE8
O43147 O75525
O14503 P40763
Q13224 Q9BXS5
Q15102 P43034
P30876 O15514
Q99618 Q13616
P01275 P16870
O95257 Q03181
P04150 Q04917
Q16891 Q8NCC3
Q9BVG4 Q96I34
Q16695 P21675
Q9NPI1 Q16778
Q9HD26 P17081
Q9NYF8 P50402
Q13887 P13984
P07204 P02776
Q15796 O95071
Q16186 P04844
Q9NSA0 O14745
Q13485 P11465
Q96GD3 Q9Y3A3
P29016 P07602
Q15819 Q9H5I1
P55854 Q03933
Q9NP84 O43508
P63010 Q9NVV9
Q6P1K2 Q16236
Q9HAZ1 Q8N2M8
Q92813 Q9Y2K6
P48664 O95376
Q8IW41 P06730
Q9HB75 P42575
P02745 P02743
P25208 Q07021
O43633 Q9UN37
Q96A98 P49190
P63165 P25445
O00505 Q9Y247
Q9P0L9 P19429
O75496 P31273
O75689 Q01130
Q9H0E2 O60784
P63104 P05114
O14980 P46527
P62753 O95897
Q04837 P54098
Q9NRA8 P06730
P45983 P01112
P51159 Q5T3J3
Q13705 P55103
Q16630 Q9H6L4
P03372 O43524
Q15796 P10071
Q8N0Z2 P68032
P61457 Q9GZT8
P35244 P27694
O95257 Q07869
Q16666 Q02363
Q66GS9 O15198
Q2Y0W8 O14745
O15155 Q13190
Q9NPD3 Q7L1W4
Q13330 P04637
P13500 P13611
Q8WYP3 P20339
Q96JA3 P84077
Q9BVM2 Q9Y230
Q9HAU4 P62979
Q92841 P08621
Q7L590 O75419
O75970 O00501
P49767 P35968
Q05682 P62993
P04156 P62993
O43924 P61006
P61981 Q15678
Q9NZ52 P56377
P36405 O43924
Q8IUC6 O15455
Q12802 Q03113
P30273 Q99706
Q9Y6H5 O43236
Q13573 P28749
P68104 Q03405
P49888 Q5T3J3
Q99750 Q8NE01
P68400 Q05940
P02766 P18848
P68400 P20042
Q13219 O15198
O00716 P19532
P53779 P61978
P53779 P04637
Q9UGL9 Q96ID5
Q12933 Q9NZD8
Q7L590 P24385
P31946 Q9P0K7
P54253 Q93062
Q30201 P02786
Q8WX92 P01100
O14964 P63279
Q9UHV2 P11802
P62877 P40337
Q86UR1 P15153
Q01968 P61106
O95229 Q9H081
O00422 Q13547
Q5T124 P61587
P25391 P0DJI9
P49848 Q6P1X5
P42773 O60383
P41159 P52790
P10275 Q9P2W1
P19525 P06748
P14672 P53367
P30408 Q9H190
O14649 P62258
Q15836 Q12846
Q03113 Q15283
P01112 Q07889
Q96N67 P60953
Q96D59 Q9BQD3
O43929 P24385
P24941 P38936
P56524 P61956
Q9Y3F4 P84022
P61952 Q9Y2J4
Q9BUE0 Q70CQ1
P05121 Q9NRR5
O95359 O95619
Q9P2J9 Q05655
P06731 Q01844
O75352 P04278
Q01650 P08195
Q9NYS0 P36897
Q9Y620 Q06609
P49841 P49768
Q9NRL3 Q6T4P5
O14745 P41145
Q8WTS6 P04637
Q01968 P61006
Q12923 P98172
O14744 O60674
Q16658 P68032
Q8WUM4 Q9UK41
Q07889 P10301
Q07326 Q5H8A4
P52803 P29323
Q15645 Q9BSH5
Q86UQ8 Q13547
Q8WTS6 Q16695
P11274 P61981
Q10567 P84085
Q7LFX5 P08631
Q96DW6 Q9H4T2
P62258 Q12809
P20226 P14859
Q8IWV1 P62993
P68400 P27695
P08519 P02675
Q99719 Q12846
O14980 Q12824
P33993 Q9Y5S9
Q9NRR5 Q9H6J7
P04155 Q9NRR5
Q13535 Q15382
Q15700 Q01814
O00401 Q14247
P10515 P08559
P06729 P13987
P10275 P12235
Q05513 P19338
P06400 P35232
O00471 P62330
P20226 Q9Y265
Q9Y613 P35080
Q9BWG6 Q15834
P26447 Q15019
P49137 P15923
P12314 P02741
P31785 P60568
P62993 P06748
Q9H5Q4 P00491
P37173 P14635
P61981 Q92574
P09382 P05556
P56693 P55854
Q9UQD0 P09471
Q9BUH8 Q9H0I2
Q9UBW7 P35637
Q13873 P12644
O95985 Q9BQ66
Q9UQ35 P61981
P31947 Q14258
O95848 P10398
Q9Y328 Q9P2W9
P21246 Q13332
Q9P021 Q15700
Q8TD08 P02686
P08246 Q99062
P49768 Q9UM47
Q15717 P39687
P10747 P27986
Q15172 P10415
Q9P0L0 P22059
P16519 P20382
Q9UMX0 P49768
P21802 O76093
Q9Y3P8 P06241
P50552 P63261
Q92530 Q96C03
P00533 P09496
Q5JTV8 P20700
P36897 Q969T4
P48730 P17302
O15519 P45985
P61970 Q7Z3B4
P14902 Q96I34
P41743 P04406
Q05195 P29590
Q9H081 Q8NG31
P63010 Q9NYB0
Q01968 P62820
P67775 P10415
P28067 P04233
P49902 Q86TA1
O75293 Q07869
Q9H213 O75528
P20339 P20936
Q99750 Q9NUU7
P15172 P0DP25
O15162 P03973
Q15796 P06213
P03950 P60484
Q99689 Q8IX03
Q13873 P22004
P31689 Q9UM11
P06733 P19875
P31946 P15056
P08949 O14773
P05067 P49810
P63104 P17752
Q13239 P20963
Q8N488 O75461
Q8IXK2 Q8TAX7
P30304 P04049
P11684 P02751
Q92834 Q9UBX3
P19429 P63316
P98170 Q96HA8
Q15628 Q13546
P05783 Q9Y5B8
O14717 Q16623
O14641 Q8TBE0
P30305 P06493
Q13123 P37198
Q13797 P21673
O00255 Q15797
Q15223 P04156
P21980 P04083
O43768 Q96SI1
P35080 Q9Y6Y0
P63104 P11274
Q13873 P18075
Q15545 P21675
P63172 Q12815
Q9UJY5 P62979
Q14511 Q02363
Q13224 O00189
P39687 Q12988
Q6EEV6 Q99798
P54253 Q969X2
O15539 P04899
P42345 Q8TAI7
Q9Y463 P02686
Q9UBX5 P08519
Q8TDQ1 Q92835
Q92844 Q13114
P63208 Q9UKT4
Q09472 Q13562
O60260 Q13155
P56693 Q99081
P30405 P21796
O60806 Q13285
O43464 P47710
Q15311 P11234
O75558 P63027
Q13155 Q13643
Q96FL9 Q02817
P08311 P17936
Q13523 Q12988
P19838 P01589
Q99612 P04637
O60318 O15198
Q99727 P08253
P06401 Q13573
P68400 P00736
Q9NQ87 Q6VMQ6
O77932 Q9H0D6
P14324 P54253
Q04724 P56282
P35321 P68133
Q9NQC3 P10415
P0CG47 O14920
P68400 Q03135
P52292 Q5RL73
Q15185 P21860
Q9H0E2 O75674
Q86UL8 P84022
P06213 P02765
Q9NRR5 Q9BRR6
Q14694 Q13283
Q92574 P63104
P62195 Q00403
Q9NP94 Q13303
P05771 P48551
Q96K80 Q93062
P49356 P32455
P30153 P51149
Q92997 Q8WVP5
Q9UKA2 P63208
P43119 O43924
P29466 P00533
Q16718 Q15834
Q14CS0 P55072
Q9NP85 O60500
P09486 P00750
Q15796 P17098
Q9Y2D1 P53567
O75487 P13686
Q99814 Q09472
O95084 Q9BUL5
P50395 P20338
P02462 P0DJI8
Q49AR2 P60002
P60953 Q8IWV7
O60296 P47870
Q14526 Q96EB6
Q15669 P36897
P23942 P41219
Q8NFH8 P11234
P60228 Q9HC44
Q14500 Q15700
Q15750 P98170
Q99750 Q5T681
P08727 O95990
P49841 P04637
Q01780 Q99547
P07384 Q6IAA8
P17612 P11168
Q9NS69 Q15388
P00736 P02745
O00206 Q8N129
P01591 P11912
P15291 Q13885
Q15468 Q13526
Q9Y3B4 O75533
Q9C0J8 P26641
P37198 Q9Y3C0
P23434 Q13287
P21802 P55075
Q13114 P62070
O75356 P17252
Q9NP87 P12004
Q15788 Q04917
Q96F10 P36897
P14672 Q14764
P50552 Q9C026
Q5MJ70 P24941
Q96GM5 P01100
P45983 P10415
Q99578 Q01851
O15143 O15144
Q9BXS5 Q8NAP8
Q9HCU9 P34932
Q15545 Q00613
P00748 P02749
P17252 O96004
Q04759 O43516
O14717 Q9BVJ6
P53621 Q02978
P06681 P01024
P13984 P15336
O75558 Q96QD8
P20226 P05412
P58753 O43187
P42574 Q9UPT6
P07814 O60506
Q15796 Q96S59
O60896 P30988
P31946 Q86X27
P14672 Q66K74
O15105 Q8NCP5
O00273 Q9NRL3
Q15139 P27348
P00451 P27824
Q9Y4G2 Q9Y3A3
P29474 P30411
Q56P42 Q9NX02
O95870 P35354
P24863 Q00526
Q96PK6 Q09472
P68400 Q96HZ4
P84022 Q13616
P12319 P30273
Q7Z7J5 Q96AQ6
O95199 Q9BT78
O00238 O60383
Q9Y262 Q9UBQ5
Q04206 Q14653
P04183 Q9GZT6
P12259 P08311
P49336 P24863
Q9P273 Q13485
P56693 P61956
P09661 P08579
O75530 P08758
Q13952 Q99941
Q9Y2R2 P07766
Q2M1K9 Q15797
Q9Y4G8 P61225
P63279 Q02447
Q13571 P42566
P30411 P12821
P12004 P40938
P46777 Q92973
P52272 P06731
P34998 P09471
Q8TEQ8 Q07326
O14649 P31946
Q14155 P61981
P02549 Q8N8S7
P17936 P00734
P51531 P35232
P51114 Q9P2H0
P40763 P06454
P09104 O95149
Q96SB4 Q14739
P62324 P10828
P29317 O14493
Q9Y4G8 P62834
P04637 P17028
O75396 Q13190
Q16531 Q15836
P30050 P83916
P43403 Q8IWV1
O75177 Q92793
O60353 P56705
P20226 P03372
P27348 Q99759
Q9BYF1 P30990
Q9NPD3 P68104
Q8TBN0 P20336
O00482 O60869
P55103 P27037
P82979 O00148
Q9NR34 O15198
Q8N0Z2 P60709
O15111 O43524
Q13797 P10451
P54253 Q86VZ5
P05556 P27824
O43865 Q14643
Q9NUQ8 Q8NC60
P11912 Q8ND90
Q13702 P11230
P07910 Q93100
Q7LBR1 Q02833
P30153 Q99497
Q92793 Q9UHV2
O00482 P02768
P10415 P17612
P51159 P31150
Q14974 P21246
P21333 P60953
Q13319 Q9UQM7
P01033 O94762
O00186 P62318
P62070 P27986
Q01780 Q96AT9
Q9H9D4 Q13868
Q9NYB9 Q8IY31
P01112 Q9NR96
O75446 Q9Y618
Q8IW19 P18887
P02794 Q9NPI1
Q8NET5 P43405
Q14739 P20700
Q8NEZ2 Q9UK41
P62942 P21817
Q53HL2 Q96GD4
P15976 P42574
Q13569 Q92793
Q8IU60 Q9HAU5
P63098 P62942
Q00403 Q09472
O43747 P56377
P06858 Q07954
Q9H410 Q8NG31
P51681 O60674
P24941 P15172
Q99608 Q16665
P24278 P38432
Q16539 Q06413
Q96IY1 P45973
O95628 P51965
Q8TAV4 O60266
P67775 P04637
P60033 Q05516
Q9UNE7 Q7Z7E8
P31749 P55211
P68400 P52655
P0C0S8 P02741
P01112 P27986
O14836 Q12933
Q99640 P14635
Q13112 P68431
Q96RU7 Q5RL73
O75688 Q9Y6K9
Q9C000 P55211
P17252 P27635
P04637 Q14061
O95067 P49736
P30874 P27986
Q9NZC3 P49795
Q9UKY1 P04637
P11142 P09496
Q09472 P29372
P55211 P43146
P54257 P82933
P08670 Q9NRH1
P05305 Q9NRR5
P33176 P27348
O43639 P61978
Q5RKV6 Q8IZ52
P06493 Q93045
Q96CG3 Q9Y4K3
P55001 Q01955
Q15834 Q9UJ04
Q8WWV3 Q9BZR6
Q9UJ04 Q9NYQ7
O60341 Q9H1I8
Q92844 Q9Y6K9
P35372 P0DP25
P08887 P05231
Q8WXI7 P09382
P35579 Q9H1I8
P0CG47 P42566
P58753 O00206
Q14582 P04278
P14866 Q8NG27
P22004 P27037
O43889 Q13021
P17252 Q96A00
Q8N302 Q9UL45
Q9BUN8 P55072
P21673 Q9Y383
P21673 Q5T3J3
P63261 O95084
P62330 P07384
Q9Y294 P50502
P52945 P15923
P78508 Q12959
P98164 P00749
P45983 P09211
P68104 P63167
Q96KG7 Q96CW1
Q12933 Q9NVZ3
Q9BST9 P61586
Q13277 Q15836
P00747 P06576
P17252 O60825
O14788 P25963
P08758 P02458
P01344 P08069
O75791 Q93062
Q15796 Q9UJX6
Q8IX12 Q92851
P47871 P01275
Q2VWA4 Q15796
P17405 Q00994
P23276 P20800
P21796 Q02156
P51572 P27824
Q92734 Q9UKR5
P14317 Q96PU8
Q9P2W3 P62879
Q9NRC1 P63244
Q9UM13 Q07954
Q15843 Q13617
Q12778 P10276
O00560 P18827
O14776 Q15637
Q8NC51 O75925
Q96PU5 P68036
O95425 Q99572
Q9Y2D1 Q9NRI5
P54253 Q15038
O75884 P06400
O43561 P78314
Q16778 O60907
Q15569 P31946
Q9UHY1 P60763
Q13185 Q14739
P21802 P05230
O00471 P11233
Q92793 Q01844
Q15170 P35251
P35813 P27986
P61586 P36897
Q13503 Q92734
Q96G25 Q9NVC6
Q05329 Q02156
Q9BVP2 Q9H1I8
Q13469 Q9BZS1
Q9ULB1 P58417
O43541 P31273
P42224 P48551
P48740 P11226
Q13671 P20339
P84022 P15822
P26885 Q9NRR5
P61981 O15049
Q9NYS0 Q9HAU4
O14920 P30086
P23443 P67870
P05067 P02511
Q13526 P30260
Q9UFG5 Q0VDD7
P30556 P35626
Q13287 Q8N4P3
P35573 Q9Y478
Q16695 P11309
P49356 P49454
P09874 P19338
P27348 Q9P0K7
P41743 Q04917
Q9H160 Q15797
P14672 P12814
O95751 P15622
Q9Y4K3 P0CG47
P46100 Q06609
