P26641 Q9H4M7
Q9NQ30 P05107
P38936 Q8IYF3
Q8TAE8 O75293
P24385 P0DP25
Q13191 O43597
P04183 Q04724
O76064 Q969T4
P31946 P16591
O95400 Q9Y2W2
P63104 P41743
Q12933 Q15306
P36544 P05067
P54257 Q9H079
O60260 P29466
O75146 P63167
Q9H5Q4 O00411
P29218 P05937
P56159 P07949
Q9NQX3 Q13526
P61289 Q64LD2
Q16270 P01308
O00267 O43719
P28360 P04637
Q9NWA0 O00257
P05019 P08069
P17252 P60983
O95551 P28908
P13686 P45984
Q96EB6 Q04206
Q15796 P10644
P32239 Q06124
P61981 P12931
Q71F23 P58340
P68402 P49368
O14578 P08134
P19387 Q8TD31
Q92886 Q92793
P19784 P09497
P68400 P60983
O43143 P31946
Q13887 P13984
Q92974 P62070
P78314 P27348
P45983 P10415
P04085 P98160
Q13618 Q15843
P48775 O95671
Q5FBB7 P05386
Q9BR39 P56539
P51398 P04150
Q01638 O95760
Q9NWQ8 P43405
Q9BZK7 Q16778
Q08752 P12235
Q14789 O15239
P61247 Q9BV94
Q8TEQ6 P62318
P01730 P19397
O00165 O95342
P29074 P26641
P50579 P28482
Q8WWW0 P61224
Q9NV56 O96019
O15066 P20338
Q9NV92 Q96J02
P11802 P38936
P04156 P02649
Q15750 P36894
Q6WN34 P43026
P06493 P15927
P07384 Q9NUQ7
Q9BYG5 Q8ND90
P63279 O00257
P50150 O14775
P53985 P35613
Q9P107 P61586
O75150 O14933
P16473 P27986
Q13485 P10275
P51116 Q15834
Q9Y613 P35080
O43768 Q96SI1
O00401 P32241
Q9BXW7 P04278
P36896 Q15796
P42574 Q13077
Q8IW41 Q13541
P11142 P30408
Q9UKY1 P23511
Q13352 P19838
P22455 P05230
Q9Y692 P55211
Q8WVM0 Q00059
P04792 Q9UER7
P50591 O00300
Q03135 P35228
Q8N8S7 Q9NQX3
Q96HF1 P56705
P52945 P10997
Q99608 Q16665
Q15819 Q5T3J3
Q9GZV3 Q96IZ0
Q99417 Q96A23
Q00613 P62258
Q9NYU2 O60613
Q06323 P08670
Q96S55 P49005
P42285 Q9NPD3
O15169 O15105
P01344 P08833
Q9HAU4 P84022
P05154 P02671
P61247 P35638
Q9NYV4 P02686
Q01968 P20340
Q96PL5 P50552
P00918 Q9H8Y5
Q92611 P27824
P55060 P62826
P10599 P19838
Q9P0N8 O43752
P01112 P06213
Q96S21 Q96GM8
Q13371 P25098
P36897 P49354
P23610 P42858
P12314 P04196
Q96GD3 P0CAP2
Q9P2W1 P17980
P68431 O43463
Q96Q15 O15198
Q9NV56 Q9Y265
P08887 P05231
Q9UBC9 P07476
O60674 P30556
O14746 P27348
Q9H0D6 P62310
Q16270 P08476
P07948 P46527
P24385 P11802
Q969F0 Q12933
Q7Z4T9 Q99417
Q9UNE7 Q15796
Q5JVS0 P63279
Q9Y5Q9 Q8WXF8
P33240 Q9P2H0
Q86XR7 Q9Y616
Q9Y3E7 Q16270
P84022 Q9UM63
P33992 P15927
Q9P287 P51587
P61158 O15511
Q13627 P61981
O75884 P28749
Q15078 P49418
Q9UDT6 P63167
P01033 O94762
Q13571 Q6ZVM7
Q01362 P31749
P68400 P27540
P43268 P11831
Q12906 Q99750
P17252 P30086
P10114 P04049
Q9NS28 P63096
Q9ULV0 P84022
P49802 P19086
P50281 P16035
P17612 P61224
P84022 Q4LDE5
Q96CW1 Q8NAP8
Q86UX7 O95777
Q6FIF0 P49427
Q96QF0 O95716
Q86XR7 Q9NPH3
Q99750 Q969U6
Q92743 P20674
P52798 P29322
Q9Y478 Q13131
Q86Y82 P54920
Q9UPT6 Q9NPQ8
Q13309 P20248
Q9UKS6 O00401
Q96SB4 P26368
O75293 P06493
O75791 P10747
Q6VMQ6 Q13485
O95466 P07737
P55211 P06400
Q03135 P25098
Q9BQ52 Q9H1I8
Q9UJ70 Q5M9N0
O14493 P04278
P00533 P31151
P24522 Q13561
Q9Y463 P61457
P48378 Q99750
Q00403 P29083
P29275 O95631
Q09472 Q99966
Q9Y3F4 Q16637
P19784 O14958
P19256 P31689
Q12824 Q01201
O43566 P04899
Q99972 P02792
P42574 Q13464
P57729 P36897
Q13131 O60825
Q9UMQ3 P11831
Q01844 Q9Y467
P15036 O95551
Q7L590 P30281
Q99578 Q01851
P01275 P16870
Q92574 P31946
Q12802 P31946
Q99613 O15198
P05231 Q05516
P38936 Q15834
P31785 P60568
Q00403 Q15788
Q9H1K0 P61019
Q13485 Q8IZD4
Q13573 P10276
Q99759 P61981
O95551 P25942
Q13571 Q92995
P08620 O14786
O95571 Q96ID5
Q15628 P05783
Q05655 P48048
O43150 P62826
O00231 Q9GZT6
P14222 P27797
Q96HB5 Q99750
P42574 Q12772
Q99700 P11940
P48745 P17302
P84022 Q8TEW0
P20226 O75925
O00291 P09497
O14649 P27348
P26885 P46379
Q9BRA2 Q16881
P16150 P26038
Q9H4E5 P36897
Q12923 Q13158
P35219 O75427
Q5JR98 P17813
P06681 P01031
Q58WW2 Q15796
P49662 P15924
Q99417 Q96FN4
P31946 P04049
Q15596 P27540
P31321 Q13485
Q9BYG4 P60953
Q71DI3 Q9UKN8
Q96HA8 Q7Z6G3
Q96RK0 Q96C36
P04004 P01344
Q01780 Q96B26
P36894 P12643
P84022 P49790
P06493 Q06413
Q11130 Q9BXR5
O75586 P10276
Q9P2Y5 Q9H269
Q9H307 Q13363
P17612 P49768
P49703 Q9HCE7
Q9Y448 Q99547
Q9NRR5 Q96BY2
P84022 P06753
P61981 P68366
Q96AJ9 O14662
P49802 P63096
P11142 P31689
O15446 Q15653
P62993 Q7L0Q8
Q86VK4 P0CAP2
Q99717 O43463
P13984 P05412
P04792 Q04637
P32241 P63096
P49841 P24864
O95819 P10114
P29475 P35368
O00231 Q5T3J3
O14641 P49407
O14669 P46934
Q13409 Q9H307
Q9HAP6 Q14500
O94985 P04156
P08047 P15173
Q63HQ0 Q9UJY5
P24534 Q8IYT8
P58753 Q99836
Q8NAM6 O15198
O95972 O00238
P29475 P08588
Q96QF0 Q92930
P36873 P63104
P55036 P15923
Q9UBD9 P26992
Q03701 P04637
O75369 P16473
P08246 Q99062
Q9BZW8 O43561
O00141 O43524
O94941 P51965
P43364 Q8IYD9
P10515 Q15119
P57059 Q9P0L0
P27658 Q9BQ66
P78560 Q9H7U1
O15155 Q8N6Y0
P56539 P29475
O95831 P42574
P42684 P07203
Q9BXS5 Q59EK9
O00204 Q96Q35
Q8IXK2 Q8TAX7
O75934 P03372
O00238 Q8TAI7
P36542 Q00013
P52803 Q15375
O95425 Q99572
P41235 Q12778
P11171 P02730
P42857 Q86Y82
P05230 O14786
O00203 Q99726
O75293 Q9Y6R4
Q96NW7 O14656
P26651 Q15834
P30154 Q99497
O76036 P20963
Q14155 P61981
Q92793 Q08050
P24928 P61218
P35222 Q12778
P62328 P63261
O43524 Q09472
P60983 P28482
P29400 P07093
Q9H5Q4 Q00059
Q7L576 Q06787
Q96A00 P48730
Q9BSW2 Q14134
O95622 P63096
P31947 O00444
O60763 Q9NYM9
P51617 P01112
Q5U651 P62070
P63167 Q9UKY1
Q13283 P41240
P39900 P00748
P18054 Q96RU8
Q12933 Q8TBE0
Q9NRR5 O60844
P12318 P02741
Q9GZY6 P16885
P63104 P27448
O95751 Q5VWN6
P05162 P68366
P61981 P05771
Q16254 Q14978
P14324 P54253
Q13562 P52945
P49356 O75365
Q9BRB3 Q14442
P05109 P04637
Q15468 Q13526
P63010 Q5VWP2
P62258 Q9Y4H2
P17612 Q16613
P60763 P20823
P49768 P31150
P54252 Q14CB8
P43364 Q96CB9
P02794 Q9HB65
Q16787 P34741
Q92542 P49768
P10124 P02768
O75056 P39880
Q16778 P54198
P48730 P17302
O75530 P08758
P25800 Q02575
O60383 Q96RU7
Q04637 P55010
P27448 O95639
Q07326 Q5H8A4
Q01844 O00160
Q7Z7J5 Q9C0A6
Q03111 Q9UHB7
Q9Y287 P05067
Q8IVL1 P10301
Q13765 Q9BWH2
Q16602 P01258
Q16891 Q9UFN0
P21673 Q9BVJ6
O75419 P25205
Q99593 P52952
P12931 P17302
O43432 P11940
P08700 P42336
Q92597 P34897
P08581 Q96EY1
Q99547 Q5T3J3
Q9H427 P31947
Q92572 P35568
O14717 Q9BVJ6
P42574 P12830
P43351 P15927
P56279 P31751
P48551 P52630
P09668 P07988
P28482 Q96MX0
Q6EEV6 P06576
O60238 Q9P104
P61981 Q9UHB6
P20226 Q9P0U4
P24588 Q08209
Q9GZR2 Q92731
P06454 P06493
P06858 P98155
O43592 P62826
Q9NQS7 O15392
Q8TDY4 P62330
Q9Y3P8 P62993
Q8WWW0 P01116
P02766 Q15109
Q9BQ66 Q6UY11
Q13287 O75971
P10275 Q9BQE5
Q4VC05 Q01201
P02751 Q13485
Q99929 P0DP25
P61978 P09429
P30793 Q13129
Q9Y4C8 Q05209
O43516 P68032
P20042 Q9GZT6
O15350 P84022
Q5T5P2 Q9NQT4
Q96HF1 P04628
Q15149 O15198
Q04759 O43516
P32780 P28715
Q9Y6D9 Q96AQ9
P23528 P54253
O95551 Q9Y4K3
O43294 Q01959
Q8IYB3 P61981
Q9UHX1 Q96I34
Q15185 P04150
Q9UIF7 P27695
Q969E3 P34998
O00267 Q9UHR5
Q6ZS82 O75916
Q15628 P25445
P06858 P29074
Q99417 Q99829
P12931 P01112
Q9UKB1 P30304
P68431 P83916
Q15796 Q13501
Q9NRR5 Q8WV48
Q8TAD8 Q13485
Q13277 Q9BV40
O15085 P61586
Q7L5N1 P62877
Q15831 P04637
O60828 Q5T3J3
P16949 Q9NRR5
P63104 Q9Y2J2
Q96A83 P50454
P04637 P04271
Q6ZYL4 P50613
Q92643 O43292
Q9NV56 Q9H0E9
P31749 Q86YN6
Q13316 P16070
P10244 P49427
O00168 P17612
Q9Y297 P30304
Q9UBW8 Q16236
P51659 P60709
P02766 Q08345
Q14643 P35219
P03956 O14788
P16949 P40763
Q9NR81 P61586
P62834 P51813
P17752 Q04917
P06239 Q9H400
P36405 Q71U36
O14798 Q9Y2P4
Q9UEW8 P55011
P83916 P68431
P61457 O14641
Q00994 Q9BUZ4
P19174 P25774
O15550 O15198
P53667 Q9Y281
P60981 P63261
Q8TD16 P20340
O14672 P20827
O00560 P18827
Q14738 P61296
P12931 P49789
Q15370 Q9H765
Q7Z5L9 P14316
Q8IX03 Q8IW50
Q9H467 P03372
Q13526 Q9NRR5
P12004 P43246
P63165 Q02447
Q56P42 Q9NX02
Q96TA2 P49768
Q96LR5 Q9NV58
O43915 Q13797
Q7L804 P61981
O15530 P27348
Q96IP4 Q00341
O43557 P36941
O00161 Q9P2A4
Q15012 Q13509
P37198 P06454
P54257 O15258
Q15797 Q9BRB3
P46783 O95251
Q12972 O76061
P03971 Q16671
P52799 Q86YM7
P08588 Q99962
P27361 P55211
P07492 P27487
P61981 Q15678
Q9UNE7 Q7Z7E8
Q8IZH2 P09651
Q08211 P12004
P50453 Q8IWV7
P13727 Q13219
P68402 P43034
P04637 P06493
O94972 O95990
Q99683 P32121
Q8IZH2 Q92925
P63167 P00338
Q6DT37 P60953
P55209 Q09472
P63252 P21333
P50579 P19525
P21583 P19235
P68366 Q86U06
P17252 P61586
P02749 P00742
P06493 Q07666
Q86UP2 P84095
Q08999 P24864
Q96RU3 P52198
P49286 P53621
Q6UVK1 P60953
Q9NY61 Q96IZ0
Q9H0M0 Q15038
Q12824 O95359
Q13393 P60953
Q16778 O60907
P24666 Q9UHJ3
O43561 P78314
P14091 Q92979
Q6PD62 O15198
P31749 P21453
O75807 Q99933
O14618 Q02410
P10914 Q09472
Q17R89 Q9UK76
Q9NX09 Q5T3J3
P55212 Q05513
Q9UMX1 Q9Y297
P51572 P23763
O00148 Q06265
P28068 P04233
P06493 P30304
O43463 Q16695
P62258 P12931
O14649 P63104
P26006 P21926
O60318 Q9UKK9
Q03135 Q06124
Q9UKR5 Q96SN8
Q9UH77 P09471
O00231 Q9UKY1
P00749 P11717
Q9BVJ6 Q96IZ7
P08631 Q53H12
P42574 O95155
P45983 P04637
Q9NZS9 P10415
O43747 P56377
Q9BTK6 Q6ZW49
O95201 Q99750
P36507 P55211
Q92905 P17535
Q16891 Q9H8K7
Q99708 P51116
P10451 O43765
P05091 Q96ID5
Q9UHB7 O60563
Q15796 Q14204
Q8TAA9 Q92997
Q6UXH1 P43681
Q5T5C0 O00161
Q9HC77 P63104
P55211 P08670
P24666 P35968
P68036 P60484
P07737 Q8TDM6
Q8TF71 Q9H0H5
P10114 P36897
P26641 O95544
P26006 P27797
Q9Y262 Q9NYV6
P53350 P28074
P62760 Q96AQ9
Q13873 P22004
O75381 Q13547
P55212 O60437
Q99728 P21246
P54257 Q9NZM5
Q9H0U4 P31150
P53365 P84085
P16109 P22083
P01112 P21359
Q03135 P29474
Q00688 P68400
Q9UBU3 Q02643
Q9C000 P29466
P04637 P03372
P31371 P22607
Q9UNS2 P61201
Q16891 Q9BQD7
Q01844 Q9H094
P06241 O75056
P46527 O00505
P56749 Q9NRL3
Q9UHA4 P36507
Q9P2A4 Q9BVK8
P05000 P17181
Q9H267 Q9H9C1
Q14242 P26038
P07951 P55042
Q13705 P18075
O43439 Q99750
O95793 P60953
Q9H427 P31946
O15492 P04899
P60953 Q96RU3
Q99750 O43167
O14788 Q9Y4K3
P32121 O76061
Q9P021 Q92796
Q15185 P21860
O43561 P62993
Q9GZS1 P17480
Q9BQ95 Q9Y4K3
O43464 P05814
Q9HCU9 Q13547
Q6STE5 Q96RI1
P07288 P17936
Q9H410 P45973
Q16584 P60953
O75496 O95343
P20248 P54198
Q9GZR1 P63165
Q99689 Q16891
O14763 O15519
Q16514 P21675
P35520 P51116
Q9UNY4 P22626
O14788 Q9H013
P61952 Q9HCE7
O95751 O14964
Q13485 Q9UNE7
Q5VWX1 P62993
Q15542 Q92804
P14091 P46379
P98170 Q96HA8
O60268 Q8IX03
O14745 P50148
Q13901 P78527
P29762 Q13368
P55884 O75821
O00560 P52799
O14777 Q9Y3C0
P20340 P26374
P58062 P02795
P21802 O60258
P49798 P50148
P33176 P61981
P21796 P06396
Q93045 Q9UL62
Q9UKR5 Q14061
Q8TEW0 Q15796
O60331 Q9H0R4
Q9UBU2 O75581
P00750 Q05586
Q04917 Q9BYG5
P52435 Q01826
Q06710 Q02363
O43292 Q9NZ81
P30305 P06493
P08581 P14210
P14317 P42574
P05114 P14316
P84022 P34932
P62993 P20963
Q9Y584 O75340
O00291 P56537
P08047 Q13485
P17612 P16949
Q02878 Q99558
P56693 P55854
Q9Y5Q8 Q9UKN8
Q9UBS0 P62753
Q14213 P27824
P50395 P20339
O60934 P24864
P21246 Q9NPJ1
P36894 P18075
O95999 O15111
Q96IZ0 P62070
P35221 P49768
Q14653 P21579
P13861 Q13485
Q03135 P04626
Q9C000 Q9ULZ3
P68400 P17096
Q12923 P52799
P06493 P17096
P17028 P13994
Q13562 P54257
O95988 P31751
P22681 P27348
O60563 Q13309
P49798 P09471
Q04864 P24864
O95793 P62753
Q14669 O15198
Q01844 Q7Z6B0
O75487 P13686
P35250 P12004
P56817 Q92542
P56279 P31749
P24593 Q9NRX1
P05060 Q99700
P08588 Q9HD26
Q8TC92 Q05516
P14672 Q96AY3
P01033 P08254
P43405 P0CG47
Q12988 Q6X4W1
P49759 Q13247
Q8IZ52 O15198
P27701 Q07954
Q08495 Q9UNN8
Q96G23 O15245
Q76I76 P23528
Q96GD3 O75496
Q8NFH8 P11234
Q07666 Q13588
P23276 Q01844
P63279 P25445
Q9Y328 Q9P2W9
O60890 P60953
Q9UKT9 P01112
Q7LFX5 P08631
Q9NWN3 Q13485
P68104 P50453
P31749 P46527
O43147 Q96B86
P47871 P01275
O77932 Q8IZH2
Q9H211 P24941
Q9GZT8 Q96MA1
Q96S53 P23528
P40937 Q9Y3C7
P49888 Q96ID5
O60732 P35269
Q13287 P80217
Q13618 P24864
P27695 O43423
Q04726 P55316
O43306 P36544
Q13503 Q92734
P67775 P78318
P84022 P41235
Q8NBJ4 Q8IYL3
Q13503 P49336
Q9NR28 Q13489
Q9UL45 O95295
O75569 Q9UKV8
Q07812 Q9BXH1
Q9HBH7 P08138
P06493 O95997
Q04724 P55316
Q92572 O14617
Q9P2M1 Q9UNS2
Q92556 P84095
Q16363 Q9Y3C7
Q15796 P41235
P01282 Q9NRR5
Q9HCP0 Q12778
P62258 P11388
Q16778 P10809
P61981 Q92538
Q9UHA4 P27361
Q15181 Q5MNZ9
P10747 O00459
O43541 P31273
P17612 P50552
O43186 Q8TC57
P19012 Q9NTK1
Q9UQ80 P10275
P55344 P17931
P43308 P08240
Q9UBK2 Q07869
P46779 O95793
P62942 P21817
Q5I7T1 Q12809
Q8NHY2 P04637
P61981 Q14677
Q99502 P04899
O60563 Q15596
O00161 Q15811
P51531 P35232
O14757 Q06609
Q9NZW5 O75821
P40926 O75390
P19438 Q06643
Q9Y4K3 O00232
O43491 P21728
Q13177 P62753
Q9H8S9 Q15834
Q92766 Q13562
Q9BQG0 P12004
O15488 P13807
Q9H307 P05787
P51812 Q16695
P03372 P30305
P53350 P14635
Q9NS56 P04637
O95163 O14530
O00311 Q9Y5N6
O76003 Q6UY14
P16885 Q9H400
Q8WWW0 P01111
P50395 P51151
O75352 P04278
P51636 Q14789
P32780 P19447
Q53FA7 Q8IWV7
Q16539 Q9UBK2
P09237 P10451
P55058 O95477
Q8N5C8 Q15750
Q8IU60 Q9HAU5
Q13352 Q13330
O75312 Q96SN8
Q12959 Q01814
Q15572 P04637
P62330 P15311
Q9BU40 P12644
O60318 Q9NPA8
P09455 Q16576
Q13490 Q9Y385
Q12933 Q9NVZ3
P31946 Q9BRS2
P48729 Q05940
Q14653 Q14164
Q6IAA8 Q9NUQ8
Q9Y3R0 Q14653
P14672 O43707
O14920 P30086
Q9UQM7 P16615
P28482 P04637
Q8N3Y1 P63208
Q9NY61 Q99816
Q99750 Q8IYI8
P61812 P36897
P07711 P39880
Q09472 Q13562
Q13352 P19793
Q9NRR5 O15198
Q9P0U1 Q9NS69
Q14469 O60674
Q13310 P54257
P05386 Q5T3J3
P27701 Q9P2B2
Q9UMX0 P49810
Q9Y3C6 Q13573
O43261 Q9NVJ2
Q14520 P08572
Q9NZC7 P45983
P78527 P15927
Q15669 Q5T3J3
P30086 P28482
Q14533 Q9BQD3
P21246 O43765
Q13765 P20226
P03950 P13385
Q05655 P02686
P42574 Q15276
Q92630 Q16778
O75607 Q9P2H0
P68400 P61244
Q13705 P09529
P40189 P13725
P52272 P48634
Q86UR1 P15153
P83916 Q9Y689
P15923 Q92793
Q9H5V8 P00747
P12757 P08621
P07949 P24588
Q15047 Q9H9J2
P32780 Q92889
Q92731 Q12796
P41222 P04278
P14598 P48023
P31946 P53355
Q92628 Q8N357
Q15796 Q9BVG3
Q16342 Q15653
Q8NBJ4 Q9C0J1
P43405 P30273
O95267 P01112
Q14318 Q07817
Q02363 P35611
P14314 Q7L5D6
P55085 P22681
Q16594 Q15393
P56539 P08237
Q8N668 Q04206
P61812 P17813
Q8N490 P13929
P51948 Q5RL73
Q14164 Q92844
P17252 Q9UQ80
O00165 Q14247
Q96PK6 Q14686
Q969F0 Q96D59
P31749 P38936
Q9BVG4 Q96I34
P17612 P24385
O15520 P01189
Q06609 P38398
O00214 P05556
P51116 Q5VSY0
P60709 Q9Y281
Q9Y6K8 Q9H1E3
P61923 Q9UBF2
O15211 P26641
Q00535 Q13536
P36542 Q96RN5
Q04771 P01111
P06241 P06127
Q00994 Q9Y4K3
Q8TEW0 O15105
Q14344 Q14289
Q96H20 P55199
O95716 P24386
Q9UQ80 P06400
Q16594 O00268
O75791 P62258
Q86YN6 P41235
O14908 P08588
P37231 P07148
P0DML2 Q05209
Q96A00 Q9HCP0
Q13526 P04049
P04637 Q02447
P54760 O75056
Q8IUC6 Q8N2W9
P30990 Q99523
P24864 P0DP25
Q13042 P84022
Q13557 P06127
Q9UBD5 O96020
Q99972 P01033
Q05586 P10114
Q13310 Q5UIP0
O15460 P07237
P20290 P30876
O75888 P25445
Q92793 P84243
P61626 P01023
Q5JY77 P25103
Q9BR76 O15144
P11836 P07948
P15144 P30408
O14678 Q15121
P24588 Q12959
P32121 Q9ULV1
Q12967 P62834
Q00537 P61981
Q9P286 Q92934
Q15649 P41235
Q9UQN3 P49454
Q00577 Q00535
Q9HAU5 P46777
Q8WUW1 Q9Y2A7
O75689 Q01130
Q16620 P20783
P53350 Q7L5D6
P29122 P20382
Q8IUW5 O95747
P50148 P41220
O15554 P54619
Q9BWS9 Q9NY15
O15228 Q15286
Q13227 O60907
P54253 P63279
Q96KQ7 Q9BT49
Q9H410 O95229
P35813 Q00975
O15155 Q13190
P31946 Q9UQ35
Q9NRR5 Q9BRR6
Q9UBW8 Q93034
P05026 Q5T3J3
P21579 P05230
P23297 P17302
P51636 Q14254
Q13177 P23588
P01344 P24593
P14416 Q86UW7
P13984 P01100
Q03393 Q86U86
Q9NVJ2 Q13885
Q9NWT6 Q8WXK3
Q96N67 P60953
O95628 P62837
Q15038 O95405
O00238 P57729
P16671 P23229
P25063 P07948
P63279 P14921
P63313 P28289
Q9NPB6 P63104
P49841 P53805
Q15797 P31273
P12931 Q9NZC7
P12270 P27348
Q13351 Q12824
Q12802 P50148
Q15797 O43463
P55060 Q0P6H9
P15498 P60953
P43364 Q9BXY8
P11487 P21802
Q15139 Q99814
Q9UI14 Q9H8W4
P62330 Q8N3R9
P15336 Q16778
Q15327 O14958
P01112 P15056
P19784 P17096
P63010 Q9NVV9
Q9UBS8 P51965
O95273 Q9HCZ1
Q8WXD0 P04090
P04156 P13591
Q99717 Q04771
P17252 P06127
Q13309 P15923
P03951 P07359
P07948 P55211
P54259 P61289
P31946 P35568
P00918 P19634
Q15388 Q6P1J9
P80188 P14780
Q96EY5 Q96B97
P67775 Q13541
O14974 P61586
O14744 P29597
P68366 Q53FE4
P23458 P15260
P18507 Q08209
Q92793 Q9NP62
P68400 P06127
P08034 P12931
P02766 P98160
P27361 P00750
Q7Z6Z7 P04637
Q9NQU5 P60953
P54253 Q86UW1
P61962 P61981
Q16619 P42702
P45984 P84243
P61981 P40818
Q9Y328 Q5UIP0
O60232 P49368
P01375 P20333
Q13255 P30542
Q13332 Q9Y3A3
P06681 P01024
P55854 P05412
Q6EEV6 P31948
P08254 P13500
Q99967 Q92793
Q9H1J1 Q96Q15
P20936 P51636
Q9P2W3 P16520
O96007 Q9NUQ8
Q8WWW0 P10301
Q7Z419 P68036
P50552 O00308
P62993 P00813
Q92692 Q99750
P12830 P31350
Q14627 P05112
Q96T51 P20338
O00170 P27540
Q13107 Q14978
P23416 P46379
P84022 P17844
P63165 Q96GM8
Q02156 P12235
P10599 P02452
O14733 O75293
Q9NP87 P12004
O76036 P30273
P50613 P32780
P53667 P49918
P17612 Q9Y6R1
P46379 Q9UBS4
Q9Y6M7 P13569
Q5T3J3 P82932
Q06323 P18206
P01282 Q96MT3
Q9Y222 P30281
Q03013 Q5T3J3
P10275 P35269
P51681 P01730
O95407 P48023
O95251 Q9H079
Q5JY77 P11229
Q96D09 P25021
O00212 P36897
P61981 P78527
O75689 Q00577
Q13569 Q13838
P61981 P05783
Q9Y6Q9 P63165
Q96EY1 P11142
P11142 P16949
O00198 P10415
Q9NXB0 Q9GZR7
Q9UBC0 Q9Y261
Q14781 Q8N488
O15151 P31947
Q96J92 O15551
Q9Y5B0 O14744
Q86XR7 O43187
P54257 Q9BQD7
Q5SXM2 P20226
P11274 P31947
Q15121 P28482
Q05193 Q9Y3C7
P11831 P28324
P04049 P10415
O14967 Q99965
Q92979 Q96DW6
Q9UGP8 P60468
P14416 P42262
Q9UI36 Q13485
Q13569 Q01831
Q15257 P12931
Q99519 P16278
P35222 P49768
P10451 Q9NR12
P84022 Q13555
Q16637 Q96PV6
P49802 P27348
P52799 Q9Y3R0
P00367 P63167
P09471 O43665
P51965 Q5JTY5
Q9BV68 Q92530
P00491 P04637
P17612 Q9Y698
Q9UKY1 Q9H0E2
Q96SN8 Q5RL73
P09958 Q92838
Q02040 Q07955
Q13113 Q5T2W1
P54259 Q93062
P06213 P15090
P61981 P55196
Q03113 P17252
O00471 P11233
O60476 O15198
P30304 P39880
Q9Y6Q9 P22004
P30153 P84022
P15090 Q05469
Q05655 P31431
Q99442 Q96RK0
P49815 P27348
Q14088 O95197
P20020 P0DP25
Q96L34 Q8ND90
Q15078 P61764
Q12967 P62070
Q03113 Q15283
Q9NYF8 Q9Y2U8
Q92597 P49327
Q969F8 Q15726
O75293 P03372
P78504 Q9H488
Q16526 Q9BQ66
Q99689 Q86Y56
Q9UP95 Q6VMQ6
Q9NPD3 Q7L1W4
Q09472 Q15672
P12931 P23634
P03952 P17936
Q15185 P31948
O95751 P28698
Q08170 Q9HAU4
P08727 O95990
Q9NWA0 Q93074
O43765 Q8TCT8
P31751 O95716
Q8TEW0 Q04917
Q9NPP4 P29466
P24278 P38432
Q86XR7 P51617
P63167 P04075
P53350 P25788
Q9UBS4 Q8IWV7
O15525 Q9Y3C7
Q9NY61 O14757
P21675 P52655
O76075 P11388
Q9BUZ4 Q15633
O95396 O96007
P62166 P14416
Q9Y2X7 Q9H7E9
P34903 Q9UMX0
Q8N8S7 Q15942
P45973 Q9BWN1
P11171 P04921
Q9BQ66 Q8TAU3
P35462 P16333
P30419 P29474
P41235 Q12796
P09683 P32241
P04637 P09874
P04156 P62993
P30273 Q99706
O14757 P04637
Q14520 Q01955
Q9HBE4 Q9HBE5
P28476 P68400
P29558 P09884
Q9UKV0 P63165
O43707 P05121
P12931 P01889
Q99583 P09429
Q15020 P10275
P42574 P54132
Q9Y678 O15533
P49848 Q6P1X5
Q96GM5 Q13137
Q6VMQ6 P29084
P48740 P0C0L5
P38484 P04150
P43250 P08100
P62070 Q9HAU4
Q9BPW8 Q9HA65
Q92930 Q13885
P61604 P10809
Q8TEQ6 P14678
Q9UQM7 Q15796
Q03135 Q06187
Q9BWG6 Q15834
O43464 P47710
P54257 Q9Y6M9
P18505 P42336
Q99717 P35711
P50995 P06703
Q08945 P62826
Q96J92 O95832
Q86X55 Q13045
Q96CW1 Q9HBG7
P50750 Q13503
P08311 P01024
P62837 P22681
P17936 Q03135
Q9Y6B2 P29374
P48039 Q96AG4
O43707 P38432
O95169 Q9P1W9
P43355 P01889
P12931 P51636
Q07666 P08631
P36542 P00533
P04156 Q9Y3Q8
Q5SW96 P05549
P27361 Q9UJY1
Q5VV63 P32245
Q9Y3U8 Q02543
Q9NVV9 Q9H9D4
P15927 Q9P2H0
Q9UBW8 P61201
Q00403 P24928
Q9NQT4 Q01780
Q15834 Q9Y247
Q9NPG2 O75955
P38435 P08709
P09326 Q8TDN6
O75419 Q9UBD5
Q16658 P08138
Q9NZH6 Q13478
P40189 Q03405
P30279 P06400
Q12962 Q6P1X5
P36406 P55040
P01375 P09603
Q9NZW5 Q96B26
Q13432 Q01344
O14737 Q5T3J3
Q96ED9 Q92530
P35269 P35998
P15336 Q5T230
Q96ME1 Q9BQ66
P20226 P19793
Q96ST3 Q05195
Q15560 Q96BT3
Q96RL1 Q9C086
Q9BVJ6 O14737
P20366 P46379
P29084 P29083
Q96T60 Q9BQ66
Q9UNS2 P04049
O95551 Q12933
P51677 P08631
P61981 Q9NRI5
Q8IW41 P06730
Q9BUH8 O95990
P22607 Q9GZV9
O15381 P46777
P0DPB3 P35240
P06730 P29590
Q8IYB3 P35637
Q9Y2D1 Q9UBS5
Q14181 Q8NG08
O75496 P28358
Q9C000 P42575
Q15024 Q9Y2L1
Q9UBW7 P22626
P19784 P04156
P12931 P13945
P19784 P41236
P17252 O96004
Q9UNE2 O00194
Q15669 Q9BVJ6
O43293 P38936
Q01844 P0DP25
Q13588 O43561
A5YKK6 Q9UFF9
Q04941 Q9Y2H0
