P53112 P16387
P07806 Q08001
P15873 P32800
Q12374 Q07418
P32380 P25045
P32863 P23542
P04037 P39543
P48559 Q12405
P07278 P53248
P52488 P32493
P12954 Q08109
P34111 P27825
P53112 P32343
Q03330 P10834
P14291 P43614
P38755 P25584
P35191 P16603
P32504 Q08951
P32800 Q12301
P27801 P53633
P33411 Q02896
P40071 P27801
Q00684 P32473
P40094 P53218
P39715 P40825
P38127 Q04629
Q08550 P15303
P06105 Q12527
P06704 P39524
Q06032 Q12160
P38863 P53248
P25615 P36149
P32445 Q12155
P38632 P34230
P16622 P20795
Q03220 P47160
P40090 Q04338
Q06892 P53008
P00724 P25584
P40515 Q06497
P38753 Q06287
P40090 P39107
P53193 P32912
P35200 P23542
P38164 P38995
P22023 Q02804
P32331 P34230
P04803 P11655
Q08215 P32939
P35999 P39719
Q04472 P32800
P18239 Q06815
P35056 Q12063
Q06625 P25294
P10849 P32916
P38636 P47069
P32454 P36168
P38969 Q99190
P38632 P38164
Q08754 P23542
P38753 P25349
Q99190 Q08951
P41544 P41909
P35179 P32600
Q03691 Q03824
P54790 Q06892
P38325 P41318
P33895 P32600
Q04969 P47170
P42223 P36168
P32524 Q04201
P36775 P23542
P35844 P35056
P39107 Q05521
P16603 P34230
P14907 P47061
P25644 P07251
Q02773 P41909
P49018 Q01590
P04802 P38326
P32522 P38959
P35180 Q06815
P00447 Q06497
P32380 P32939
P53082 P38959
P39015 P23641
P38181 P08417
P40540 P42836
Q04958 Q05871
P09624 Q99190
P08566 Q02983
P00447 Q08951
Q08199 P40549
Q00578 Q06497
P38878 P47064
P48526 P53248
P36152 Q08001
P06105 P33760
P11978 P00424
P04147 Q08001
P16658 P53129
P25299 Q06497
P49775 P35197
P53082 Q02804
P11914 P32629
P36421 P38247
P16661 P53112
Q06032 P53129
P38182 Q03652
Q12386 P35056
P47064 Q12405
P49775 Q02948
P53865 Q12033
P43583 Q12375
P16603 P16370
P48559 P25584
Q04629 Q12527
P24309 P40527
P38753 Q06385
Q12464 Q02773
P32611 Q12527
P46970 Q99394
P32505 P28795
P43582 P38688
P47160 P32343
P08518 P39702
P32048 P25584
Q04549 P53335
P43563 P36516
P20434 P25574
P32454 P40970
P40051 P32366
P43571 Q12462
Q04338 Q03824
P15303 Q05871
P53168 P37302
P53224 P38682
P25646 P37020
P41834 Q04767
P06105 P53271
Q06625 P53037
P29055 P32830
P53193 P38247
P13393 Q06651
P32380 P35844
P32524 P11655
P27801 P23542
P14907 Q08921
Q08144 P20795
P53320 Q02804
O74700 Q07418
Q06675 Q04969
P38181 Q07418
Q12039 P47026
P32908 P24004
P32454 Q12160
Q06163 P49018
P39102 Q04697
P39727 P53950
P20434 P53112
P22137 P53112
P39727 P24004
P46681 P40056
P43614 Q12527
Q12006 Q03630
P54837 P32796
P35179 Q04651
P36775 Q03694
Q03028 P35845
Q03898 P35181
P43617 Q03308
Q03330 P40527
P39517 P35187
Q00578 P38428
P39704 P32803
P38272 Q06497
P36161 P53878
Q12511 P32796
P53011 P23642
P46951 Q06677
P43560 P38995
Q07878 P41909
P15303 P41909
P26188 P12868
P25365 P38821
P40094 Q08109
P53281 P38825
P32796 P12868
P36013 Q12405
P09119 P53008
P38921 Q07895
P26755 Q12160
P32833 P38702
P80235 Q03824
P32830 P38821
P32454 P38959
P17442 Q12301
P25299 Q04396
Q04651 P32800
Q04410 P06105
Q12184 Q04183
P19658 Q06497
P16658 P43560
P39102 Q07878
P38902 P53622
P46970 Q06541
Q12411 P40529
P53314 P32573
P40484 Q03660
Q12191 P53218
P19658 P39727
Q12098 P53951
Q12374 P25625
P36775 Q06651
P24279 Q12191
P32908 P27796
P35179 P32573
P06704 Q00711
P38878 P39968
P40302 P48559
Q02793 Q12184
P32787 P43614
Q04472 Q12028
Q04958 P32573
P19658 Q12191
P18544 P38153
P25569 P27796
Q12098 P46983
P29056 Q92328
P31378 P38959
P39727 P27796
P29496 Q99190
P40084 P32318
P31378 P32613
P40955 P39108
P32454 P40094
P38153 P38273
Q12320 P22804
P36125 P28795
Q01649 P13586
P38863 Q03151
P21951 Q12402
P34223 Q04491
P40540 Q04562
P22082 P53112
P38968 P27796
P39904 P38137
Q04958 Q03921
P38283 P05066
P39904 P32318
P31378 Q02804
P47166 Q07418
P12868 Q08484
P07278 P43601
P46995 P40527
Q03713 P32796
P42223 P53129
P50108 P32386
P38182 P38179
P35734 P41909
P29496 P41318
P24384 P38342
P40051 P38757
Q03898 Q07418
P36060 P38244
P32829 Q05040
P36039 P32913
Q06630 P28795
P09959 P21954
P32629 P38270
P47025 P53011
P36039 Q12405
P38756 Q06815
P13382 P32913
P36224 P38144
P40554 P38137
Q03790 P32074
P18900 P38270
P10507 P16151
P46970 P37302
Q92328 Q04651
P46951 Q07471
P53847 P53633
P06105 P36096
P40457 Q12402
P34232 P14063
Q99186 P28817
P07806 P41544
P39715 P40202
P34077 P38325
Q03677 P27895
P53633 P14772
Q12374 Q12462
Q03790 P27796
Q03702 P40527
P38323 Q12114
P46681 P46983
Q08230 P53224
P30656 P38810
Q06032 Q04338
P39969 Q12318
Q03254 P53037
P25615 P38865
P13574 Q01802
P31378 Q12142
P17891 Q03630
P38207 P13586
P22137 P33760
P40343 Q03941
P17442 Q03660
P38996 P38995
P53281 P43601
P35201 P54837
P34087 Q12462
P27895 P40007
Q00578 P53633
Q04053 Q06681
P34232 P53239
P38153 Q12165
P32836 P53838
P10566 P32796
P53550 Q04839
P52593 Q05776
P28737 P38821
P49704 P06105
Q03254 Q02948
P32332 Q99325
P40094 P53248
P39707 P27796
Q03944 Q12154
Q06417 Q04272
P34160 Q12402
P32863 P40035
P15303 P25451
Q08650 Q12527
P39715 P34230
P36130 P36016
P53061 P36039
Q01649 P36125
P40068 P43560
P36060 P34756
P53886 P11655
P18412 P38875
P11914 P14772
P33418 P00927
P40343 Q04370
Q12164 P41810
P16547 P40529
P19736 P25584
P47037 P38876
P32341 P38873
P28737 P38888
Q03921 Q08215
P32790 P33760
P39102 Q04338
Q01532 Q06188
P29496 P43621
Q02336 P80667
Q12289 Q06497
Q12142 P40061
P41910 P32830
P37020 Q04562
P53096 P38329
P28791 P53950
P21825 Q12462
P32368 P53112
P32855 Q12415
Q12039 Q04338
Q12031 P23642
Q03677 Q12497
P41544 Q12473
P38179 Q07878
Q12142 P27796
P11655 P32800
P33895 P34756
P32898 P00729
P40185 Q02774
P31111 P32476
P40567 P38064
P38878 P22855
P38818 P39715
P53193 P41811
P26188 P38888
P13586 P53129
P35718 P22804
P40056 Q03824
P12954 P39010
P13382 P19955
P40457 P24004
P46970 P14772
P25694 P53838
Q01590 P53112
P38335 P36057
P38011 P34111
P38707 Q04675
Q12063 P25386
P36037 Q04338
P20606 P46983
P25358 P32800
Q03254 P12887
P07806 P38304
P48527 P42836
P29056 P28496
P16387 P39012
Q99190 P36149
P40955 P25584
Q05166 Q07895
P53281 P32800
P38756 Q08484
P34232 P22543
P38283 Q06541
P89105 P32800
P40051 Q03824
P34087 Q03630
Q12421 P54860
P47069 P27801
P31115 P32573
Q06541 P53950
P35999 Q06497
P40068 P34230
P17891 Q06707
P40565 P32573
P32504 P32874
Q12315 Q04401
P07342 Q12164
Q02336 P47170
P36149 P39108
P25694 Q04272
Q05166 P17261
P16658 P32800
P29056 Q03579
P06208 Q12154
P38182 Q04491
P19880 P49775
P06701 P38682
P09959 P53294
P38756 P35056
P36016 Q04749
P19735 P33760
P05066 P35056
P38121 P38817
P40047 Q04491
P29496 Q04958
P13574 P46983
Q04458 Q08215
P28737 Q12527
P40968 P41806
Q03677 Q04651
P40533 P28795
Q06625 Q12232
P32916 P38821
P53271 Q12063
P39715 Q08754
Q02774 P32803
P38428 P25584
P53121 P40955
P00424 Q06651
P38323 P38873
P25615 P15179
P15891 P40459
P36048 Q04491
P53011 P32629
Q12464 P41810
P29539 P32476
P41920 P07266
P04802 Q12199
P22804 P32573
P32380 P33760
P53397 P32339
P32504 Q03694
P32829 P47061
P38286 P34230
P29496 P35056
P29496 P53239
P38825 P32363
P33418 Q05568
P14922 P36125
P35201 P53192
P53378 P53082
P36161 P35197
P32566 Q07807
P54791 P33311
P32379 Q12114
Q07807 P41544
P36161 Q02948
P47167 Q12155
Q01454 Q12144
Q06541 P27796
P41920 P38428
Q03330 P25573
P46970 Q12402
P38624 Q08199
P40160 P38164
P47025 Q06525
P35201 P53951
P46970 Q04396
P32916 P53112
P08417 Q04338
P53397 Q99287
P47025 Q12527
P38164 P43635
P38153 P34756
P32863 P39524
P32803 Q07376
P47054 P40047
P47166 P38247
P46673 P36039
P38323 Q04311
P53271 P19262
P53878 Q07468
Q05568 P32913
P40066 Q03691
P53951 P36168
P25569 P38810
P25569 Q05521
Q04005 Q03824
P30775 P11076
P39108 P30775
P31539 Q06677
P54861 Q06708
Q06417 P20606
P04050 P32600
P33322 Q04408
Q06892 Q07878
Q02336 Q04370
P32580 Q12527
P33418 P32445
P32787 Q12402
P14291 P53239
P40345 P28795
P25491 P53236
P40567 P39702
Q06892 P40345
P39543 P25584
P36149 Q05871
Q12142 P32939
Q08144 Q06497
P33421 P33760
P53540 P53077
P12954 P25584
P16658 P38182
P53192 P38137
P12954 P34111
P40460 P32916
P08417 Q00582
Q08199 Q03337
Q07878 Q06651
P07170 P47077
Q12267 P41318
Q04651 P38929
P38111 P38969
P31539 P38876
P30822 P40094
P11655 P34756
P39904 Q03778
Q12320 P25694
Q12289 P16661
P25644 O74700
P28496 P41811
Q06385 Q05568
P16661 P53037
P54861 Q02896
P47167 P39108
P40090 Q03713
P31380 P53273
P46681 Q12527
P33411 P11076
P28239 P53273
P34230 P32366
P53281 P32191
P07560 Q04934
Q12155 P53129
Q01649 P40056
P32379 Q12473
P30771 P53157
P15938 P39904
Q12746 P38682
P53061 P32796
P47064 P32875
P34111 P39108
P53168 P33891
P20434 P43560
Q12233 P43682
P21560 Q08001
P40457 P53191
P11986 P39014
P32331 P53847
P39715 Q08215
P53168 P40533
P25625 P53129
P53378 P54790
Q03691 P13586
P31111 P34230
P32380 Q12142
Q08550 Q12184
P20606 P53112
P53271 P53950
P38757 P38329
Q02804 P37302
P38207 P38523
P07278 P50108
P25569 P07271
Q04311 P36125
O13297 P32916
P39108 Q12241
Q05583 Q99287
P39719 P33760
P39904 P47141
Q05583 P40152
P32379 Q03897
P06105 P41807
P28737 P11076
P43563 P11076
P09119 P39526
P29496 P24004
P38863 P13586
Q04199 P23369
P41543 Q08215
P38170 P39524
P32048 P35181
P16151 Q12527
P43571 Q06346
P38182 P28795
P32380 P47026
P32916 P33760
P40958 Q04947
P40549 P24004
P32379 P32874
P25042 P80667
P34077 P23641
Q02774 P39106
P47167 P32916
P38989 P38875
Q07688 Q12154
P29496 P53622
P04786 P16622
P39904 P53248
Q02825 P39106
P32331 P32796
P27692 P32573
P24279 P32368
P32566 P25584
P06168 Q00582
P32898 P40094
P50874 Q04408
Q12746 Q04183
P32380 P36096
P39984 P40071
P46970 P40008
P53886 Q92331
P34087 P53193
P39984 P23642
Q08230 P40345
P21951 P27796
Q04629 P17255
P53112 P32318
P32558 Q99190
P16622 Q06497
P39104 P32800
P35179 P38873
P07806 P17883
Q06892 P41909
P53397 P28795
P30902 P16474
P33895 P38873
P38859 P28795
P53281 Q06143
Q06675 P40529
P38825 P39107
P25584 P39968
P39743 P40339
P39715 P18900
P02293 P53273
P31539 P80667
P43617 P38137
P10849 P23542
Q12154 P32657
P22855 P24004
Q12267 Q99190
P32333 P25625
P36125 Q07895
P16661 Q05568
Q08004 Q07895
Q06682 P32580
P43583 Q03630
Q01574 Q12241
P32898 Q04934
P15424 Q92331
Q03220 P46655
Q01454 Q06143
P32803 P37302
P19880 P47064
P39543 P40527
P35201 P28737
P53193 P25584
P32836 Q04958
P40565 Q01590
P54784 P43621
P30771 P21957
P32445 P53191
Q06630 Q12142
P23642 P80667
