Q9NVL8 Q8NC44
A0A0C4DH34 P29508
Q9HCN8 Q9GZY8
Q9HCN8 Q8TAV5
F2Z333 P01215
A0A0C4DH38 P01040
A0A0C4DH39 Q96H12
P86790 Q92564
P86790 Q15185
Q9GZU0 Q16378
Q8N7Q2 P01860
Q9GZU8 B1AL88
Q9GZU8 Q8TAF8
Q86TS7 Q9NZY2
P59542 Q86TA1
P59542 Q9NX24
Q9BZJ6 Q6PGQ1
Q13183 Q9HB03
Q13183 Q9UBH0
Q13183 Q6PGQ1
Q6IPX3 P48549
Q6IPX3 Q9NVC3
Q8IZU0 Q3LI66
Q8IZU0 P13805
P61326 P51674
P61326 O15130
A6ND01 Q86TX2
A6ND01 P0C628
Q13454 Q5EB52
P01270 Q9BUV0
P01270 Q6PL45
Q15672 Q6PEX7
Q8N0Y7 Q9Y662
Q8N0Y7 Q92917
Q96P66 P05388
P98196 Q15020
P98196 O75631
P63252 O60262
P63252 A0A0C4DH72
P63252 P08172
Q12980 A0A183
O75880 Q8IXA5
O75880 Q7Z412
Q13536 P04406
Q4G148 Q7LGA3
Q4G148 P20338
P10415 Q7Z434
A0A087WTH1 P63122
Q6UWY2 Q9NXR7
Q6UXV3 Q9BQQ7
Q6UXV0 Q9NUM3
A8MTJ6 Q13951
P33260 Q96QD9
Q9H5F2 Q3KRA6
Q9H5F2 Q96R47
Q9H5F2 Q8TE02
Q30KQ7 P05091
O75952 Q8IXT5
Q30KQ1 Q9NZG7
Q15904 P49427
Q15904 Q96BM9
Q96CS3 Q6IPR1
Q6XE38 Q13247
Q6DKI1 Q8NHC5
P58743 P14867
Q9H7Z7 P20962
Q9UBD9 Q6IEV9
P09529 Q9BZW4
P09525 O94844
P49642 Q5HYR2
P49642 Q96Q91
P49642 P01042
Q86WR6 Q7RTR8
O60412 P03905
O60412 Q9P2X3
Q96BX8 P20382
Q96BX8 P06732
A0A0J9YX94 Q9BVG4
Q14D33 A0A087WTH1
O43813 Q92914
D3DTV9 O76002
D3DTV9 P61579
Q8IZ63 A0A0C4DH62
Q9H1J5 Q99705
O43175 Q7Z7G2
O43175 P32238
P58876 Q6ZQT0
P20648 P22891
Q3LI59 A6NEY8
P20645 P46977
P20645 Q2PZI1
A8K4G0 Q9Y2V2
A8K4G0 O43236
A0A075B6S5 Q8NGA4
A0A075B6S4 Q9NZF1
A0A075B6S4 Q6VVX0
A8MUL3 Q8NGS8
Q9P2J9 O60383
Q92599 Q9NYP9
Q9H4Y5 P43119
Q9H114 Q8NGN0
Q9H114 A6NP61
Q9H114 Q9NRJ1
Q9H114 P0DMW4
Q7Z5L0 P30519
Q96RD0 Q9UQ49
Q96GY0 Q5UAW9
P0DOY2 Q8TB40
A6NCL2 Q96HH4
A6NCL2 A0A096LNP1
A6NCL2 Q5HYJ1
Q8N726 Q96LR2
Q8N726 P49006
Q8N726 Q96R05
Q8N726 Q9BZD2
Q96I45 A2RUQ5
Q96I45 Q8NG98
Q14135 Q96FW1
A0A183 P78381
A0A183 P26441
Q9Y3T9 Q9HBX3
Q8N9W7 Q92781
Q8N9W6 A6NI61
P32302 Q8N2M8
Q99616 A6NH00
Q8TEA1 P24752
Q8N9W8 O43598
P0CG08 E9PB15
P0CG08 Q5VZ72
Q6UX68 P62249
P0CG01 Q14353
P0CG04 Q8IWD4
O15488 Q9HC24
P46782 P62306
P46782 P31944
P17081 P25089
Q8IV03 O14893
Q96RJ0 Q6DKI2
Q969M1 Q3MIW9
Q8WVX3 P19397
Q8WVX3 Q9BSV6
Q8WVX3 Q9BRI3
P21283 P80404
P21283 Q6UWU4
Q9H2W6 A0A087WSY4
Q9H2W6 Q8N468
Q9H2W6 Q5SRD1
Q9Y5J7 Q9NXB9
P04921 P0CW23
P61952 Q96PP4
P61952 Q9Y2B9
P61952 Q7Z5L4
Q0D2K3 Q3LIE5
Q0D2K0 O95926
P61956 Q5T3F8
Q9BZ98 Q9P0M9
Q9BZ98 Q9C010
Q96A72 Q9Y2X3
Q96A72 P83111
Q04837 Q8NH18
O95406 Q99929
Q8IXL6 P15104
Q14249 Q401N2
Q16222 Q96KN4
Q5T4I8 P48023
Q5T4I8 Q6P4H8
A6NDH6 Q9BWT1
Q9NR22 P48047
Q9NR23 O75712
Q8NCC3 P00846
P07550 P19526
P07550 Q96EY4
A6NC42 Q9H2X8
P13473 Q8N1Y9
Q9BPY3 Q9BZX4
P49721 Q9HCN4
Q9P2W1 Q5GH72
Q9P2W1 P61758
Q9P2W7 Q8TAY7
Q9P2W7 Q01718
Q9P2W6 P12643
Q9H6K1 P62633
Q03135 P58294
Q8NGE0 Q9P0M9
Q8IUI4 O60565
Q6MZP7 A0A0C4DH32
Q8TDB8 P13501
Q07325 Q7LBR1
Q07325 Q5SSG8
Q16864 Q15233
P50583 P15173
P50583 A6NN90
P50583 Q5JNZ5
Q96EC8 Q96ES6
Q9H4G4 O14791
Q9H4G4 H3BNL8
Q8NGK0 O95164
O95926 P30511
O95926 Q6ZYL4
Q9UM22 Q9H6Z4
Q9UM22 P56279
Q15054 Q15527
Q63HQ0 P07203
Q63HQ0 Q9NX46
Q96S94 Q96R47
Q96S94 Q9BQ48
Q9H7C9 Q96N35
Q9H7C9 Q15366
Q96EZ8 Q9H1A7
Q9BTZ2 Q8N183
Q5T280 Q86U38
Q05D32 Q16538
Q92903 Q99547
Q92904 Q6IFH4
Q16633 Q9BQB4
Q8NBC4 Q9Y657
Q8NBC4 Q9NRR3
Q9Y316 A0A0C4DH43
Q9Y316 P82979
Q9Y312 Q9Y3P4
Q9Y312 Q6ZNX1
C9JQL5 B6SEH8
Q8N4W6 O00322
Q8N4W6 Q8NAE3
Q5JR12 P06730
P43897 Q8N8R5
P43897 P10600
P43897 Q99457
A8MXK1 P49789
Q8IYS1 P43119
Q14236 O95865
Q6B9Z1 A0A0B4J1Z2
P53582 Q96IU2
O43603 Q8NH02
O43603 Q53GD3
Q5EG05 Q01534
Q5EG05 P0DJD3
Q5EG05 Q96NS1
Q14094 H3BQJ8
A0A1B0GTK4 P48023
A0A1B0GTK4 P00414
A0A1B0GTK4 P56539
A0A1B0GTK4 Q99714
O00194 P30281
O00194 Q8NFZ6
Q5VVB8 Q49AH0
Q5VVB8 Q9Y5Z0
P21741 Q9H063
O75586 Q9BYZ6
O75586 Q9NX52
Q8TC90 Q8NHR9
Q3LIE5 Q6SJ96
Q3LIE5 Q5VZV1
P20073 Q15545
P20073 F5H4B4
Q9Y606 Q96I45
Q92949 Q8NGG7
Q92949 Q92913
B2CW77 Q8N427
P0CK97 P25100
Q9HC23 A0A0B4J1X8
Q8IZS5 Q9NUP7
Q8IZS5 P01127
Q8IZS5 Q9Y6J9
Q8IZS7 A6NN90
A0A075B6H9 P50150
A0A075B6H9 Q0VAQ4
Q5JQS5 Q6ZMB0
Q15619 P62913
Q9H4B0 Q495Y8
O95456 Q16676
O95452 F8W1W9
Q8WXT5 O75420
Q8WXT5 P30419
Q9H4B8 Q9UHI7
P11488 Q6ZTR7
P11487 P0CG48
Q6P582 Q9Y2B4
Q6ZNR0 Q9NV56
P31943 P53602
Q5W5X9 P0DMQ9
P23921 P60606
P23921 Q8NCT1
P23921 Q5U649
Q96M60 Q12918
L0R6Q1 P58513
Q13510 Q06265
Q5T871 O60930
Q5T870 Q9NYM4
Q5T870 Q16678
Q9UHP7 Q8NGY3
Q6W0C5 P01138
Q96DA0 P29803
Q96DA0 Q7Z2R9
Q5MJ10 A6NK89
Q9UI54 Q96E40
P18510 A0A1B0GUA6
P18510 Q8WWF3
Q8NH81 Q13087
Q8NH81 Q96H20
Q8NH85 O14764
Q8NH85 Q13508
Q8NH89 Q8NEB7
P11086 Q9BQY9
P11086 Q9BZE4
P11086 P52756
Q8TBK6 Q9BYP8
Q8TBK6 A6NL05
Q9BYT5 Q6KCM7
Q07955 P20963
Q07955 P45378
Q9BYT1 P48507
Q9BYT1 Q9BQB4
Q16143 Q86VE9
Q16637 P02686
Q9H0F7 Q9NUQ2
Q6ZTR7 Q96A08
Q6ZTR6 Q6ZVS7
Q8NGS9 Q8WVQ1
A6ZKI3 P27544
Q9UQF0 Q9BPY3
Q6UXT8 P78549
Q6UXT9 Q8N8Q3
Q86WP2 Q5SY85
P51648 P04090
Q9H061 P51114
Q9BZR8 Q9H6H4
Q9BZR8 O43347
Q8NH37 P55001
Q8NH37 Q96BM0
Q8N9L7 Q8TF74
Q8N9L7 Q6T423
Q8N9L7 O15403
Q1HG44 A8MSI8
Q1HG44 Q8N205
Q1HG43 P07738
Q1HG43 P23416
P0CG48 A2RU67
P0CG48 Q9NQ34
Q96IW7 Q96M66
Q86TL0 P0DP58
Q86TL0 Q8NGE1
Q15836 P57055
P78396 P12724
P78396 Q9H5Q4
Q2MJR0 P08559
Q10469 P51157
Q10469 Q9NPD3
P19532 A0A0C4DH34
Q9H477 B3EWG6
Q9BU76 Q6DN03
Q8IU57 P36915
P61421 O75915
P61421 P17735
Q9NTI7 Q6ZWK6
A6NCN8 Q9NP59
A6NCN8 P40305
P01282 Q9NQZ6
P01571 Q8N300
Q13283 P25874
Q13286 Q14602
Q8N9Q2 Q6IF42
Q0Z7S8 Q5JUX0
Q99633 P30533
Q8TB36 Q9NX70
Q8TB37 Q9UK55
Q8TB37 Q02539
Q8TB37 A6NJY4
P62745 Q8IWL3
Q8WX92 P23528
Q14390 Q8WZ69
Q86VR8 P16050
Q86VR8 Q96PU8
Q496F6 Q92567
Q02221 O76042
Q9NYB0 O00189
Q9NYB0 Q8WW01
Q86U90 Q8IYB0
A6NM03 Q9Y519
Q9UPI3 Q8NFU3
O96014 Q9HCD5
Q8N4J0 Q9NQS5
Q9BXU2 Q9NY28
Q8N807 Q96DL1
P60891 P20042
Q96DE5 P62917
Q96DE5 Q0D2K0
Q5VY80 O95057
Q5VY80 P0DPB3
Q5U649 P48145
Q96F24 P01709
Q96F25 Q8WUD4
Q96DE9 P01599
P36551 Q8WWR9
Q9Y5L3 Q96J42
Q8N7H5 Q3B7I2
Q8N7H5 Q6IS14
Q8N7H5 P25024
Q9NPL8 Q8IVW8
Q9NPL8 Q12829
Q9NPL8 P15812
O60507 P05546
Q9HCC6 Q3LI73
Q9HCC6 Q15007
Q8ND76 Q9BRX8
Q8ND76 Q13637
Q8IWL8 Q96SL4
Q8IWL8 O15393
Q9HCC8 Q9H3M7
A6NDY0 A6NNV3
Q96BU1 Q9Y2C3
P21453 P08294
Q96AX2 Q8NDB6
Q9NQZ6 O15374
Q6ZR62 A0A075B6S4
P59646 Q9H313
P59646 P16444
P57773 Q99871
P57773 A4D161
O95274 Q9BZG2
Q9HA92 P05388
Q9HA92 Q9NRA0
Q9ULF5 Q9NZL9
Q9Y2Y6 Q7Z7L8
Q9Y2Y6 Q9UHD0
Q9Y2Y6 Q8NGL6
Q93070 Q9BYG8
Q93070 Q6P444
P28068 P25063
P28066 Q9Y691
P28066 P61580
P28067 Q9GZR5
Q6ZV77 Q8IXQ9
P62913 Q9BQY9
Q9H832 P01562
P56282 Q6PK04
P56282 O75431
Q15434 Q9UHQ7
P20366 P60411
P01148 O75388
Q7Z3D4 Q15545
Q96FN9 P22830
Q5VZ03 Q86SH4
Q5VZ03 Q14623
P0DMM9 Q9UBY5
P0DMM9 A6NH00
Q8NH06 O95969
P53805 Q6ZT89
P53805 Q9BQ49
Q8NGE2 Q9P126
Q8NGE2 Q9ULK5
Q8NGE1 Q15363
Q8NGE1 Q9NSA0
Q9BXU8 P82932
Q5MNV8 Q9NTG7
Q5MNV8 Q96CU9
Q8IVS8 Q99853
Q9NZD8 P55317
Q9NZD8 Q9UJA2
Q96D05 P10145
Q8IVS2 Q9UK99
Q96LM5 O60911
Q96LM1 O00401
Q8NBV4 Q9NR45
Q8NBV4 P51116
Q9Y3D3 P10600
Q9Y3D3 Q01105
P35462 P05060
Q9BZW5 P57052
Q8WW01 P11836
Q8WW01 Q6IA69
Q8WW01 Q14656
Q9Y2T7 P62851
Q9Y2T7 P05538
Q9GZY8 Q9BVC3
Q9GZY8 O00744
Q6ZUX7 P36021
Q9GZY6 Q8NGJ0
Q8IZQ5 Q7RTZ1
Q8IZQ5 Q9H6K1
Q9H300 Q8WXI4
P11310 Q8TD22
Q3YBR2 Q687X5
P61925 P48145
A0A075B6J1 P62829
A0A075B6J1 Q7RTY7
Q15637 Q99990
O95473 P29762
Q15631 P04141
O95478 Q96B54
Q5TGI0 Q8NI32
Q5TGI0 O43148
Q9H3H9 Q2QL34
P42830 P06126
P32119 Q96F05
P32119 P52298
A6NCS6 Q9BYR9
P36969 A6NGB7
Q9UJG1 A6NHQ2
Q9NY28 P49019
Q9NY25 A8MTJ6
Q96MI6 Q99958
Q96MI6 Q75L30
Q6PIS1 P0DOX7
Q6ZS86 Q6P5X5
Q6ZS86 Q3YBR2
Q6ZS86 Q86SK9
Q6ZS86 P68402
Q9NV96 P11168
P61758 Q8NAP1
B8ZZ34 Q4G0G5
Q8NH64 P60985
Q9BQ75 O14562
Q9NZD2 Q9NP91
Q9NZD2 P03952
O14896 P59827
O14896 Q14802
O14896 Q96CT7
O14896 Q9UJM8
Q7Z6L0 Q2Y0W8
Q7Z6L0 Q8NFL0
Q7Z6L0 O15503
Q7Z6L0 Q5VWZ2
O14893 A0A1B0GVG4
Q9BYR0 O75387
Q9BYR3 O14836
Q9BYR3 Q69YI7
P19875 Q16740
Q9BYR4 Q5SQN1
Q9BYR4 Q9Y3V2
P61582 Q96AM1
P61582 O60829
Q96M42 F8WFD2
Q16619 Q96H22
Q16619 Q7RTU3
Q16617 P00352
Q16617 P0CG04
Q16613 Q6P2I3
Q16611 Q96EY9
Q16611 Q96R48
Q5VWC8 Q9Y3B3
Q5VWC8 Q8NGK9
Q7Z412 Q9NRA2
Q9HA64 P49755
Q9HA64 A6NL88
P59536 P55001
P59536 Q96QZ0
P47211 Q495Y7
Q9UBX3 P0C7W0
Q9UBX3 Q13158
Q9UBX8 P56750
Q9UBX8 P11511
Q9UBX8 Q16563
P13762 A8MRT5
Q969V3 Q5JR98
Q969V3 Q5T0L3
P03952 Q8N8Z3
Q7Z4J2 A8MTJ3
Q6NW40 P34972
Q6NW40 Q8WUT9
O75603 O43603
O75603 Q9H1Y3
Q96IU2 P13984
P27824 O60506
P63279 O76027
P63279 Q5EBM0
P23490 Q86Y78
P24298 Q92504
Q00325 B8ZZ34
Q00325 Q9NSC7
Q00325 Q9BUP3
O95299 Q969N4
P28472 Q8NEQ6
A8MUP6 Q8IV13
A8MUP6 A6NKP2
A8MUP2 P12525
A8MUP2 P14927
A8MUP2 Q13117
A8MUP2 Q9Y2R5
P59074 Q9ULC4
Q9NTK1 Q9NWU1
Q9NTK1 O00161
Q6DCA0 A6PVY3
P0DN77 P05543
P0DN77 Q9BYQ6
P0DN77 Q14964
A6NDD5 P55317
A6NDD5 Q4G0N7
Q92925 P32248
P0C7T8 Q9NZ42
P0C7T8 Q96DC8
Q96SK2 Q8N4B4
Q86T20 P05155
Q99873 Q496J9
Q99873 A0A0C4DH43
Q99871 Q8NHA8
Q5JXX7 P01036
Q5JXX7 C9JG80
Q5JUX0 H3BMG3
Q5JUX0 Q5HYW3
Q9QC07 P13987
P0CG47 Q9BYD5
Q9UH17 Q86UD0
O75937 O43653
Q8TCJ0 Q8NHR7
Q8TCJ0 Q9Y278
Q8TCJ0 Q96EX1
Q8IV48 P24310
Q8IV48 P82675
P27216 A0A075B6K5
P27216 A2RU48
A6NM66 O15432
A6NM66 Q96MI6
Q8N983 Q8N7P1
Q96PD7 P35408
P86434 Q9BYD1
Q96HN2 O00168
Q96GD0 Q9BXD5
P45880 O43915
P45880 Q9Y5Z4
O43508 P16473
Q8WUU8 Q9NWW0
P01721 Q9NRX6
P59025 P38484
O14793 Q8NGD1
O14793 Q8TAM6
P20848 P41227
P20848 Q53EU6
Q8IUW5 P01308
A0A1B0GTR4 O14626
A0A1B0GTR4 Q8NEY3
Q8IXP5 P48023
Q8IXP5 O15444
A4D1E9 P58173
A4D1E9 Q9BYQ2
O75607 O00270
O75607 Q96PD5
P63172 Q8NAV2
P63172 Q30KR1
Q9Y5N6 P05121
Q5TC04 Q8N9I5
Q9Y5N1 A0A0C4DH42
Q3MUY2 Q9BRU2
P49767 P22794
P49767 Q96FC7
P49767 Q8WY98
P49763 Q658L1
P49763 Q9H2A2
P49763 O75110
P49763 Q9NRJ3
A8MWK0 Q13825
P13928 Q8WXF3
P13928 Q969M2
Q6ZRY4 Q86VD9
O14598 Q9NQ89
O95399 P0CL81
Q9BXQ6 Q92504
Q6NVV7 P47869
Q6NVV7 Q8WWF3
Q6NVV1 Q96SL4
Q96NU7 Q8NFH5
Q96NU7 Q99990
Q0VD86 P32119
Q0VD83 P08294
Q0VD83 O95399
Q0VD83 P51797
P59665 Q6ZVQ6
P59666 Q16609
P59666 Q92481
P84077 Q9H6E5
Q9NUD5 Q5BKX5
Q69YN2 Q6ZT21
Q69YN2 O75648
F8WCM5 Q92985
Q53FA7 Q96HE8
Q9HB03 O75446
Q9HB03 A6NN90
Q9BW83 Q6P1N9
Q9BW83 Q8WWH5
Q9BW83 Q92600
P37288 Q63HQ0
Q9GZS1 O60507
B1ANH7 Q9BTM9
Q86XD8 Q969D9
Q86XD8 Q6UXU4
Q86XD8 P02787
Q8NGA0 Q96NL1
Q8TCJ2 Q53RY4
Q8TCJ2 Q8N427
Q8TCJ2 Q9UBQ7
O43272 P25929
O43272 O43399
Q5T2Q4 Q96R72
Q9BX73 P21673
Q9BX73 Q9BUM1
Q9BX73 Q9NPQ8
Q6V702 Q9H2H9
Q6V702 Q7RTY1
P25106 Q9UBK7
Q9H9Y2 Q9NY25
Q9H9Y2 Q7Z5B4
A6NMD0 Q5F1R6
A6NMD0 Q9BS92
P0DMS8 Q9UBQ7
Q9P2T1 Q5T8R8
A0AV96 P04054
A0AV96 Q9GZZ8
O14863 Q8N0U8
O14863 Q16348
O14863 Q9H1C3
Q8NGC0 Q96AZ1
Q8NGC0 Q6NZY7
Q8NGC0 Q96DX8
Q8NGC3 O43609
Q8NGC3 Q8N0X4
Q8NGC3 P08218
Q8NGC4 Q8NGP2
Q8NGC6 A8MWP4
Q9BXW4 A0A075B6R2
Q9BXW4 Q13639
Q9BXW3 Q6UW02
Q9BXR3 O75072
Q5JXB2 Q9NZ43
O75891 P19652
P25105 Q96B42
O75897 O75618
P24462 A3KFT3
P51793 Q9NWQ9
P51793 Q13621
P51793 Q96MA1
Q6IEG0 Q9H4I9
O60762 P04083
Q9BSK0 Q8NGX9
Q9BSK0 Q16514
P20036 Q9NPJ4
Q86TU6 P19388
Q86TU6 P30531
P25774 Q8WZ71
Q8WU68 Q9Y606
Q8WU68 P25787
Q96FF9 Q9P035
Q6ZUV0 Q9ULP0
P25103 Q9NUV7
P25103 Q96CP7
P25103 A6NGK3
Q5TA50 Q9UMX5
Q9H9H5 O15444
O60701 Q9H114
A6NFE3 P59537
Q96Q83 Q7Z4G4
Q96Q83 Q9GZW8
Q9UNX9 O60506
O95411 Q15102
O95415 P0C8F1
Q9HAB3 P58549
Q9HAB8 O43687
Q9HAB8 Q9BTE3
P41145 Q9Y4Y9
P41145 A0A0C4DH24
P41145 P11279
P41145 P01215
P26885 Q99958
Q6ZSR6 A1L167
P18428 Q8IWE2
A6NF01 Q6IF36
Q8TAP8 Q6UWB4
Q96LK8 Q8TED1
Q8N2E6 O14503
Q8N2E6 Q9NRX6
Q5VXU1 P48507
Q6T423 Q5T013
Q6T423 Q4QY38
Q5VXU3 Q9BPZ7
Q5VXU3 A6NMN3
Q9BWG4 Q8NGD2
Q8NGI2 Q8NH80
Q6UN15 Q9Y4Z0
Q6UN15 O14595
P12644 Q30KP9
Q96MG8 P36542
P62491 P47900
P62491 A2RU37
Q8NGI1 Q06250
Q7Z309 Q9NUQ9
Q7Z309 P04808
Q8NH41 P0CF51
P36639 P46059
Q8NH49 Q9NPB1
Q8NH49 Q96DL1
P42785 A6NIM6
P42785 Q92633
Q9BYP9 Q96BJ3
Q96S07 Q9UIV1
Q96S07 P57054
Q16186 A6XGL0
Q16181 P78396
Q9NVD3 P00156
Q9NVD3 P33316
P0DPB6 P49427
P0DPB6 O60721
P0DPB6 O96001
Q8NGI7 Q02338
Q8NGI7 Q5T4W7
Q8NGI7 O95936
Q5VZB9 O95406
Q8NA57 Q9H7B7
Q8NA57 O60721
Q86UN6 C9JQL5
Q86UN6 P61565
Q86UN6 Q8NAP1
A4D2G3 Q96L33
A4D2G3 P56589
A4D2G3 Q8TCJ0
Q6IF00 Q0VDG4
Q6IF00 Q9NXU5
Q9Y679 Q9H6W3
Q9Y679 O14633
Q3MIV0 P30038
Q3MIV0 P08034
Q3MIV0 P60508
Q4VXF1 P07910
Q4VXF1 P56851
Q4VXF1 O95050
Q7L523 Q8NGS2
Q7L523 Q6UXP9
Q9Y675 Q8NH19
Q9Y675 P02753
Q9Y675 P40225
Q7Z4H9 Q9BUN8
P51608 Q86SM8
P51608 Q9UII2
P51608 P35659
Q5T6J7 O60894
Q9H341 P00167
Q8N5I4 Q8NGH5
Q96NR8 Q9NXB9
C9JDP6 Q9BW30
C9JDP6 Q96QR8
Q96IK0 Q9BWT6
Q96IK0 Q9UHI7
Q13505 Q9NX47
Q13505 Q5T4T1
Q13505 Q96AT9
Q6UW32 P39019
Q3B7I2 Q9HBH1
Q7Z388 A4IF30
P78358 Q2M238
P14902 P09668
P14902 Q6PL45
P14902 Q8NBV4
P01715 P49366
P01715 Q9UGI9
Q96T75 P12544
Q96T75 P41597
P03971 P08700
Q969T7 P01588
Q969T7 Q8NGN4
Q969T7 Q9NV64
Q969T4 P19526
P09544 A6NDE4
P09544 Q6ZN92
P09544 P53673
P03979 Q8NDZ4
O00442 A0A087WSX0
O00442 Q8WUN7
P59051 Q8NHV1
A4D1N5 Q2M2E3
A4D1N5 Q5TFQ8
A4D1N5 Q9BPW4
P0DOX7 Q8N5U0
Q9UIG8 P0DJH9
Q9H5Q4 Q86Y27
Q9H5Q4 A0A1B0GTR0
Q96N35 Q9NXX6
Q719I0 Q8IXB1
Q4V321 Q5JS54
Q4V321 Q96EF6
Q8IZ08 A3KFT3
Q8IZ08 O95218
Q8N9M5 Q13510
Q8N9M1 P10147
Q8N9M1 Q8N6I4
Q8N9M1 Q9NQL2
Q99679 Q9UHF5
Q99677 P14091
Q6NYC1 P30519
Q6NYC1 P01876
Q96P68 Q8N6W0
Q96P68 P21917
Q96P69 O60516
P28907 P28068
P28907 O75356
P28906 Q0VFX4
P68431 Q0P5N6
Q9H171 A1L453
O43257 P0DKB6
Q9NYF3 O43347
O43251 Q8N831
O43251 Q9UD71
O43251 Q8WYQ4
P53602 P24666
P53602 Q8WYQ4
Q96RD3 Q6NVU6
P53609 P55107
Q8WVV9 P21246
P10109 A0A0G2JMI3
P10109 P26885
Q3B8N2 P31513
P59538 P08134
O95470 Q9UIV8
O43435 Q86XI6
P04637 Q8NAJ2
A6NMY6 Q9BYW1
Q8WUW1 Q96E14
Q8IVJ1 P60411
Q8IVJ8 Q9P2X3
P41159 Q9H777
Q3SX64 Q96M78
A6NEY8 Q86WS3
A6NEY8 O14893
Q96F63 Q9P0J1
P82912 P49755
P82912 Q504U0
P82912 P00846
Q86XR7 O75829
Q6UX82 Q8WTT0
Q9Y5P2 Q8NGG1
Q13352 A8MPY1
Q8IXR9 Q9HA72
A6NMX2 Q8WXA2
P11509 Q8N118
A8MU10 P0CF75
P17213 P12104
A0PJK1 Q96EY8
P06454 Q9P0P8
P06454 Q969E3
Q14656 Q8WZ79
P48047 Q96J86
P48047 Q1ZZU3
Q99442 P26599
Q99442 Q9HB55
Q99442 O00501
Q8TD06 Q8N8P6
Q9H6Q4 Q5MJ10
Q9H6Q4 Q8N755
P55774 Q6UXN7
Q9UGV2 Q9BSE5
Q9NS93 P11712
Q5VST6 Q96MF0
Q86SH4 Q8IVH2
P48230 Q5T5A4
P46439 O15432
P46439 Q86YT5
A6NGB0 P11940
Q8WWQ2 Q93086
O75347 Q16570
P62955 Q8WUR7
P62955 Q6NVY1
P35368 Q8NBS9
P35368 P55899
P62952 A8MTY7
P62952 P59910
P62952 Q99622
P62952 Q8ND76
P09488 Q8N819
Q96N03 Q9BYQ8
Q96N03 P09211
Q96S97 Q9Y663
Q96N06 Q13795
Q5T5A4 Q9NYV9
Q9BT56 Q7Z5Q1
P57739 P49918
P02100 Q9P2C4
Q8TCV5 P20813
Q8NH74 Q96NT3
Q9UF02 P07992
Q8NGA2 P60520
Q8NGA2 A6NGU5
Q8NGA1 Q9UJQ1
P29992 Q8N1Q8
Q8NGA6 P61586
Q3SYB3 Q7Z7J5
Q5PT55 Q9Y2C2
Q06495 P39023
Q06495 A0A1B0GVG4
P43166 Q9H944
P78540 Q96S16
Q9Y6I8 Q86V81
Q9Y6I8 Q8N690
Q9Y6I9 Q96IZ5
Q9Y6I9 P61574
Q5SR56 Q8NGY6
Q5SR56 Q9NXU5
A8K830 Q96JN0
Q5JRK9 Q6P050
Q9H343 Q9NQZ5
Q9H343 P30050
O75746 Q9BRX8
O75746 O14548
P50443 Q9UK08
Q9NRD1 P08908
Q9NRD1 P52823
Q9NS64 Q9UK99
Q5TA79 Q86UD5
Q5TA79 P62987
Q9H867 O00204
Q5TA76 Q07666
Q5TA77 Q969J3
Q5TA77 Q96HH6
Q6SJ93 Q7RTU0
Q9HC16 P61568
A6NFC5 Q9UHL3
Q6PDA7 O00757
Q9C0K1 O60829
Q9Y328 P49366
Q9Y328 Q6QNY0
Q14653 Q9GZZ8
Q14653 Q9BRR3
Q8TD07 P01737
Q8TD07 O00559
Q99447 Q9H772
Q99447 P55899
Q99445 Q9UM00
Q99445 Q8N535
A6NL82 Q8NH74
P36383 Q8NCR0
P40925 P78382
P40925 Q8N7Q2
Q9NY61 Q9Y6H8
Q9NY61 Q3C1V0
Q9Y5Q6 Q8N535
Q9Y5Q6 Q96R69
Q9NY64 Q8NHC7
Q86YS6 Q15760
Q86YS6 P30307
Q5MJ08 Q9UBL9
Q9UHJ6 Q5VYV7
Q9UHJ6 Q8IWT0
Q9UHJ6 P55103
Q9UHJ9 O94923
Q5JUK9 A6NLC8
Q5JUK9 P63122
Q8NG92 O00232
Q8NG92 P21781
P11712 O14495
P82980 Q9NYV7
Q12765 P55916
P19526 Q5W0B7
Q2NL68 A6NFK2
Q16651 Q9H2H0
Q16651 Q8WWF3
Q16650 Q92963
Q96HU8 P32320
Q96HU8 Q92806
P18669 Q6P3W2
Q8WYJ6 P61088
Q9NXC2 Q9NW13
Q9NXC2 Q6EIG7
Q9BX68 P30411
Q9BV87 A8MUU9
P63120 Q9H244
P63125 O00292
P63125 P0CL81
A6NNV3 Q6UWJ8
Q96BZ8 P06310
P01242 Q9UGN4
P01242 Q9Y6W8
P01242 P43307
Q6UX39 Q00994
Q6UX39 P46776
P23381 O14874
Q13686 P13051
Q8NG99 Q8TE02
Q8NG98 P06681
P14920 Q9NWS6
Q07666 Q5JWF2
Q9UKU0 Q15118
Q9UKU0 Q9H5J4
O00451 P17050
Q5JTZ5 Q9BVK2
Q96QR8 Q9Y2T5
Q96QR8 Q9HAT2
P01733 O75821
P01733 Q7Z5A7
Q9UL42 Q9NWQ4
Q9UL42 Q96HZ4
Q9P2B7 Q9NZI8
P03999 Q6ZPB5
P59037 P56750
P57053 O60870
Q96FX7 P48788
P01593 Q6ZP80
O95998 O14681
O95994 P08913
Q02363 Q9Y221
O15353 P41159
O15354 Q96NR8
Q9Y258 Q13503
Q9Y258 O95873
Q86W33 Q9Y5N5
Q86W33 P51571
Q92544 Q15008
Q6ZQT7 Q96M66
Q6ZQT7 P53634
P48050 Q9NP59
P48050 O60542
Q14331 Q5JRS4
Q9H7X7 Q9NRA0
Q8WX39 Q9H7J1
