Q13114 P26842
Q9Y3C5 Q13137
Q6VN20 Q9C0A0
Q08752 P08238
Q13002 P35222
P26367 P41225
Q86XR8 Q96RL1
P43405 P40763
Q86XT2 Q99816
Q8NDB2 P07948
Q12891 Q04912
Q9BZR6 P08138
Q8N5S9 O00141
Q13610 Q9HCE7
O60260 Q15645
P57796 O60840
Q8TD19 Q9Y5B9
Q9NQB0 P14923
Q9Y6Q6 O00463
Q13137 Q8N715
Q9Y4H2 P23458
P06493 O00562
P48729 P26583
Q00013 Q9UNE7
P42229 P03372
P68400 P60484
Q9NTJ3 Q15021
P60510 P30153
P43405 P15498
Q9UGJ1 Q15834
P46109 P46108
P35125 P10916
Q86Y01 Q04721
Q8TC59 Q9UPY3
Q9UBD5 Q13416
Q9H160 Q9HCE7
O75925 Q05193
Q9HBA0 Q9BY11
P29350 P35579
P54764 P22607
Q01101 Q13509
Q9NQ69 Q9HCE7
P54259 P98164
P22460 P35609
P25963 Q9Y618
P01730 P06239
P78509 P98155
Q9UQM7 P23677
Q8IV61 Q05655
P25391 P05556
P17612 P18846
P31749 O14746
O75928 Q13838
Q13042 P12757
P43405 P14317
P02452 P16070
Q92574 P49815
Q92608 P15498
Q06418 P06241
Q13464 P08670
P50281 P51884
P41235 Q14686
P18206 Q0VDD7
P54253 P28676
Q8TBZ2 P13861
Q16644 P13639
O75146 P68133
P04271 P10636
Q96B97 P22681
Q8N3K9 Q96EV8
P31749 P35568
Q8TDC0 O75112
P18031 P09619
Q5T5C0 Q12846
P56693 Q03014
P31749 O14920
P51451 P12318
P35520 P42858
P29590 O95405
Q9UKL3 P23497
O95425 O43294
Q10570 P48634
Q9Y6Q6 Q9UQC2
P06241 O14559
Q02818 P35354
Q16543 Q15831
Q14451 P00533
Q96ST3 Q92922
P50549 P11308
O15259 Q14289
Q9NRI5 P35609
O75676 P05114
Q14257 P46379
O43464 Q96CA5
P06241 Q99704
O60282 Q15596
Q06190 P28749
Q09028 Q92793
P49959 Q9BXW9
Q15303 P29279
O60500 P07948
Q16621 Q9H0M0
P17676 P27361
P42680 O60674
P12830 P35222
Q9H5V7 Q9UKS7
P48745 P02751
Q13546 Q9Y6K9
P02647 Q03591
Q99704 P05106
Q13368 Q99250
P06400 Q05516
P24821 P08648
Q14289 Q05655
Q13616 Q01094
P18848 Q16236
Q9Y297 P14923
Q9Y2W7 P16220
Q03014 P05412
P25445 P08581
P46109 P22681
P36897 Q70EL2
P55345 P48634
Q9Y6X2 Q15596
Q99558 Q12933
P61201 Q93034
O60885 P35251
Q13422 Q13547
P12757 Q16557
P21333 P07585
Q9ULX9 P54821
Q9BY84 Q9UQF2
P33151 P08670
O96018 P11274
P11021 P01023
P10275 Q9Y3R0
Q06587 P35226
P45984 P19419
Q9NZ08 P08887
O15482 Q12929
Q13191 P16885
P06744 P17936
P68400 P09629
P41240 P09769
Q9P2A4 Q6ZU52
Q9BQ52 Q13363
O60885 P35249
P49418 Q00610
Q12834 Q13042
Q9BRK4 Q15834
O95793 Q13885
Q13564 Q8TBC4
Q13118 P08047
P27694 Q15560
O15287 P51587
Q9C0D5 P42261
Q8TDC0 Q14315
Q96Q15 Q92900
P10586 P35568
P06241 P35222
P67775 P31749
P43364 P42330
Q14192 P00568
P11474 Q15788
Q9H6Q3 P43403
P52657 P29083
Q13322 P10912
P98082 P06493
Q9UBT7 Q12802
P06493 Q06481
Q8N2W9 Q14974
Q9UPT6 Q02750
P19419 P01100
P07585 P20908
O60763 O15498
O14939 P17252
Q9Y618 P03372
Q13547 Q96T58
Q04725 Q04724
Q12834 Q9H1A4
P19438 P62993
O94910 P08922
Q96GD4 Q9H0H5
P54259 Q86TM6
P26367 O15525
Q9H0E3 Q4LE39
P02545 P21333
Q96ST3 Q15047
O75925 P43694
Q9Y3C5 O00308
O43493 P05556
O96017 Q14676
Q9BYM8 Q96EP0
O15232 P21941
P35568 Q8N122
Q8NFZ5 P21333
Q04771 Q58WW2
P14625 P04626
P51692 P42229
O60504 P27361
Q02750 P41743
Q14974 P52948
P63151 P30154
Q9UGP5 P24941
O75460 Q12933
P22681 P51692
P05106 P16284
P08253 Q15726
P01024 Q02985
Q7Z3E1 Q9H0D6
Q9ULB1 O00445
Q9P2H0 P08670
O43913 Q13415
Q9UQB8 Q12929
P54652 P06493
P43354 Q8N2W9
P08238 P40763
Q16621 Q16236
Q16401 P35998
Q15699 Q92793
P07948 P60709
P23760 P56693
P26010 P02751
Q8WXD9 O14936
O75553 Q06124
O15350 Q92831
O43439 Q9Y618
O94973 P42858
Q9UMX0 Q5VSY0
P17706 P12931
Q9UEW8 Q16539
P19174 Q06187
P21675 Q04206
P17252 P04049
O00238 P15882
Q13535 Q8WXE1
P51843 P48552
Q9HC77 P51692
P61201 P10589
P07333 P20936
Q9Y330 P47736
O43318 P48552
Q9ULH1 P08631
Q92793 Q15642
O14964 Q96KQ7
O14920 P36897
P32856 Q9H2B2
P51888 P14543
Q7Z3B3 Q7Z6G3
P04278 Q5D1E8
P17612 P48058
P03372 P11474
O43463 P06400
P05556 P10809
Q16566 Q04206
Q9UQM7 P14136
O75093 P35052
Q15699 O94829
Q96S59 P05937
Q8IW41 P05412
P14780 P02462
Q8WZ42 P0DP25
P23258 P38398
Q9NPY3 Q96KG9
Q9UBU7 O00311
O00238 Q70EL2
Q9Y3C5 P45974
O43707 Q13554
Q15466 P10275
Q14669 Q9NYQ7
Q9NYL2 P45985
Q13002 P19022
P12931 P10827
P28749 Q9BUH8
P19784 P18887
P12931 Q13322
Q8IW41 O15264
P78536 Q15303
P02647 O14798
Q13547 O75182
P14651 Q09472
O43255 Q9GZU2
P53778 O00418
P26447 P46379
Q53GL0 Q9HCE7
Q13177 Q9BUB5
O94973 P49418
P12757 Q13219
Q9NQC7 Q6Q0C0
P12757 P35998
Q14114 P02749
P68400 P06744
Q03014 Q04724
Q99612 Q96KQ7
O14641 Q8N4T4
P18031 P03372
P12931 Q92731
P26006 O00499
P40424 P20719
P02751 Q01955
P49069 P00533
P18031 P25963
P68400 P35638
P48995 Q13873
P40198 Q8N752
P48357 Q06124
P62879 P04049
O60244 P04150
O60684 P40763
O14795 O15020
P12270 Q16666
P41594 O14924
O95405 P37173
O75116 O14974
O43463 Q9UIS9
P50281 P08253
P54253 Q15942
Q13813 P11171
P48552 P13056
Q9Y3C5 Q96MP8
P04629 O14492
P08729 P00533
O75665 Q9H7U1
P42224 P40763
P08670 O00255
Q06124 Q8WU20
O75553 Q07954
Q9BY67 O00560
Q9NYJ8 P98170
P15498 O60674
Q13705 P36896
P49802 P28360
O43525 P56696
Q8WXI9 O95983
P98161 P18206
Q9NUW8 P11387
P40763 Q14289
P27987 P0DP25
O96017 O60934
Q99683 P04049
Q15648 P22736
P09086 P26583
P09619 P19174
P43364 Q9H788
P06493 Q14643
P13497 P49750
Q9P2K3 Q7Z6G3
P09619 P51692
Q92569 P06400
P17252 P10721
Q9H4G0 P42261
Q9UKV5 P55072
Q01201 O60684
P05412 P03372
O43426 Q96B97
Q9HD67 P68133
P45984 Q9C0F1
P30153 P13639
P27361 Q12772
Q16526 P49674
Q9HBA0 P06239
P14923 P32926
Q13137 O95251
P10244 P09874
P08069 Q05655
P17252 P12931
P06400 P49715
Q53T59 P14317
P08648 P02751
Q9Y3M8 Q14643
P08069 P20936
Q02447 P06400
O60264 P16220
Q92529 P07949
Q8N556 P05129
Q12802 P03372
O15169 P14923
Q9HC98 Q9HAU4
P54259 O95967
P49759 Q13427
Q9Y297 Q15653
Q99972 O15230
Q7Z7G1 Q13094
P17676 O75582
P38398 Q13885
Q13239 P29317
Q10567 Q6VMQ6
Q8N6T3 Q99418
Q16539 P41970
Q9UGK3 P51692
P17706 P56199
O15344 O15344
Q13685 Q8IXH7
P06400 P11388
P16591 P0DP25
Q96A23 Q02750
P17252 P06213
Q9H254 Q12955
Q02750 Q16539
Q06330 Q13547
Q15303 Q99075
Q13492 P35638
P05160 P00488
P31749 O15111
P49641 Q9Y383
Q8TEW0 P05129
Q9H939 P04278
Q7Z3E1 Q13315
P00533 O43147
P42566 P52594
P63098 P62937
P55072 Q9UBN7
Q9H2S9 Q14839
O43707 Q06124
Q9BY84 P45983
P40189 P26992
Q9H6I2 P35222
O94776 Q16576
Q9Y2I1 P08648
P20264 P35716
O75581 P58335
Q9H4P4 P40818
O75925 Q9UPW6
O95376 Q9P2H0
P45973 Q9NQS7
Q9UJY5 P11717
Q92793 Q8IZL8
Q16620 P18031
O43747 P78559
P31994 O15357
P12931 P15529
P02746 P02745
Q8WU20 P62993
P35900 Q9Y2J4
O15524 O60674
O96018 P05067
P02751 P08572
Q9UBY0 P20936
P04004 P24593
P05412 P15036
Q13042 P30260
Q13547 Q92466
Q7Z7K2 P40763
P27361 Q02750
O43663 Q9H0H5
Q9BX70 Q96ID5
Q9NZT1 Q08188
Q14994 P27816
Q13554 Q13557
P17612 P33076
P16234 P09619
Q9HAU4 Q6ZNA4
Q99626 P20823
O43463 P28749
P02462 P22303
Q9P0W2 O95359
O00330 P09622
O00571 O14980
P19784 Q9Y5B0
P25815 P15311
Q13882 P00533
Q9Y618 Q06330
Q8TAM2 Q15154
Q13873 P00540
Q9HD26 P13569
P12931 P07949
P08238 P31749
Q71SY5 P49336
Q04771 Q9NW38
Q99459 Q13416
P25942 P22681
O75970 P10721
Q14112 P11047
Q14289 Q8N5H7
P36897 P29590
Q8NFP9 P31323
P01135 Q9BQQ3
P48552 P04150
P26367 Q9Y2V3
Q96PM5 P10275
P00533 P52735
Q02930 P05412
Q9NSC5 Q14643
P11362 O00459
O15111 P35222
Q5VIR6 Q8N1B4
P98170 P15170
P19235 P51692
Q92841 Q15788
P98161 Q13563
Q09472 O95359
Q18PE1 O15146
Q13467 O75581
Q14974 P48729
Q9BX66 O15357
P03372 P51843
Q13131 P42345
P29374 Q96ST3
P12270 P28482
O75081 O43439
P57078 P05771
Q92696 Q13873
Q92835 P07948
Q96SI9 P19525
Q01780 Q9H0D6
P30153 P53041
O75928 P35548
P30154 P10809
Q9NNX6 P11215
P98082 P36897
O43491 P42261
Q9Y6R4 O15169
P49023 P28482
P38570 P12830
P42224 P31785
O60880 P62993
O60716 Q12913
P28482 P46940
Q9NUQ8 Q96GM8
P29350 P42226
P45452 Q96GW7
P18848 P05412
Q05209 P62993
Q9NQC3 P78357
Q13137 Q7Z3B3
Q13547 P46100
Q04912 P19174
P31749 P78527
Q05586 P35579
O95613 P23258
P19174 Q16620
Q9UQQ2 P62993
P37231 Q16236
Q92956 O00463
Q8WUM0 P52948
P38398 Q99759
Q6W2J9 P56524
Q12913 P14923
P17252 P49795
Q9UNE7 Q99933
P31785 P16871
O43734 O43318
A5YKK6 O75175
O14965 Q9Y6A5
Q8IVL1 Q8WYH8
P04049 Q05655
P20591 P60709
P17252 Q07617
O43829 Q9ULJ3
Q7KZF4 P29083
Q13402 P11137
P03372 P27361
Q8NHQ1 Q9H9D4
Q9UBL3 Q9HAU4
Q8NFH4 Q8NFH3
P46108 P16333
O15265 P62191
Q96PN7 Q09472
P11142 P08047
Q14938 P12755
Q9Y3C5 Q96CV9
Q9BWF2 Q13045
O60508 Q9HCE7
Q92834 O43924
P12757 Q96RL1
O15169 P25054
Q12879 Q05586
O95704 P05067
Q96ST3 Q13422
Q9ULX9 P35452
P98160 P98095
Q99698 O14964
P21675 P09429
Q92918 Q16584
P22607 P42224
P61221 Q05823
Q9UKX5 P05556
Q9BT92 P05783
A6NMB1 P29350
Q96F07 Q8IZP0
P15036 P51532
O60674 P09619
P52294 Q02548
Q9NRR5 Q9P2K6
Q07890 P00533
P16333 P43146
P68400 Q13144
Q14974 Q06455
P17252 Q16625
P58304 P26367
P29323 P55196
O94875 P42684
P31785 P04632
P40424 O00470
Q9Y6Q9 Q04206
Q9Y4K3 P25942
P02647 P06576
Q8IZP0 P16333
P49639 O15162
Q9UP83 P83436
Q15643 P06400
O60674 P78347
P10276 P08047
P17252 P14136
Q9UER7 Q99683
Q9BUH8 Q12959
P35716 P20265
O00238 Q9UF11
Q9BST9 Q9HCE7
Q9ULV5 Q9BV47
P51812 P05114
Q15596 P04150
Q01094 Q14186
Q12933 P21580
Q9Y2I7 Q7Z6M1
Q14031 P07585
P19838 P38398
P53708 P05556
P17612 P78348
P09619 P12931
P17612 P50549
Q9NPI6 Q9UNY4
Q9BZW8 P09326
P37231 Q9BYK8
P14921 P12931
O43559 Q06124
P63244 P32927
Q9BX66 P55196
P54259 Q14766
Q9P2S2 Q9GZR7
Q15788 P33076
O60237 Q14005
P12931 P08887
Q03701 P18627
P21333 P39086
Q96ST3 Q9UBB5
Q05513 P13645
Q9Y4H2 P52333
P27448 Q15560
P42285 Q9Y2L1
P08670 P07196
Q8N5H7 O43281
Q9UBD5 P33993
Q13620 P10275
Q96BH1 Q04206
P07948 P20273
Q9UPY6 P27986
P19320 P05556
Q13219 P22692
Q9Y2I1 P10275
Q9Y2R2 P43403
O00268 P08047
P04049 P06213
Q13107 P28749
Q13546 Q99759
P27986 Q9BW27
Q86VF7 Q9Y490
P12931 P15941
P19438 P43405
Q9Y6N8 P55285
Q9ULH0 Q6P1J9
P62508 P0DP25
P14921 O75376
Q06187 Q02156
Q96M91 Q15834
P36406 Q0VDD7
Q07011 Q13077
Q02779 Q13885
Q13547 P19838
O60496 P20936
P07947 P10721
Q14146 P20700
Q13368 P54257
O00311 P49736
Q13480 P46108
O75340 Q96B97
Q9Y6Q6 O43318
O00499 P17600
Q8TB52 Q9HCE7
O43639 P48059
Q12834 P36897
Q9H093 P36897
P51911 Q02156
P11215 P01024
P17509 O15162
P13631 Q15466
P05771 P04004
P30154 P67775
Q92793 P04150
P08670 P35900
P24928 Q08211
O43559 P41743
Q9NR80 P25054
Q8N715 Q15834
O75376 P10275
Q6UVK1 Q6VMQ6
P46940 P68133
Q05586 Q92796
O15287 Q06547
Q12959 Q13002
Q9UHC3 Q9HD26
P78347 P25490
P49137 P16220
P53708 P04004
O43426 Q9UKS6
Q8TBC3 P62993
O43463 Q08999
P54257 P08670
P43364 Q9GZT8
P07197 P02649
P45985 Q16539
O15530 Q12967
P43378 O95197
P04271 P23297
Q9UHY1 Q5T3J3
Q06124 P00533
O94776 Q09028
O75581 Q9H6X2
Q9H9Y6 Q15653
P21675 Q08999
P17612 Q92777
Q5VWK5 P42701
P20936 P10809
P06400 P30260
P42229 Q15303
P68400 Q13547
P42261 P48058
P21333 P17252
O15360 P38398
P36897 Q9GZS3
P42336 P06239
Q9NRL3 Q6P1R3
Q9P2K3 Q8NHQ1
Q9BSJ2 O95613
Q15648 O60244
P62140 P13861
Q9NY99 Q9Y4J8
O43318 Q9Y4K3
P07948 P16885
P08235 P04150
Q16539 Q9Y6Q9
P30153 Q05586
Q99567 P35658
Q13547 O43463
O60260 O14936
P49023 Q8NFH8
P10827 Q15648
O43497 Q9NRR5
Q9NRW4 P45983
P54646 O00418
P14923 Q08554
Q8NHW3 O75444
Q9NRY6 O15162
Q8WYR1 P48736
Q92731 P51843
Q99741 Q9Y5P8
P31749 O14492
P16885 Q9UN19
O60603 P09429
Q86UL8 P35222
Q9Y2I6 Q9BRK4
P50570 P19801
Q9UKV0 P56524
Q15149 Q13813
P63010 Q6ZU52
P55036 Q9UHD9
Q8N5C8 Q12933
O15230 P50895
Q96D46 O14980
P05106 P08123
Q13315 P63010
O43913 P25205
P11137 P60709
Q13200 Q16401
P09884 P09874
P38398 Q16666
P50750 P28799
Q13813 Q92889
P04629 P18031
P54132 Q13111
Q9UDY2 Q96B97
Q96KG7 Q14999
Q10567 Q00610
P29597 P22681
Q00534 P55273
P04626 P01133
Q9BZK7 O15379
O14786 Q13214
P08514 Q99828
Q8TE77 P60709
O00151 Q32NB8
Q14696 O75197
P17252 Q9UEY8
Q14192 P08237
Q9Y561 P63244
P40692 Q14134
P12830 O60716
P40189 P29597
Q01484 Q01082
Q9Y4C0 Q9NZ94
P27361 P49815
Q9Y5R2 Q15726
P15941 P07948
P11532 P68032
Q12933 Q9BQA5
Q14213 Q6UWB1
Q6GQQ9 Q9Y4K3
P31269 Q15654
P28482 P05787
O14641 Q8IYF1
Q96SB4 Q9BQL6
P09327 P68133
P56975 Q15303
Q12933 P20333
P52333 Q92835
A1A4S6 Q6P5Z2
P22736 Q9HCE6
Q8TDY2 Q14289
Q9UQC2 P07948
P03372 Q9Y6X2
O75334 P10586
Q92793 P10071
Q92793 P68400
O00560 Q14832
Q9UQC2 P12931
Q01344 P23458
P16870 Q12789
Q13885 P04075
O95343 Q04724
Q9NS23 Q13043
Q16539 Q8WYK2
P20585 P43246
Q16539 Q14765
P09874 Q04206
Q9UKB1 P10070
Q9P2Y5 Q9H267
P08631 P60709
Q13111 Q9UIS9
P54259 Q5JSZ5
Q96RU2 Q14676
P22681 P07333
Q9BY67 O14936
P10827 Q14686
Q9NWZ3 Q99836
Q13547 Q9Y6D9
P22607 Q96P48
Q9BT92 P13647
Q9Y2I6 Q7L590
P45973 O15164
P68400 Q04206
Q04206 Q00653
Q05586 P35609
P48634 P02671
Q9UKW4 P00533
P56524 P41182
P19174 P16581
P83916 O15164
Q99708 P25791
P30626 Q13936
P32927 P19235
Q9NNX6 P32942
Q15329 Q09472
P54253 Q9UMN6
P03372 Q04206
Q05516 O14526
Q9Y3M8 O60333
P78527 P09429
P14625 P68400
O95985 Q07021
Q9Y2X7 Q99728
Q14289 P43403
Q04724 Q9UJU2
Q05655 Q9Y243
P63244 P06241
P22681 P07949
Q92624 O43889
Q8TD19 Q9HC98
P14923 O00221
P19784 Q16543
Q9ULX6 P17612
P14625 Q15399
P17301 P05556
Q9Y265 O96019
O43318 O15111
Q9H0M0 Q14966
P40424 P35580
P45983 P35568
P17612 P49841
Q9UMZ2 O75843
P29323 P62993
O14775 P49802
Q8TEW6 P06241
P22607 Q86XS8
Q14839 P51532
O14757 P12956
Q8N4C6 O75925
Q96IF1 P56945
Q7Z589 P51587
O43294 Q05209
Q9Y2K6 P41743
Q07002 Q15834
Q9HB75 Q15834
Q9BYV6 Q92995
P41743 P51617
Q96BD5 O60341
P27361 P04049
Q12879 O14936
P45983 P12956
Q96QZ7 P51812
P19438 O14920
Q9NSC5 P21817
Q09472 O43463
P35221 P12830
P10275 P41252
O95219 P09619
P52292 Q02548
Q9Y4K4 P62993
Q14686 P37231
Q8N998 Q13873
P08631 P40763
P47736 Q12967
Q9UBC3 O60264
O15111 P08238
Q9NRR5 Q96JN2
P23467 P08581
P06213 O14544
Q9Y618 Q07869
P17600 P08670
Q12933 Q9C0A6
Q9BWF2 Q12933
O95622 Q08462
Q06187 P16885
Q9Y618 P22736
Q6XZF7 Q96F07
P12830 P18206
P98155 P02649
Q06124 P27361
Q15811 P61968
P78527 P07948
Q5FBB7 Q13362
Q06124 P06239
P07384 P17661
P49790 O43592
Q04724 P84090
O14775 P49758
P05107 P63244
O15524 P36888
P53667 Q9NVW2
Q03167 P37173
Q5TD97 Q14192
Q04724 O14607
O60333 Q07960
P54253 Q92614
Q14839 Q13547
O95424 Q8NBJ4
Q05586 Q9UQM7
Q9BRP4 P62191
Q99608 Q16254
Q96RI1 P19793
Q13045 O96019
P50461 P11277
O15259 Q13885
O95475 Q04724
Q9NPF5 Q9UK53
Q8WV28 P29350
O15117 Q13094
O15357 O60504
P63244 Q13224
P03372 O94989
P41182 Q96J92
O95388 P07585
P42858 P62993
O95831 Q9Y3Q8
Q9UNF0 Q9BY11
Q99708 Q13363
P07332 Q9Y4H2
P12931 P13688
P61158 P12830
O15162 Q5TA45
P42224 Q00613
Q00653 P78347
O15534 P48730
P12931 Q13224
Q96SD1 Q13315
P05114 P05204
P40425 O75935
Q8TEL6 O14920
P32004 P08648
Q8N2H9 O43318
Q92558 P16333
P30153 P67775
Q13191 P62993
O60500 P06241
P51692 P14784
Q92956 Q7Z6A9
Q9UNL4 Q04206
P03372 P49815
Q16625 P07947
Q13291 P09769
Q12959 P98164
Q9UBX0 O75376
Q15654 O60603
P06239 Q9UQQ2
O14594 P13591
P35222 Q09472
Q9NR61 Q99466
P68400 Q9UBF6
Q92793 P31269
Q96JH7 Q13190
P18074 P06493
Q96K83 Q9UH73
Q13596 P48357
O95477 Q8WWI1
Q8IYJ3 P14598
Q99952 O43586
P23443 Q09161
Q13873 P41279
O75376 P10276
Q9HAU4 P12757
O95477 Q9NZW5
P45452 Q07954
Q8N5M1 P06576
Q15818 Q14257
Q96AX1 O95271
P29350 O43707
Q9NRR5 Q7Z3S9
Q9UBN7 P68366
Q13061 P21817
Q9UGK3 P42229
P16284 P19174
O95405 P46379
P01135 O14672
P31785 P14784
Q9Y3C5 Q7Z3T8
P32004 P13591
P23469 P62993
P17252 Q14315
P25963 P09629
P14859 P42702
Q96KN3 P14653
P18031 P35568
Q13322 P09619
Q13309 P06400
Q02750 P19419
Q08881 P22681
P48729 P60709
Q16849 P62937
P17612 O43665
Q16825 P12931
Q13347 P37173
Q15648 P11473
P29350 P52333
P12757 O43149
Q5VST9 P16157
Q9HAW4 O14757
Q9P2R6 Q8IYM9
P04275 P02452
Q16280 O14745
P68104 Q9NRR5
P22736 P51812
O14796 Q9HBG7
Q92900 P54198
P43364 Q7Z614
Q9ULH0 Q16620
Q09472 Q99626
P17252 P28329
P56524 Q09028
Q06124 Q16620
Q8NFW9 Q13402
P35858 O75340
O60674 P04049
P00533 P11171
P25054 P35222
P42229 P23284
Q9P2H0 Q8WYH8
Q13009 P17252
Q9UKY1 Q13838
Q9NQB0 P35222
P09884 P24941
Q8TEW0 Q8IVF5
Q9H270 Q9NRW7
Q7Z3B3 Q8N6Y0
O00339 P54253
P10242 P17676
P09619 P27986
Q9Y6N7 Q13509
Q9NYG5 Q9UJX6
Q9UKV0 Q13547
Q08828 Q08462
O75582 P15336
Q12802 P13861
Q13444 Q7Z6J0
O43663 Q8N6Y0
Q9NWN3 P36897
P35222 P19838
P63151 O15399
P22736 P29590
O14639 Q9Y3Q8
Q9Y5X3 P53675
Q15047 Q4VC44
P42680 Q99704
P0DP25 Q14451
Q14203 P52732
Q99728 Q05048
Q92908 Q03014
Q07866 Q6UWE0
Q9UMX0 Q96C03
P04049 P15056
O15524 Q9P1W9
P32004 P35241
P17612 Q07954
Q15027 Q0D2I5
Q14966 Q15834
Q7L591 P07949
P40426 O00470
P43034 P46821
Q03933 Q00613
O00635 Q13546
Q9UIS9 Q9H422
P20702 P01024
O14978 O95967
Q86Y82 Q15075
P46109 Q92918
O43684 O60566
Q13191 P46109
Q9NPH3 P27986
P07384 O75094
P31749 Q96QB1
Q06124 Q99062
P46109 P19235
Q8IUH5 P60880
P07384 P02452
Q9Y3L3 P46108
Q08881 P16885
O00300 P04275
P05412 Q15596
O43353 Q13490
Q09472 Q15788
Q15542 Q6P1X5
P27361 Q16288
Q05655 Q01995
P49023 P98161
P00533 P68366
P54253 Q6ZMT1
Q15375 P55196
P09619 P20936
Q99612 Q9HCU4
Q15645 P67775
P68104 Q05516
P42858 Q15642
P41252 P07814
Q14683 Q14566
Q12923 P25445
Q96FA3 Q9NWZ3
Q9H013 P01023
P14616 P06213
Q99828 Q14596
P30530 P62993
P23443 Q9BUZ4
P33991 P33993
P16298 P57103
P07948 Q99704
P53355 O95185
Q9C0C7 Q14457
Q9UHC6 Q02246
O14786 Q13275
P30154 Q04206
P10244 Q9UNY4
Q13136 O15083
P11226 Q9NPY3
O00206 Q99836
P43403 Q9UQC2
Q6UVK1 P02745
Q8WWW0 Q13043
Q86SJ2 Q86WK6
Q8IWV7 O43261
Q9BXJ0 Q9BY79
Q9UJA3 P33993
Q92830 O75478
Q12933 Q13489
O75791 P63244
P49023 P06241
P31269 P40424
Q14451 P10721
Q9BQ16 P08254
Q13765 Q5T3J3
P62993 P06241
Q9UQ03 P68133
Q9UBF2 P48444
Q15113 P02461
P57073 Q13285
Q15154 Q8WYH8
P10586 P06239
P78536 P26045
Q15582 Q01955
P54253 Q9Y6X8
Q14524 P22681
Q9HBA0 P07947
P05771 Q8IV61
P50613 Q01094
Q9BZW8 O14796
P03372 P10588
Q8N3X1 O75051
P41220 P11142
P18848 O43293
Q9BYG4 Q8TEW0
P49760 P18031
P52630 O60244
O75791 Q7L4P6
Q12874 Q15834
P41240 Q99704
P08253 P10915
Q99418 Q96HB5
Q9UHL9 O75928
Q8IX03 Q6P1J9
P27986 Q05193
P46108 P54253
A5D8V6 Q99816
Q15276 P49815
Q8WUM4 P07947
O95405 P36897
Q92922 P17676
Q13094 P43405
Q5JQC9 P31323
O14508 P19235
O14745 P16234
Q12933 P48552
O14682 P06400
Q9Y4K3 Q99460
Q96AX1 Q9P253
O95295 P49802
Q99959 P05783
P49757 P05129
O00339 P02452
Q9BWV1 P55291
P31269 P40425
Q6P0Q8 P48764
P05109 Q5T3J3
Q13443 P23229
O95388 P21810
Q92560 P38398
Q13136 Q15596
P20916 P20849
P19793 Q9NRR5
O43683 Q12834
Q96D09 P30988
P51693 P42773
Q96DU3 P29350
Q16539 P62993
Q9UKX2 Q14289
P23219 Q02818
Q5TCQ9 Q13224
P35548 P49715
Q9ULB1 Q8NFZ4
Q05516 P04150
P36406 Q8NFF5
Q9UER7 Q9H422
Q15700 P33402
Q96ST3 P41182
Q86TC9 O76041
O15524 Q02763
P78314 P15498
Q02962 Q9UQF2
P35858 P24593
P35221 P12814
P06241 Q13588
Q15916 Q6VMQ6
P06400 Q01094
P21333 P05556
P17706 P00533
Q14012 P29475
Q9UBB9 Q9NNX1
P08651 Q9P0L1
O94992 Q04206
P28482 P19438
Q13315 Q12888
Q15700 P53778
Q15691 P25054
Q13136 Q9UPW5
P04626 P16144
Q9H1H9 Q6VMQ6
P29350 P19235
Q9NS37 P51610
O14654 P62993
Q96RY7 Q9NYQ7
P07602 Q9NYQ6
P11387 P68400
Q9BUH8 Q8TAU3
Q9UGM3 P35247
O15379 P48552
O15143 P60709
Q96BR1 Q15599
Q8WUM4 Q99961
Q13619 Q16531
O15350 P45983
Q16820 P02751
P35052 P05067
P06493 P08670
P10721 Q9P212
Q02446 P08047
O15455 P41240
Q9UHQ4 P51572
P42262 P42263
P25054 P49841
Q9GZN2 Q13547
Q3L8U1 Q07869
P19012 P05783
Q15654 Q8NEC5
Q00169 P43146
O14939 O00499
P06400 P39880
Q9UBF2 P53618
P03956 P02458
Q08945 O14646
Q86WV1 P62993
P12757 Q9Y618
O94972 Q9BUZ4
P40763 P16234
P18084 P21333
Q5QJE6 Q92731
O75145 O75334
Q15910 Q15834
Q9C0D0 P68133
Q92793 Q04206
O60683 P28328
Q9NP71 Q9GZT8
P17612 Q15256
P45983 P46821
O15399 P21359
P01130 P11021
Q92831 P20823
Q5VT25 P53667
P39687 O60684
P07602 O96006
Q92817 P13645
A3KMH1 Q96KG7
Q9UER7 P20591
P31749 P54253
Q01780 Q99828
P46531 Q06330
Q9H4G0 P48058
P14598 P24394
P52292 P46063
P19012 Q14966
P01100 P53567
P42566 O60641
P08174 P17927
O00238 Q8N653
Q9NQI0 Q96S59
Q15942 P15498
P40238 Q9Y4H2
P14653 Q92793
Q01344 O60674
P07332 Q99704
P17612 P10809
Q14571 P48995
P50570 Q9Y5X1
Q9BVJ6 P42858
P63098 Q08209
Q6NUQ1 O43264
Q9H2G9 Q9H8Y8
P98160 Q16610
Q14289 P06396
P43364 Q05516
Q9Y6W5 Q8IZP0
O60381 P06400
P51812 P05204
Q9UHC1 O15457
Q9Y4G6 O60331
P35222 Q9NSC2
P49711 P24928
Q9BZK7 O75376
P78314 P62993
Q9C0D5 Q13224
Q14831 Q71U36
P68371 P23258
Q14209 P25490
O14908 P08648
O00463 P28908
Q9UQB9 O95359
P09619 P00533
Q15154 Q9P209
Q99653 P19634
Q9ULB1 O14936
P16471 P43403
P23458 P29350
P14598 Q15080
Q15831 Q9NRH2
